as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-01-29,2016Q1,5,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,qbvar,-,2.586159291770007,2.5532837958445374,,2.156588191308164,2.3383061524439253,2.3113866073886387,0.24785313932608188,2016-04-28,6,1000,True,True
2016-01-29,2016Q2,-8,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,qbvar,-,2.8888981503793154,2.8479561336350367,,2.1293237218045764,1.2906967702374539,1.2824382650696664,1.5982013801418615,2016-07-28,6,1000,True,True
2016-02-05,2016Q1,6,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,14,0,True,False
2016-02-05,2016Q1,6,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,14,0,True,False
2016-02-05,2016Q1,6,qbvar,-,2.7655585674011385,2.728007750570861,,2.0573121513603754,2.3383061524439253,2.3113866073886387,0.4272524149572132,2016-04-28,14,1000,True,False
2016-02-05,2016Q2,-7,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,14,0,True,False
2016-02-05,2016Q2,-7,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,14,0,True,False
2016-02-05,2016Q2,-7,qbvar,-,2.8684090247236615,2.8280403153297935,,2.1389451102420387,1.2906967702374539,1.2824382650696664,1.5777122544862077,2016-07-28,14,1000,True,False
2016-02-12,2016Q1,7,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,4,0,True,False
2016-02-12,2016Q1,7,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,4,0,True,False
2016-02-12,2016Q1,7,qbvar,-,2.9317035589721874,2.889551006893136,,1.9820517187103899,2.3383061524439253,2.3113866073886387,0.5933974065282621,2016-04-28,4,1000,True,False
2016-02-12,2016Q2,-6,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,4,0,True,False
2016-02-12,2016Q2,-6,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,4,0,True,False
2016-02-12,2016Q2,-6,qbvar,-,2.9678360905496692,2.9246482509276697,,2.125163393244997,1.2906967702374539,1.2824382650696664,1.6771393203122154,2016-07-28,4,1000,True,False
2016-02-19,2016Q1,8,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,11,0,True,False
2016-02-19,2016Q1,8,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,11,0,True,False
2016-02-19,2016Q1,8,qbvar,-,2.9442036428134033,2.9016943256781986,,2.311776320146559,2.3383061524439253,2.3113866073886387,0.605897490369478,2016-04-28,11,1000,True,False
2016-02-19,2016Q2,-5,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,11,0,True,False
2016-02-19,2016Q2,-5,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,11,0,True,False
2016-02-19,2016Q2,-5,qbvar,-,2.9247956899386085,2.8828396627661586,,2.206882160028665,1.2906967702374539,1.2824382650696664,1.6340989197011546,2016-07-28,11,1000,True,False
2016-02-26,2016Q1,9,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,4,0,True,False
2016-02-26,2016Q1,9,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,4,0,True,False
2016-02-26,2016Q1,9,qbvar,-,2.936231823051183,2.8939502000664903,,2.2502509344862744,2.3383061524439253,2.3113866073886387,0.5979256706072578,2016-04-28,4,1000,True,False
2016-02-26,2016Q2,-4,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,4,0,True,False
2016-02-26,2016Q2,-4,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,4,0,True,False
2016-02-26,2016Q2,-4,qbvar,-,2.8512531364270566,2.8113614153586894,,2.3011427275534175,1.2906967702374539,1.2824382650696664,1.5605563661896027,2016-07-28,4,1000,True,False
2016-03-04,2016Q1,10,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,9,0,True,False
2016-03-04,2016Q1,10,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,9,0,True,False
2016-03-04,2016Q1,10,qbvar,-,3.0274716770550825,2.9825481990553357,,2.2540388311274335,2.3383061524439253,2.3113866073886387,0.6891655246111572,2016-04-28,9,1000,True,False
2016-03-04,2016Q2,-3,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,9,0,True,False
2016-03-04,2016Q2,-3,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,9,0,True,False
2016-03-04,2016Q2,-3,qbvar,-,2.8280338103152114,2.788783229139582,,2.2434599816871237,1.2906967702374539,1.2824382650696664,1.5373370400777575,2016-07-28,9,1000,True,False
2016-03-11,2016Q1,11,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,7,0,True,False
2016-03-11,2016Q1,11,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,7,0,True,False
2016-03-11,2016Q1,11,qbvar,-,2.9754741221102554,2.932065856827275,,2.256149175679202,2.3383061524439253,2.3113866073886387,0.6371679696663302,2016-04-28,7,1000,True,False
2016-03-11,2016Q2,-2,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,7,0,True,False
2016-03-11,2016Q2,-2,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,7,0,True,False
2016-03-11,2016Q2,-2,qbvar,-,2.8471400512350975,2.807362273577592,,2.2717027937929686,1.2906967702374539,1.2824382650696664,1.5564432809976436,2016-07-28,7,1000,True,False
2016-03-18,2016Q1,12,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,12,0,True,False
2016-03-18,2016Q1,12,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,12,0,True,False
2016-03-18,2016Q1,12,qbvar,-,2.971653019131959,2.9283550956899136,,2.273154354995138,2.3383061524439253,2.3113866073886387,0.6333468666880337,2016-04-28,12,1000,True,False
2016-03-18,2016Q2,-1,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,12,0,True,False
2016-03-18,2016Q2,-1,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,12,0,True,False
2016-03-18,2016Q2,-1,qbvar,-,2.834139158888993,2.7947204887604746,,2.190547368498677,1.2906967702374539,1.2824382650696664,1.5434423886515392,2016-07-28,12,1000,True,False
2016-03-25,2016Q1,13,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,0,0,True,False
2016-03-25,2016Q1,13,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,0,0,True,False
2016-03-25,2016Q1,13,qbvar,-,2.6364522081251507,2.6022968329503264,,2.041954915519307,2.3383061524439253,2.3113866073886387,0.29814605568122543,2016-04-28,0,1000,True,False
2016-03-25,2016Q2,0,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,0,0,True,False
2016-03-25,2016Q2,0,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,0,0,True,False
2016-03-25,2016Q2,0,qbvar,-,2.657324546285722,2.6226309498071263,,2.1443294210886243,1.2906967702374539,1.2824382650696664,1.3666277760482681,2016-07-28,0,1000,True,False
