as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,qbvar,-,-1.89571561692789,-1.9139146740754047,,3.4131060373511,1.4121870876976361,1.4023086188557472,-3.3079027046255263,2009-10-28,10,1000,True,True
2009-07-31,2009Q4,-8,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,qbvar,-,-1.975257007661868,-1.995025967145362,,3.4082072406765813,4.394263592305325,4.300454151697932,-6.369520599967194,2010-01-28,10,1000,True,True
2009-08-07,2009Q3,6,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,qbvar,-,-1.237882689515818,-1.24560827931291,,3.3589714046635004,1.4121870876976361,1.4023086188557472,-2.650069777213454,2009-10-28,13,1000,True,False
2009-08-07,2009Q4,-7,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,qbvar,-,-1.8909560924260937,-1.9090632967054848,,3.2633543617219027,4.394263592305325,4.300454151697932,-6.285219684731419,2010-01-28,13,1000,True,False
2009-08-14,2009Q3,7,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,qbvar,-,-2.8800002746572853,-2.9222861504923063,,3.4833871142068915,1.4121870876976361,1.4023086188557472,-4.292187362354921,2009-10-28,5,1000,True,False
2009-08-14,2009Q4,-6,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,5,0,True,False
2009-08-14,2009Q4,-6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,5,0,True,False
2009-08-14,2009Q4,-6,qbvar,-,-2.6319973218348167,-2.667254391023674,,3.7343956800653966,4.394263592305325,4.300454151697932,-7.026260914140142,2010-01-28,5,1000,True,False
2009-08-21,2009Q3,8,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,6,0,True,False
2009-08-21,2009Q3,8,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,6,0,True,False
2009-08-21,2009Q3,8,qbvar,-,-2.774404250999013,-2.813617843611572,,3.5004185328012345,1.4121870876976361,1.4023086188557472,-4.186591338696649,2009-10-28,6,1000,True,False
2009-08-21,2009Q4,-5,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,6,0,True,False
2009-08-21,2009Q4,-5,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,6,0,True,False
2009-08-21,2009Q4,-5,qbvar,-,-2.6247409916221374,-2.659802189439706,,3.7848015471024543,4.394263592305325,4.300454151697932,-7.019004583927463,2010-01-28,6,1000,True,False
2009-08-28,2009Q3,9,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,4,0,True,False
2009-08-28,2009Q3,9,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,4,0,True,False
2009-08-28,2009Q3,9,qbvar,-,-2.9608488088318397,-3.0055668390055605,,3.53952123255938,1.4121870876976361,1.4023086188557472,-4.373035896529476,2009-10-28,4,1000,True,False
2009-08-28,2009Q4,-4,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,4,0,True,False
2009-08-28,2009Q4,-4,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,4,0,True,False
2009-08-28,2009Q4,-4,qbvar,-,-2.692606191872271,-2.7295209877170663,,3.705561860541876,4.394263592305325,4.300454151697932,-7.086869784177596,2010-01-28,4,1000,True,False
2009-09-04,2009Q3,10,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,12,0,True,False
2009-09-04,2009Q3,10,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,12,0,True,False
2009-09-04,2009Q3,10,qbvar,-,-2.9973224211334024,-3.043160395984813,,3.498380483081962,1.4121870876976361,1.4023086188557472,-4.4095095088310385,2009-10-28,12,1000,True,False
2009-09-04,2009Q4,-3,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,12,0,True,False
2009-09-04,2009Q4,-3,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,12,0,True,False
2009-09-04,2009Q4,-3,qbvar,-,-2.560178135106966,-2.5935210179930124,,3.58822749420602,4.394263592305325,4.300454151697932,-6.954441727412291,2010-01-28,12,1000,True,False
