as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-11-01,2013Q4,5,bbvar,-,2.869691974422972,2.829287483154418,,1.6804819984684447,3.532828598657445,3.4718560953045587,-0.6631366242344727,2014-01-28,13,1000,True,True
2013-11-01,2014Q1,-8,bbvar,-,3.142559110686405,3.0941914336666354,,1.7930577161313974,-1.3732548917761767,-1.3827712598634003,4.515814002462582,2014-04-28,13,1000,True,True
2013-11-08,2013Q4,6,bbvar,-,2.92707180910462,2.8850510774050027,,1.7329116173337558,3.532828598657445,3.4718560953045587,-0.6057567895528249,2014-01-28,10,1000,True,False
2013-11-08,2014Q1,-7,bbvar,-,3.094960797585389,3.048032699826832,,1.8052962027765531,-1.3732548917761767,-1.3827712598634003,4.468215689361566,2014-04-28,10,1000,True,False
2013-11-15,2013Q4,7,bbvar,-,2.8421155221860173,2.802476720332652,,1.5821034603877604,3.532828598657445,3.4718560953045587,-0.6907130764714275,2014-01-28,6,1000,True,False
2013-11-15,2014Q1,-6,bbvar,-,3.184240489984047,3.134594696786431,,1.8321831080730642,-1.3732548917761767,-1.3827712598634003,4.557495381760224,2014-04-28,6,1000,True,False
2013-11-22,2013Q4,8,bbvar,-,2.7606699612379715,2.7232505901839983,,1.4951997282899967,3.532828598657445,3.4718560953045587,-0.7721586374194733,2014-01-28,6,1000,True,False
2013-11-22,2014Q1,-5,bbvar,-,3.3245895119245694,3.2705201616181117,,1.7891186440998244,-1.3732548917761767,-1.3827712598634003,4.697844403700746,2014-04-28,6,1000,True,False
2013-11-29,2013Q4,9,bbvar,-,3.013696436519786,2.9691768512980494,,1.4896349655324055,3.532828598657445,3.4718560953045587,-0.5191321621376588,2014-01-28,4,1000,True,False
2013-11-29,2014Q1,-4,bbvar,-,3.3825567402073986,3.3266064952097665,,1.829095799965419,-1.3732548917761767,-1.3827712598634003,4.755811631983575,2014-04-28,4,1000,True,False
2013-12-06,2013Q4,10,bbvar,-,3.1375063290041694,3.0892924807091835,,1.4652122005323311,3.532828598657445,3.4718560953045587,-0.39532226965327544,2014-01-28,13,1000,True,False
2013-12-06,2014Q1,-3,bbvar,-,3.3258852786425597,3.2717742276630317,,1.7297040378710433,-1.3732548917761767,-1.3827712598634003,4.699140170418737,2014-04-28,13,1000,True,False
2013-12-13,2013Q4,11,bbvar,-,2.9808413417632185,2.9372778549561884,,1.4138160240984186,3.532828598657445,3.4718560953045587,-0.5519872568942263,2014-01-28,6,1000,True,False
2013-12-13,2014Q1,-2,bbvar,-,3.292475447824905,3.2394345740220216,,1.6860785173904513,-1.3732548917761767,-1.3827712598634003,4.665730339601081,2014-04-28,6,1000,True,False
2013-12-20,2013Q4,12,bbvar,-,3.3629764484041202,3.3076650539511956,,1.3659408563758733,3.532828598657445,3.4718560953045587,-0.16985215025332456,2014-01-28,9,1000,True,False
2013-12-20,2014Q1,-1,bbvar,-,3.226605618459688,3.175644021343995,,1.7267949831321006,-1.3732548917761767,-1.3827712598634003,4.599860510235865,2014-04-28,9,1000,True,False
