as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-05-04,2012Q2,5,qbvar,-,-2.089496247042659,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,qbvar,-,-2.493090926760868,0.5773578286532466,1000,True
2012-05-11,2012Q2,6,qbvar,-,-2.0123255220895446,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,qbvar,-,-2.6176031213201387,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,qbvar,-,-2.058503991775571,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,qbvar,-,-2.656088211532627,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,qbvar,-,-2.129821128625285,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,qbvar,-,-2.65389368369273,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,qbvar,-,-2.089669803977844,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,qbvar,-,-2.587868276201971,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,qbvar,-,-2.0201266262293207,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,qbvar,-,-2.7277226299924995,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,qbvar,-,-2.0638845469160656,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,qbvar,-,-2.7259361699239184,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,qbvar,-,-1.6625627489948815,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,qbvar,-,-2.462787819543908,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,qbvar,-,-1.7244645640684952,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,qbvar,-,-2.4617223798977257,0.5773578286532466,1000,False
2012-07-06,2012Q2,14,qbvar,-,-1.5666391038164604,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,qbvar,-,-2.4266690432448543,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,qbvar,-,-2.526792519627406,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,qbvar,-,-1.5741858378805855,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,qbvar,-,-2.4087898399252743,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,qbvar,-,-2.5771625856857088,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,qbvar,-,-1.5155799222509576,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,qbvar,-,-2.4438335994144396,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,qbvar,-,-2.6195125918908633,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,qbvar,-,-1.435302867787093,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,qbvar,-,-2.5869216798189205,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,qbvar,-,-2.529204593094361,0.4633651980530562,1000,False
