as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-04-28,2023Q2,4,cbvar,authors,-2.7959578386349415,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,cbvar,authors,-2.9027698346644617,4.694888429547928,1000,True
2023-05-05,2023Q2,5,cbvar,authors,-2.649146052611508,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,cbvar,authors,-3.0311144848961624,4.694888429547928,1000,False
2023-05-12,2023Q2,6,cbvar,authors,-2.657303078310359,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,cbvar,authors,-2.9700736298596704,4.694888429547928,1000,False
2023-05-19,2023Q2,7,cbvar,authors,-2.679907846857322,2.5352403907615395,1000,False
2023-05-19,2023Q3,-6,cbvar,authors,-3.023102373950892,4.694888429547928,1000,False
2023-05-26,2023Q2,8,cbvar,authors,-2.653862752491113,2.5352403907615395,1000,False
2023-05-26,2023Q3,-5,cbvar,authors,-2.9668249473181483,4.694888429547928,1000,False
2023-06-02,2023Q2,9,cbvar,authors,-2.4757833525227513,2.5352403907615395,1000,False
2023-06-02,2023Q3,-4,cbvar,authors,-3.115448943455911,4.694888429547928,1000,False
2023-06-09,2023Q2,10,cbvar,authors,-2.4875551237505977,2.5352403907615395,1000,False
2023-06-09,2023Q3,-3,cbvar,authors,-3.1074487352560483,4.694888429547928,1000,False
2023-06-16,2023Q2,11,cbvar,authors,-2.4084484541007565,2.5352403907615395,1000,False
2023-06-16,2023Q3,-2,cbvar,authors,-3.0139457548727413,4.694888429547928,1000,False
2023-06-23,2023Q2,12,cbvar,authors,-2.4179474715822034,2.5352403907615395,1000,False
2023-06-23,2023Q3,-1,cbvar,authors,-3.018379450848544,4.694888429547928,1000,False
2023-06-30,2023Q2,13,cbvar,authors,-2.3595499425862823,2.5352403907615395,1000,False
2023-06-30,2023Q3,0,cbvar,authors,-2.959255768830602,4.694888429547928,1000,False
2023-07-07,2023Q2,14,cbvar,authors,-2.079639816231202,2.5352403907615395,1000,False
2023-07-07,2023Q3,1,cbvar,authors,-3.020020020239841,4.694888429547928,1000,False
2023-07-07,2023Q4,-12,cbvar,authors,-2.7947770746494114,3.4192155752948095,1000,False
2023-07-14,2023Q2,15,cbvar,authors,-1.9848591247810123,2.5352403907615395,1000,False
2023-07-14,2023Q3,2,cbvar,authors,-2.917006215320927,4.694888429547928,1000,False
2023-07-14,2023Q4,-11,cbvar,authors,-2.854292442938979,3.4192155752948095,1000,False
2023-07-21,2023Q2,16,cbvar,authors,-2.0798276719291606,2.5352403907615395,1000,False
2023-07-21,2023Q3,3,cbvar,authors,-2.894603835983993,4.694888429547928,1000,False
2023-07-21,2023Q4,-10,cbvar,authors,-2.822771342396856,3.4192155752948095,1000,False
