as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-01-31,2014Q1,5,qbvar,-,-3.8185207939141788,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,qbvar,-,-2.44674580429517,5.268365026582655,1000,True
2014-02-07,2014Q1,6,qbvar,-,-3.3485103589559104,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,qbvar,-,-2.7138982369684985,5.268365026582655,1000,False
2014-02-14,2014Q1,7,qbvar,-,-3.4416737145380574,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,qbvar,-,-2.4733506041279476,5.268365026582655,1000,False
2014-02-21,2014Q1,8,qbvar,-,-3.8865013711610894,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,qbvar,-,-2.324293343451778,5.268365026582655,1000,False
2014-02-28,2014Q1,9,qbvar,-,-3.765653303701845,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,qbvar,-,-2.488940589370234,5.268365026582655,1000,False
2014-03-07,2014Q1,10,qbvar,-,-3.795300851941801,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,qbvar,-,-2.3967508852901918,5.268365026582655,1000,False
2014-03-14,2014Q1,11,qbvar,-,-3.78610655761777,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,qbvar,-,-2.387895372010431,5.268365026582655,1000,False
2014-03-21,2014Q1,12,qbvar,-,-3.644916451001738,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,qbvar,-,-2.416832128794898,5.268365026582655,1000,False
2014-03-28,2014Q1,13,qbvar,-,-3.641468849197406,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,qbvar,-,-2.421754104938809,5.268365026582655,1000,False
2014-04-04,2014Q1,14,qbvar,-,-2.9950375146794803,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,qbvar,-,-2.5600601124135958,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,qbvar,-,-2.610155705730834,4.950916534930627,1000,False
2014-04-11,2014Q1,15,qbvar,-,-3.215994158923111,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,qbvar,-,-2.5299620343474585,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,qbvar,-,-2.5210505058333545,4.950916534930627,1000,False
2014-04-18,2014Q1,16,qbvar,-,-3.06281843976532,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,qbvar,-,-2.9233960549276756,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,qbvar,-,-2.7837544826402114,4.950916534930627,1000,False
2014-04-25,2014Q1,17,qbvar,-,-3.2414416280129656,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,qbvar,-,-3.0760040431797275,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,qbvar,-,-2.7715948736211757,4.950916534930627,1000,False
