as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-05-04,2012Q2,5,bbvar,-,-2.031250720811961,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,bbvar,-,-3.0213632568999436,0.5773578286532466,1000,True
2012-05-11,2012Q2,6,bbvar,-,-1.8043845587984382,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,bbvar,-,-2.9164160520576567,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,bbvar,-,-1.739316471756813,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,bbvar,-,-3.1003843204079344,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,bbvar,-,-1.5080395422380068,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,bbvar,-,-2.909730629257728,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,bbvar,-,-1.5103634451191248,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,bbvar,-,-2.6954599083586723,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,bbvar,-,-1.5460486896743464,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,bbvar,-,-2.499305155517908,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,bbvar,-,-1.425498319674368,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,bbvar,-,-2.3427082630244884,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,bbvar,-,-1.3928468029324643,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,bbvar,-,-2.39984128267793,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,bbvar,-,-1.4216286031116916,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,bbvar,-,-2.6307506305233477,0.5773578286532466,1000,False
2012-07-06,2012Q2,14,bbvar,-,-1.4299004886389146,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,bbvar,-,-2.3333528905961574,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,bbvar,-,-2.5333930391766755,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,bbvar,-,-1.291046398466108,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,bbvar,-,-2.228964052450454,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,bbvar,-,-2.6253532139661346,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,bbvar,-,-1.4055416686227997,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,bbvar,-,-1.9914850547740526,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,bbvar,-,-2.6185624963961347,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,bbvar,-,-1.3682662832022594,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,bbvar,-,-1.8914602187766847,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,bbvar,-,-2.518416186543294,0.4633651980530562,1000,False
