as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-01-05,2006Q4,14,qbvar,-,-1.5097736184733428,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,qbvar,-,-1.762487067865648,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,qbvar,-,-1.694414440425227,2.4695947150627617,1000,True
2007-01-12,2006Q4,15,qbvar,-,-1.587032058305598,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,qbvar,-,-1.7714884407086307,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,qbvar,-,-1.6367223450119295,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,qbvar,-,-1.4358560888705583,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,qbvar,-,-1.7263956078040323,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,qbvar,-,-1.6354958897365006,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,qbvar,-,-1.5257557903295413,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,qbvar,-,-1.7675589651766876,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,qbvar,-,-1.6448918750454806,2.4695947150627617,1000,False
