as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,fed_overlap,student_t_ar1,,,,,3.4823729200428755,3.423110226166918,,2007-01-28,,-1,False,False
2007-01-05,2007Q1,1,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,,-1,False,False
2007-01-05,2007Q2,-12,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,,-1,False,False
2007-01-12,2006Q4,15,fed_overlap,student_t_ar1,,,,,3.4823729200428755,3.423110226166918,,2007-01-28,4.0,-1,False,False
2007-01-12,2007Q1,2,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,4.0,-1,False,False
2007-01-12,2007Q2,-11,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,4.0,-1,False,False
2007-01-19,2006Q4,16,fed_overlap,student_t_ar1,,,,,3.4823729200428755,3.423110226166918,,2007-01-28,10.0,-1,False,False
2007-01-19,2007Q1,3,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,10.0,-1,False,False
2007-01-19,2007Q2,-10,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,10.0,-1,False,False
2007-01-26,2006Q4,17,fed_overlap,student_t_ar1,,,,,3.4823729200428755,3.423110226166918,,2007-01-28,4.0,-1,False,False
2007-01-26,2007Q1,4,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,4.0,-1,False,False
2007-01-26,2007Q2,-9,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,4.0,-1,False,False
2007-02-02,2007Q1,5,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,10.0,-1,False,False
2007-02-02,2007Q2,-8,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,10.0,-1,False,False
2007-02-09,2007Q1,6,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,8.0,-1,False,False
2007-02-09,2007Q2,-7,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,8.0,-1,False,False
2007-02-16,2007Q1,7,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,7.0,-1,False,False
2007-02-16,2007Q2,-6,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,7.0,-1,False,False
2007-02-23,2007Q1,8,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,4.0,-1,False,False
2007-02-23,2007Q2,-5,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,4.0,-1,False,False
2007-03-02,2007Q1,9,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,11.0,-1,False,False
2007-03-02,2007Q2,-4,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,11.0,-1,False,False
2007-03-09,2007Q1,10,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,8.0,-1,False,False
2007-03-09,2007Q2,-3,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,8.0,-1,False,False
2007-03-16,2007Q1,11,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,7.0,-1,False,False
2007-03-16,2007Q2,-2,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,7.0,-1,False,False
2007-03-23,2007Q1,12,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,4.0,-1,False,False
2007-03-23,2007Q2,-1,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,4.0,-1,False,False
2007-03-30,2007Q1,13,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,8.0,-1,False,False
2007-03-30,2007Q2,0,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,8.0,-1,False,False
2007-04-06,2007Q1,14,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,10.0,-1,False,False
2007-04-06,2007Q2,1,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,10.0,-1,False,False
2007-04-06,2007Q3,-12,fed_overlap,student_t_ar1,,,,,2.3240880884577653,2.297492443722903,,2007-10-28,10.0,-1,False,False
2007-04-13,2007Q1,15,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,6.0,-1,False,False
2007-04-13,2007Q2,2,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,6.0,-1,False,False
2007-04-13,2007Q3,-11,fed_overlap,student_t_ar1,,,,,2.3240880884577653,2.297492443722903,,2007-10-28,6.0,-1,False,False
2007-04-20,2007Q1,16,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,7.0,-1,False,False
2007-04-20,2007Q2,3,fed_overlap,student_t_ar1,,,,,2.4695947150627617,2.439593165871891,,2007-07-28,7.0,-1,False,False
2007-04-20,2007Q3,-10,fed_overlap,student_t_ar1,,,,,2.3240880884577653,2.297492443722903,,2007-10-28,7.0,-1,False,False
2007-04-27,2007Q1,17,fed_overlap,student_t_ar1,,,,,1.2087836914185912,1.2015362468522506,,2007-04-28,4.0,-1,False,False
