as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-08-02,2024Q3,5,bbvar,-,0.22754314013517796,0.2272846527713126,,2.4523163468405644,3.340152501559479,3.2855812596193403,-3.112609361424301,2024-10-28,10,1000,True,True
2024-08-02,2024Q4,-8,bbvar,-,2.3236375258440245,2.297052113773092,,3.4751319701471957,1.8522267738050768,1.8352819713325936,0.47141075203894767,2025-01-28,10,1000,True,True
2024-08-09,2024Q3,6,bbvar,-,1.1767642636852038,1.1698942365169693,,1.7228416671107178,3.340152501559479,3.2855812596193403,-2.1633882378742753,2024-10-28,9,1000,True,False
2024-08-09,2024Q4,-7,bbvar,-,0.9238525594284508,0.9196111446039601,,3.1131031170438392,1.8522267738050768,1.8352819713325936,-0.928374214376626,2025-01-28,9,1000,True,False
2024-08-16,2024Q3,7,bbvar,-,1.6557029099176779,1.6421455905716926,,1.6071823509674552,3.340152501559479,3.2855812596193403,-1.6844495916418012,2024-10-28,8,1000,True,False
2024-08-16,2024Q4,-6,bbvar,-,1.3755438982405055,1.3661691643850078,,3.042797812969402,1.8522267738050768,1.8352819713325936,-0.47668287556457134,2025-01-28,8,1000,True,False
2024-08-23,2024Q3,8,bbvar,-,1.9281737768074403,1.9098200587182776,,1.6339747659726835,3.340152501559479,3.2855812596193403,-1.4119787247520388,2024-10-28,4,1000,True,False
2024-08-23,2024Q4,-5,bbvar,-,1.309126798611926,1.300631793672669,,3.112542206041884,1.8522267738050768,1.8352819713325936,-0.5430999751931509,2025-01-28,4,1000,True,False
2024-08-30,2024Q3,9,bbvar,-,2.204835755548118,2.1808807252608524,,1.6300728830148348,3.340152501559479,3.2855812596193403,-1.1353167460113611,2024-10-28,8,1000,True,False
2024-08-30,2024Q4,-4,bbvar,-,1.823468996908495,1.8070431802693094,,3.12163287200258,1.8522267738050768,1.8352819713325936,-0.028757776896581877,2025-01-28,8,1000,True,False
2024-09-06,2024Q3,10,bbvar,-,2.142617189136642,2.1199858450579967,,1.5664226097891225,3.340152501559479,3.2855812596193403,-1.1975353124228372,2024-10-28,10,1000,True,False
2024-09-06,2024Q4,-3,bbvar,-,1.984962544390767,1.9655190392508928,,3.1702689875181784,1.8522267738050768,1.8352819713325936,0.1327357705856902,2025-01-28,10,1000,True,False
2024-09-13,2024Q3,11,bbvar,-,2.2136469917093393,2.1895015075387176,,1.5586041181672043,3.340152501559479,3.2855812596193403,-1.1265055098501398,2024-10-28,6,1000,True,False
2024-09-13,2024Q4,-2,bbvar,-,1.8353560309740224,1.8187166582807817,,2.9955008423908573,1.8522267738050768,1.8352819713325936,-0.016870742831054386,2025-01-28,6,1000,True,False
2024-09-20,2024Q3,12,bbvar,-,2.399324040994677,2.370992543336692,,1.4673097648435407,3.340152501559479,3.2855812596193403,-0.9408284605648021,2024-10-28,8,1000,True,False
2024-09-20,2024Q4,-1,bbvar,-,2.1294331057947646,2.1070774874621843,,2.934338559418572,1.8522267738050768,1.8352819713325936,0.2772063319896878,2025-01-28,8,1000,True,False
2024-09-27,2024Q3,13,bbvar,-,2.5718854458505747,2.5393688202356413,,1.4664102168390754,3.340152501559479,3.2855812596193403,-0.7682670557089044,2024-10-28,4,1000,True,False
2024-09-27,2024Q4,0,bbvar,-,2.098191274729788,2.076482379279887,,3.050405830919333,1.8522267738050768,1.8352819713325936,0.24596450092471134,2025-01-28,4,1000,True,False
2024-10-04,2024Q3,14,bbvar,-,2.2186095372141446,2.194356461047562,,1.3999495085331741,3.340152501559479,3.2855812596193403,-1.1215429643453345,2024-10-28,9,1000,True,False
2024-10-04,2024Q4,1,bbvar,-,1.554629114649908,1.5426685584781674,,2.996730372946079,1.8522267738050768,1.8352819713325936,-0.2975976591551688,2025-01-28,9,1000,True,False
2024-10-04,2025Q1,-12,bbvar,-,1.8912433974272114,1.8735817254952898,,3.6971778711926917,-0.6484826392524012,-0.6505944225690983,2.5397260366796126,2025-04-28,9,1000,True,False
