as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-08-02,2019Q3,5,bbvar,-,2.9617292701361264,2.9187172711728815,,1.5308168484696032,4.762784209178728,4.652841032363623,-1.8010549390426012,2019-10-28,10,1000,True,True
2019-08-02,2019Q4,-8,bbvar,-,2.6595755917739328,2.6248237020713456,,1.7423150047268643,2.755535957854649,2.718254387221374,-0.09596036608071623,2020-01-28,10,1000,True,True
2019-08-09,2019Q3,6,bbvar,-,2.684392132813962,2.6489944059258006,,1.5274283325209796,4.762784209178728,4.652841032363623,-2.0783920763647656,2019-10-28,9,1000,True,False
2019-08-09,2019Q4,-7,bbvar,-,2.703378716123861,2.667482929644136,,1.7174126008491557,2.755535957854649,2.718254387221374,-0.05215724173078806,2020-01-28,9,1000,True,False
2019-08-16,2019Q3,7,bbvar,-,2.741842298602759,2.7049270548842594,,1.4794805842386927,4.762784209178728,4.652841032363623,-2.0209419105759685,2019-10-28,8,1000,True,False
2019-08-16,2019Q4,-6,bbvar,-,2.7280446992877017,2.6914967663515768,,1.708714240911107,2.755535957854649,2.718254387221374,-0.02749125856694734,2020-01-28,8,1000,True,False
2019-08-23,2019Q3,8,bbvar,-,2.678563755333807,2.643318233749068,,1.3818628967128102,4.762784209178728,4.652841032363623,-2.0842204538449205,2019-10-28,4,1000,True,False
2019-08-23,2019Q4,-5,bbvar,-,2.76121038174888,2.723776490891025,,1.730734101400122,2.755535957854649,2.718254387221374,0.0056744238942307845,2020-01-28,4,1000,True,False
2019-08-30,2019Q3,9,bbvar,-,2.6330029820486045,2.5989361516705176,,1.3300269673129035,4.762784209178728,4.652841032363623,-2.129781227130123,2019-10-28,8,1000,True,False
2019-08-30,2019Q4,-4,bbvar,-,2.5754295632497093,2.542824012812088,,1.7611780187970396,2.755535957854649,2.718254387221374,-0.1801063946049397,2020-01-28,8,1000,True,False
