as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-07-31,2020Q3,5,qbvar,-,-17.06635607071761,34.85500597467652,1000,True
2020-07-31,2020Q4,-8,qbvar,-,-3.485087375861548,4.611736044615711,1000,True
2020-08-07,2020Q3,6,qbvar,-,-10.939959390855343,34.85500597467652,1000,False
2020-08-07,2020Q4,-7,qbvar,-,-3.6421014144014117,4.611736044615711,1000,False
2020-08-14,2020Q3,7,qbvar,-,-8.151288445543566,34.85500597467652,1000,False
2020-08-14,2020Q4,-6,qbvar,-,-2.8499179000461736,4.611736044615711,1000,False
2020-08-21,2020Q3,8,qbvar,-,-8.297423450890056,34.85500597467652,1000,False
2020-08-21,2020Q4,-5,qbvar,-,-2.843556805661904,4.611736044615711,1000,False
2020-08-28,2020Q3,9,qbvar,-,-7.946039036754515,34.85500597467652,1000,False
2020-08-28,2020Q4,-4,qbvar,-,-2.898656675185428,4.611736044615711,1000,False
2020-09-04,2020Q3,10,qbvar,-,-8.817374714345476,34.85500597467652,1000,False
2020-09-04,2020Q4,-3,qbvar,-,-2.866024532752946,4.611736044615711,1000,False
2020-09-11,2020Q3,11,qbvar,-,-8.338982636198484,34.85500597467652,1000,False
2020-09-11,2020Q4,-2,qbvar,-,-2.8139213170258657,4.611736044615711,1000,False
2020-09-18,2020Q3,12,qbvar,-,-9.714064527000188,34.85500597467652,1000,False
2020-09-18,2020Q4,-1,qbvar,-,-2.933560169865574,4.611736044615711,1000,False
2020-09-25,2020Q3,13,qbvar,-,-9.11575905418085,34.85500597467652,1000,False
2020-09-25,2020Q4,0,qbvar,-,-2.902737127270377,4.611736044615711,1000,False
2020-10-02,2020Q3,14,qbvar,-,-21.490596743830963,34.85500597467652,1000,False
2020-10-02,2020Q4,1,qbvar,-,-2.824249478586194,4.611736044615711,1000,False
2020-10-02,2021Q1,-12,qbvar,-,-2.588215035604632,5.701255644273506,1000,False
2020-10-09,2020Q3,15,qbvar,-,-3.3417053060609274,34.85500597467652,1000,False
2020-10-09,2020Q4,2,qbvar,-,-4.261251682672553,4.611736044615711,1000,False
2020-10-09,2021Q1,-11,qbvar,-,-2.9802043731935868,5.701255644273506,1000,False
2020-10-16,2020Q3,16,qbvar,-,-3.785744192914126,34.85500597467652,1000,False
2020-10-16,2020Q4,3,qbvar,-,-4.132575128568858,4.611736044615711,1000,False
2020-10-16,2021Q1,-10,qbvar,-,-3.0676885447593496,5.701255644273506,1000,False
2020-10-23,2020Q3,17,qbvar,-,-4.169970665474949,34.85500597467652,1000,False
2020-10-23,2020Q4,4,qbvar,-,-3.656245062111537,4.611736044615711,1000,False
2020-10-23,2021Q1,-9,qbvar,-,-2.9384404581562755,5.701255644273506,1000,False
