as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,12,0,True,False
2007-01-05,2006Q4,14,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,12,0,True,False
2007-01-05,2006Q4,14,qbvar,-,2.9880489728324355,2.944276611963764,,1.8263742530300333,3.4823729200428755,3.423110226166918,-0.49432394721043993,2007-01-28,12,1000,True,True
2007-01-05,2007Q1,1,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,12,0,True,False
2007-01-05,2007Q1,1,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,12,0,True,False
2007-01-05,2007Q1,1,qbvar,-,2.2835563032454265,2.257873410071428,,1.9793608852406845,1.2087836914185912,1.2015362468522506,1.0747726118268353,2007-04-28,12,1000,True,True
2007-01-05,2007Q2,-12,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,12,0,True,False
2007-01-05,2007Q2,-12,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,12,0,True,False
2007-01-05,2007Q2,-12,qbvar,-,2.4907149727235622,2.4602022855280103,,1.9506346498386664,2.4695947150627617,2.439593165871891,0.0211202576608005,2007-07-28,12,1000,True,True
2007-01-12,2006Q4,15,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,4,0,True,False
2007-01-12,2006Q4,15,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,4,0,True,False
2007-01-12,2006Q4,15,qbvar,-,3.3066917881697355,3.253196817652974,,1.7472299903938595,3.4823729200428755,3.423110226166918,-0.17568113187313994,2007-01-28,4,1000,True,False
2007-01-12,2007Q1,2,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,qbvar,-,2.036715182092863,2.0162515294340966,,1.9799605305610146,1.2087836914185912,1.2015362468522506,0.8279314906742719,2007-04-28,4,1000,True,False
2007-01-12,2007Q2,-11,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,4,0,True,False
