as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-31,2009Q3,5,lbvar,-,-2.8702765177355816,1.4121870876976361,200,True
2009-07-31,2009Q4,-8,lbvar,-,-4.046846048200505,4.394263592305325,200,True
2009-08-07,2009Q3,6,lbvar,-,-2.28482868294494,1.4121870876976361,200,False
2009-08-07,2009Q4,-7,lbvar,-,-3.7769024246665124,4.394263592305325,200,False
2009-08-14,2009Q3,7,lbvar,-,-2.429778485486392,1.4121870876976361,200,False
2009-08-14,2009Q4,-6,lbvar,-,-4.065844612762293,4.394263592305325,200,False
2009-08-21,2009Q3,8,lbvar,-,-2.093561212157538,1.4121870876976361,200,False
2009-08-21,2009Q4,-5,lbvar,-,-3.6024726056160747,4.394263592305325,200,False
2009-08-28,2009Q3,9,lbvar,-,-2.096272763617181,1.4121870876976361,200,False
2009-08-28,2009Q4,-4,lbvar,-,-3.7415084334633373,4.394263592305325,200,False
2009-09-04,2009Q3,10,lbvar,-,-2.0582143385058855,1.4121870876976361,200,False
2009-09-04,2009Q4,-3,lbvar,-,-3.666592591517992,4.394263592305325,200,False
2009-09-11,2009Q3,11,lbvar,-,-2.167333647837555,1.4121870876976361,200,False
2009-09-11,2009Q4,-2,lbvar,-,-3.3331656566976786,4.394263592305325,200,False
2009-09-18,2009Q3,12,lbvar,-,-2.215254582393536,1.4121870876976361,200,False
2009-09-18,2009Q4,-1,lbvar,-,-3.647812059254307,4.394263592305325,200,False
2009-09-25,2009Q3,13,lbvar,-,-2.232176811994144,1.4121870876976361,200,False
2009-09-25,2009Q4,0,lbvar,-,-3.3823403520556075,4.394263592305325,200,False
2009-10-02,2009Q3,14,lbvar,-,-2.2557812751311834,1.4121870876976361,200,False
2009-10-02,2009Q4,1,lbvar,-,-3.577075723090716,4.394263592305325,200,False
2009-10-02,2010Q1,-12,lbvar,-,-3.3765612584207583,1.952133820572155,200,False
2009-10-09,2009Q3,15,lbvar,-,-2.3083750162149483,1.4121870876976361,200,False
2009-10-09,2009Q4,2,lbvar,-,-3.1844737889560775,4.394263592305325,200,False
2009-10-09,2010Q1,-11,lbvar,-,-3.2899517008588353,1.952133820572155,200,False
2009-10-16,2009Q3,16,lbvar,-,-2.370475793569125,1.4121870876976361,200,False
2009-10-16,2009Q4,3,lbvar,-,-3.431062345245784,4.394263592305325,200,False
2009-10-16,2010Q1,-10,lbvar,-,-3.180266755283001,1.952133820572155,200,False
2009-10-23,2009Q3,17,lbvar,-,-2.4863887877278805,1.4121870876976361,200,False
2009-10-23,2009Q4,4,lbvar,-,-3.1748075107308495,4.394263592305325,200,False
2009-10-23,2010Q1,-9,lbvar,-,-3.4021200995385104,1.952133820572155,200,False
