as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-01,2014Q3,5,bbvar,-,3.4602936913984306,3.401771727838128,,1.5812039590160023,4.950916534930627,4.832259330312024,-1.4906228435321967,2014-10-28,13,1000,True,True
2014-08-01,2014Q4,-8,bbvar,-,2.601973693333537,2.5686983340683356,,1.8043564869214987,2.0383303103057804,2.017834406173431,0.5636433830277565,2015-01-28,13,1000,True,True
2014-08-08,2014Q3,6,bbvar,-,3.2329747245739893,3.1818138547862014,,1.6654719089288772,4.950916534930627,4.832259330312024,-1.717941810356638,2014-10-28,10,1000,True,False
2014-08-08,2014Q4,-7,bbvar,-,2.5125307598969027,2.481485643435568,,1.807811941261162,2.0383303103057804,2.017834406173431,0.4742004495911223,2015-01-28,10,1000,True,False
2014-08-15,2014Q3,7,bbvar,-,3.1222755966349935,3.0745239860907323,,1.56897327616388,4.950916534930627,4.832259330312024,-1.8286409382956337,2014-10-28,6,1000,True,False
2014-08-15,2014Q4,-6,bbvar,-,2.4862715285757897,2.4558667313525757,,1.7751906857540716,2.0383303103057804,2.017834406173431,0.4479412182700093,2015-01-28,6,1000,True,False
2014-08-22,2014Q3,8,bbvar,-,3.654434884921909,3.589243909771691,,1.5145531040584475,4.950916534930627,4.832259330312024,-1.2964816500087184,2014-10-28,6,1000,True,False
2014-08-22,2014Q4,-5,bbvar,-,2.6273337502449867,2.593412208861778,,1.7468014870223845,2.0383303103057804,2.017834406173431,0.5890034399392063,2015-01-28,6,1000,True,False
2014-08-29,2014Q3,9,bbvar,-,3.926549114207667,3.8514205118011,,1.4276245075323317,4.950916534930627,4.832259330312024,-1.0243674207229603,2014-10-28,4,1000,True,False
2014-08-29,2014Q4,-4,bbvar,-,2.640845489292132,2.6065771710266077,,1.8135626813210732,2.0383303103057804,2.017834406173431,0.6025151789863514,2015-01-28,4,1000,True,False
2014-09-05,2014Q3,10,bbvar,-,3.4776920690411384,3.4185867921384476,,1.4322701022365196,4.950916534930627,4.832259330312024,-1.4732244658894889,2014-10-28,13,1000,True,False
