as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-07-29,2011Q3,5,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,6,0,True,False
2011-07-29,2011Q3,5,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,6,0,True,False
2011-07-29,2011Q3,5,qbvar,-,1.1561762126311104,1.1495435698616228,,2.2212732865646356,-0.08922107662069356,-0.0892609023136356,1.245397289251804,2011-10-28,6,1000,True,True
2011-07-29,2011Q4,-9,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,6,0,True,False
2011-07-29,2011Q4,-9,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,6,0,True,False
2011-07-29,2011Q4,-9,qbvar,-,-0.004643650783192621,-0.004643758603993496,,2.322864746192396,4.568438742179692,4.467158724585995,-4.573082392962885,2012-01-28,6,1000,True,True
2011-08-05,2011Q3,6,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,qbvar,-,0.7530270963333252,0.7502060008514804,,2.2404050463945997,-0.08922107662069356,-0.0892609023136356,0.8422481729540188,2011-10-28,14,1000,True,False
2011-08-05,2011Q4,-8,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,qbvar,-,0.0018073936366713728,0.0018073773035093862,,2.2848992500742598,4.568438742179692,4.467158724585995,-4.566631348543021,2012-01-28,14,1000,True,False
2011-08-12,2011Q3,7,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,qbvar,-,0.851536889855975,0.8479317659977522,,2.1827440005135488,-0.08922107662069356,-0.0892609023136356,0.9407579664766685,2011-10-28,4,1000,True,False
2011-08-12,2011Q4,-7,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,qbvar,-,-0.005091224040726372,-0.005091353647936617,,2.363732832980596,4.568438742179692,4.467158724585995,-4.573529966220419,2012-01-28,4,1000,True,False
