as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,bbvar,-,2.4024473780835165,2.3740426508308214,,1.776579496852089,2.3240880884577653,2.297492443722903,0.07835928962575123,2007-10-28,12,1000,True,True
2007-08-03,2007Q4,-8,bbvar,-,2.1323876455670354,2.1099703822396894,,1.793035479100487,2.5367271478347497,2.505086204878263,-0.4043395022677143,2008-01-28,12,1000,True,True
2007-08-10,2007Q3,6,bbvar,-,2.0306214035808456,2.0102792081250755,,1.6587327679888773,2.3240880884577653,2.297492443722903,-0.2934666848769196,2007-10-28,7,1000,True,False
2007-08-10,2007Q4,-7,bbvar,-,2.2143222884714375,2.1901621771765156,,1.76261227325456,2.5367271478347497,2.505086204878263,-0.3224048593633122,2008-01-28,7,1000,True,False
2007-08-17,2007Q3,7,bbvar,-,1.4307341302849386,1.420595717589701,,1.622104767524347,2.3240880884577653,2.297492443722903,-0.8933539581728267,2007-10-28,9,1000,True,False
2007-08-17,2007Q4,-6,bbvar,-,2.204545399628155,2.1805966327027493,,1.8464103285377145,2.5367271478347497,2.505086204878263,-0.33218174820659474,2008-01-28,9,1000,True,False
2007-08-24,2007Q3,8,bbvar,-,1.4377954321047492,1.4275571736991277,,1.599976706258295,2.3240880884577653,2.297492443722903,-0.886292656353016,2007-10-28,2,1000,True,False
2007-08-24,2007Q4,-5,bbvar,-,2.3502022133879974,2.3230101822072244,,1.7992140908540595,2.5367271478347497,2.505086204878263,-0.18652493444675233,2008-01-28,2,1000,True,False
2007-08-31,2007Q3,9,bbvar,-,1.4456164558037998,1.4352670437472967,,1.5567957766284213,2.3240880884577653,2.297492443722903,-0.8784716326539654,2007-10-28,8,1000,True,False
2007-08-31,2007Q4,-4,bbvar,-,2.535579836395774,2.503967271311994,,1.723159968478961,2.5367271478347497,2.505086204878263,-0.001147311438975951,2008-01-28,8,1000,True,False
2007-09-07,2007Q3,10,bbvar,-,1.5771808528149966,1.5648726025039206,,1.5608545112623893,2.3240880884577653,2.297492443722903,-0.7469072356427686,2007-10-28,12,1000,True,False
2007-09-07,2007Q4,-3,bbvar,-,2.4249790657980275,2.3960433059155224,,1.7533646992303225,2.5367271478347497,2.505086204878263,-0.11174808203672226,2008-01-28,12,1000,True,False
2007-09-14,2007Q3,11,bbvar,-,1.3744403240096625,1.3650805584005614,,1.545886207399513,2.3240880884577653,2.297492443722903,-0.9496477644481027,2007-10-28,5,1000,True,False
2007-09-14,2007Q4,-2,bbvar,-,2.3773073630077746,2.3494894275555747,,1.7319483327433347,2.5367271478347497,2.505086204878263,-0.15941978482697516,2008-01-28,5,1000,True,False
2007-09-21,2007Q3,12,bbvar,-,1.6544794428349774,1.6409420432937778,,1.5788528732704938,2.3240880884577653,2.297492443722903,-0.6696086456227879,2007-10-28,6,1000,True,False
2007-09-21,2007Q4,-1,bbvar,-,2.3439227347731184,2.3168747070259617,,1.7074127912866952,2.5367271478347497,2.505086204878263,-0.19280441306163132,2008-01-28,6,1000,True,False
2007-09-28,2007Q3,13,bbvar,-,1.6606257333840135,1.646988116993596,,1.5088964961608147,2.3240880884577653,2.297492443722903,-0.6634623550737517,2007-10-28,4,1000,True,False
2007-09-28,2007Q4,0,bbvar,-,2.3549854474778864,2.3276834727529274,,1.8091968346881906,2.5367271478347497,2.505086204878263,-0.18174170035686332,2008-01-28,4,1000,True,False
2007-10-05,2007Q3,14,bbvar,-,1.7497460779150598,1.7346142782752774,,1.4972038900541444,2.3240880884577653,2.297492443722903,-0.5743420105427055,2007-10-28,13,1000,True,False
2007-10-05,2007Q4,1,bbvar,-,2.1874236939144587,2.1638428376982994,,1.7115801704175717,2.5367271478347497,2.505086204878263,-0.34930345392029105,2008-01-28,13,1000,True,False
2007-10-05,2008Q1,-12,bbvar,-,2.1275560303859797,2.1052395328181097,,1.8020341299144649,-1.6961606735480972,-1.7107102360127044,3.823716703934077,2008-04-28,13,1000,True,False
2007-10-12,2007Q3,15,bbvar,-,1.6943751193279621,1.6801806975667715,,1.4339128799940328,2.3240880884577653,2.297492443722903,-0.6297129691298031,2007-10-28,4,1000,True,False
2007-10-12,2007Q4,2,bbvar,-,2.366252601465646,2.3386907860209747,,1.7377961166623022,2.5367271478347497,2.505086204878263,-0.17047454636910375,2008-01-28,4,1000,True,False
2007-10-12,2008Q1,-11,bbvar,-,2.1202051513314557,2.0980415307296973,,1.799558106131395,-1.6961606735480972,-1.7107102360127044,3.816365824879553,2008-04-28,4,1000,True,False
2007-10-19,2007Q3,16,bbvar,-,1.4467370173649519,1.4363716310242258,,1.4071394780786184,2.3240880884577653,2.297492443722903,-0.8773510710928134,2007-10-28,10,1000,True,False
2007-10-19,2007Q4,3,bbvar,-,2.2724416269077286,2.247006286681156,,1.7841922625874151,2.5367271478347497,2.505086204878263,-0.2642855209270212,2008-01-28,10,1000,True,False
2007-10-19,2008Q1,-10,bbvar,-,2.1583295616873444,2.1353674405244583,,1.778596598278293,-1.6961606735480972,-1.7107102360127044,3.8544902352354415,2008-04-28,10,1000,True,False
2007-10-26,2007Q3,17,bbvar,-,1.451631038962442,1.4411957423715194,,1.417887871248871,2.3240880884577653,2.297492443722903,-0.8724570494953232,2007-10-28,4,1000,True,False
2007-10-26,2007Q4,4,bbvar,-,2.4288940794530034,2.3998655559861146,,1.7046422495537954,2.5367271478347497,2.505086204878263,-0.10783306838174633,2008-01-28,4,1000,True,False
2007-10-26,2008Q1,-9,bbvar,-,1.9721271369952609,1.952932659015225,,1.8735590060141742,-1.6961606735480972,-1.7107102360127044,3.668287810543358,2008-04-28,4,1000,True,False
