as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-10-30,2009Q4,5,cbvar,authors,1.3283848763268158,1.3196392100327383,,4.256764638889605,4.394263592305325,4.300454151697932,-3.0658787159785095,2010-01-28,10,1000,True,True
2009-10-30,2010Q1,-8,cbvar,authors,-0.5106078516964763,-0.5119159081801133,,4.246732186161395,1.952133820572155,1.9333240882710745,-2.4627416722686313,2010-04-28,10,1000,True,True
2009-11-06,2009Q4,6,cbvar,authors,1.77058275291877,1.7550905375229051,,4.030894818290652,4.394263592305325,4.300454151697932,-2.623680839386555,2010-01-28,11,1000,True,False
2009-11-06,2010Q1,-7,cbvar,authors,-0.47482486243960453,-0.47595573689167214,,4.327016611423061,1.952133820572155,1.9333240882710745,-2.4269586830117595,2010-04-28,11,1000,True,False
2009-11-13,2009Q4,7,cbvar,authors,0.9244137558691246,0.9201672023308058,,4.140542463280594,4.394263592305325,4.300454151697932,-3.4698498364362007,2010-01-28,6,1000,True,False
2009-11-13,2010Q1,-6,cbvar,authors,-1.376240855735411,-1.3857988454919195,,4.311502614563351,1.952133820572155,1.9333240882710745,-3.328374676307566,2010-04-28,6,1000,True,False
2009-11-20,2009Q4,8,cbvar,authors,1.2039745222084064,1.196784402893869,,4.012904323085109,4.394263592305325,4.300454151697932,-3.190289070096919,2010-01-28,7,1000,True,False
2009-11-20,2010Q1,-5,cbvar,authors,-1.2142550146812092,-1.2216873168963223,,4.560678737703207,1.952133820572155,1.9333240882710745,-3.1663888352533642,2010-04-28,7,1000,True,False
2009-11-27,2009Q4,9,cbvar,authors,1.2545796588500857,1.2467750174176702,,4.111260949294664,4.394263592305325,4.300454151697932,-3.1396839334552396,2010-01-28,4,1000,True,False
2009-11-27,2010Q1,-4,cbvar,authors,-1.3136308381934192,-1.3223352816283518,,4.845600424403346,1.952133820572155,1.9333240882710745,-3.2657646587655744,2010-04-28,4,1000,True,False
2009-12-04,2009Q4,10,cbvar,authors,1.4351565017417411,1.4249556141141737,,3.935661580010726,4.394263592305325,4.300454151697932,-2.959107090563584,2010-01-28,9,1000,True,False
2009-12-04,2010Q1,-3,cbvar,authors,-1.0595162746169617,-1.065169112242254,,4.35289880562341,1.952133820572155,1.9333240882710745,-3.0116500951891165,2010-04-28,9,1000,True,False
2009-12-11,2009Q4,11,cbvar,authors,1.518901380111748,1.5074815650578606,,3.5183267184598113,4.394263592305325,4.300454151697932,-2.8753622121935773,2010-01-28,7,1000,True,False
2009-12-11,2010Q1,-2,cbvar,authors,-0.8305109186077686,-0.8339788750568755,,4.1374796029653895,1.952133820572155,1.9333240882710745,-2.782644739179924,2010-04-28,7,1000,True,False
2009-12-18,2009Q4,12,cbvar,authors,1.9433399355086811,1.9246982125643501,,3.3239758848119436,4.394263592305325,4.300454151697932,-2.450923656796644,2010-01-28,11,1000,True,False
2009-12-18,2010Q1,-1,cbvar,authors,-0.8615313129055335,-0.8652639479302405,,5.314578994701783,1.952133820572155,1.9333240882710745,-2.8136651334776888,2010-04-28,11,1000,True,False
