as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-10-29,2021Q4,5,benchmark,ar2,2.498942058122311,2.4682291152933056,-0.029690085354699625,,7.0416786109130936,6.804809235885943,-4.542736552790783,2022-01-28,6,0,True,False
2021-10-29,2021Q4,5,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,7.0416786109130936,6.804809235885943,-4.409448833464769,2022-01-28,6,0,True,False
2021-10-29,2021Q4,5,qbvar,-,-5.614555626296136,-5.778331568181086,,4.4777903664647924,7.0416786109130936,6.804809235885943,-12.65623423720923,2022-01-28,6,1000,True,True
2021-10-29,2022Q1,-9,benchmark,ar2,2.6407415685786084,2.6064759240370425,0.001894707169929771,,-1.0153057807451127,-1.0204951651818233,3.656047349323721,2022-04-28,6,0,True,False
2021-10-29,2022Q1,-9,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,-1.0153057807451127,-1.0204951651818233,3.6475355581934377,2022-04-28,6,0,True,False
2021-10-29,2022Q1,-9,qbvar,-,0.5969434052162659,0.5951687569993571,,5.087928361600202,-1.0153057807451127,-1.0204951651818233,1.6122491859613786,2022-04-28,6,1000,True,True
2021-11-05,2021Q4,6,benchmark,ar2,2.498942058122311,2.4682291152933056,-0.029690085354699625,,7.0416786109130936,6.804809235885943,-4.542736552790783,2022-01-28,14,0,True,False
2021-11-05,2021Q4,6,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,7.0416786109130936,6.804809235885943,-4.409448833464769,2022-01-28,14,0,True,False
2021-11-05,2021Q4,6,qbvar,-,-6.24004064161971,-6.443229362385687,,4.283975167078396,7.0416786109130936,6.804809235885943,-13.281719252532802,2022-01-28,14,1000,True,False
2021-11-05,2022Q1,-8,benchmark,ar2,2.6407415685786084,2.6064759240370425,0.001894707169929771,,-1.0153057807451127,-1.0204951651818233,3.656047349323721,2022-04-28,14,0,True,False
2021-11-05,2022Q1,-8,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,-1.0153057807451127,-1.0204951651818233,3.6475355581934377,2022-04-28,14,0,True,False
2021-11-05,2022Q1,-8,qbvar,-,0.48613032846379634,0.4849525305288425,,5.229877973638469,-1.0153057807451127,-1.0204951651818233,1.501436109208909,2022-04-28,14,1000,True,False
2021-11-12,2021Q4,7,benchmark,ar2,2.498942058122311,2.4682291152933056,-0.029690085354699625,,7.0416786109130936,6.804809235885943,-4.542736552790783,2022-01-28,4,0,True,False
2021-11-12,2021Q4,7,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,7.0416786109130936,6.804809235885943,-4.409448833464769,2022-01-28,4,0,True,False
2021-11-12,2021Q4,7,qbvar,-,-6.24524736999374,-6.448782770243828,,4.408770057936119,7.0416786109130936,6.804809235885943,-13.286925980906833,2022-01-28,4,1000,True,False
2021-11-12,2022Q1,-7,benchmark,ar2,2.6407415685786084,2.6064759240370425,0.001894707169929771,,-1.0153057807451127,-1.0204951651818233,3.656047349323721,2022-04-28,4,0,True,False
2021-11-12,2022Q1,-7,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,-1.0153057807451127,-1.0204951651818233,3.6475355581934377,2022-04-28,4,0,True,False
2021-11-12,2022Q1,-7,qbvar,-,0.5997224414259317,0.5979312642189955,,5.261720543678619,-1.0153057807451127,-1.0204951651818233,1.6150282221710444,2022-04-28,4,1000,True,False
