as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-01-29,2021Q1,5,qbvar,-,-4.198182853142848,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,qbvar,-,-3.11784547265617,6.983331307653917,1000,True
2021-02-05,2021Q1,6,qbvar,-,-4.15553539055833,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,qbvar,-,-3.006622007376521,6.983331307653917,1000,False
2021-02-12,2021Q1,7,qbvar,-,-4.294759932377341,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,qbvar,-,-2.976982189728966,6.983331307653917,1000,False
2021-02-19,2021Q1,8,qbvar,-,-3.5168538913843554,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,qbvar,-,-3.19299478289015,6.983331307653917,1000,False
2021-02-26,2021Q1,9,qbvar,-,-3.5457169826473005,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,qbvar,-,-3.231610415321244,6.983331307653917,1000,False
2021-03-05,2021Q1,10,qbvar,-,-3.4359640607769184,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,qbvar,-,-3.2757424225229377,6.983331307653917,1000,False
2021-03-12,2021Q1,11,qbvar,-,-3.4625183292525388,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,qbvar,-,-3.262952634469,6.983331307653917,1000,False
2021-03-19,2021Q1,12,qbvar,-,-3.506946371333604,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,qbvar,-,-3.25908653554831,6.983331307653917,1000,False
2021-03-26,2021Q1,13,qbvar,-,-2.9864027127758117,5.701255644273506,1000,False
2021-03-26,2021Q2,0,qbvar,-,-3.240258477043845,6.983331307653917,1000,False
2021-04-02,2021Q1,14,qbvar,-,-3.25910051230621,5.701255644273506,1000,False
2021-04-02,2021Q2,1,qbvar,-,-2.997823509634261,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,qbvar,-,-2.8046938990170487,3.34127932577879,1000,False
2021-04-09,2021Q1,15,qbvar,-,-2.1138070093866634,5.701255644273506,1000,False
2021-04-09,2021Q2,2,qbvar,-,-3.8717934813127606,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,qbvar,-,-2.6515691878324503,3.34127932577879,1000,False
2021-04-16,2021Q1,16,qbvar,-,-2.139294980226829,5.701255644273506,1000,False
2021-04-16,2021Q2,3,qbvar,-,-3.3471542834149814,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,qbvar,-,-2.764633417678434,3.34127932577879,1000,False
2021-04-23,2021Q1,17,qbvar,-,-1.9993020275791729,5.701255644273506,1000,False
2021-04-23,2021Q2,4,qbvar,-,-3.912090041579908,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,qbvar,-,-2.6614057308844354,3.34127932577879,1000,False
