as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-03,2013Q2,5,cbvar,authors,-2.053272951839904,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,cbvar,authors,-2.1126018576669665,3.4493139225505898,1000,True
2013-05-10,2013Q2,6,cbvar,authors,-2.0098912085553593,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,cbvar,authors,-2.170807702830489,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,cbvar,authors,-2.0963419387817392,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,cbvar,authors,-2.1744594582348205,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,cbvar,authors,-1.989103792152,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,cbvar,authors,-2.105871733150335,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,cbvar,authors,-2.008047542908001,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,cbvar,authors,-2.1774464539840013,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,cbvar,authors,-1.9455114405664764,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,cbvar,authors,-2.0755435958432304,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,cbvar,authors,-1.9325216312831568,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,cbvar,authors,-2.031668990177242,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,cbvar,authors,-1.9832467668017386,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,cbvar,authors,-1.9950039240866966,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,cbvar,authors,-1.9142577591899836,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,cbvar,authors,-2.0050943776347,3.4493139225505898,1000,False
2013-07-05,2013Q2,14,cbvar,authors,-1.769205287303783,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,cbvar,authors,-2.06554342255533,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,cbvar,authors,-2.130411130964605,3.532828598657445,1000,False
2013-07-12,2013Q2,15,cbvar,authors,-1.781548606560243,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,cbvar,authors,-2.1050510909865565,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,cbvar,authors,-2.121157121926264,3.532828598657445,1000,False
2013-07-19,2013Q2,16,cbvar,authors,-1.7589630583506461,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,cbvar,authors,-2.0407726673124404,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,cbvar,authors,-2.1592137911080127,3.532828598657445,1000,False
2013-07-26,2013Q2,17,cbvar,authors,-1.8141382914604942,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,cbvar,authors,-2.040667627632196,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,cbvar,authors,-2.145301461573532,3.532828598657445,1000,False
