as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-11-02,2018Q4,5,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.06922519902381304,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,10,0,True,False
2018-11-02,2018Q4,5,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,10,0,True,False
2018-11-02,2018Q4,5,qbvar,-,2.539576235174723,2.507864768069778,,1.8850307637882584,0.5677817986818878,0.5661759932739241,1.9717944364928353,2019-01-28,10,1000,True,True
2018-11-02,2019Q1,-8,benchmark,ar2,2.597726685641777,2.5645589443084815,-0.03279583274662161,,2.520756202743435,2.489509162906772,0.07697048289834196,2019-04-28,10,0,True,False
2018-11-02,2019Q1,-8,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,2.520756202743435,2.489509162906772,0.15366836363384095,2019-04-28,10,0,True,False
2018-11-02,2019Q1,-8,qbvar,-,1.6824869766343342,1.668489945153099,,1.94919673577375,2.520756202743435,2.489509162906772,-0.8382692261091007,2019-04-28,10,1000,True,True
2018-11-09,2018Q4,6,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.06922519902381304,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,9,0,True,False
2018-11-09,2018Q4,6,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,9,0,True,False
2018-11-09,2018Q4,6,qbvar,-,2.7231962645962393,2.686776975252126,,1.9797014091651666,0.5677817986818878,0.5661759932739241,2.1554144659143515,2019-01-28,9,1000,True,False
2018-11-09,2019Q1,-7,benchmark,ar2,2.597726685641777,2.5645589443084815,-0.03279583274662161,,2.520756202743435,2.489509162906772,0.07697048289834196,2019-04-28,9,0,True,False
2018-11-09,2019Q1,-7,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,2.520756202743435,2.489509162906772,0.15366836363384095,2019-04-28,9,0,True,False
2018-11-09,2019Q1,-7,qbvar,-,2.0175153246579702,1.9974331423378109,,1.9767312958676049,2.520756202743435,2.489509162906772,-0.5032408780854647,2019-04-28,9,1000,True,False
2018-11-16,2018Q4,7,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.06922519902381304,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,8,0,True,False
2018-11-16,2018Q4,7,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,8,0,True,False
2018-11-16,2018Q4,7,qbvar,-,2.492368707119552,2.461815818085271,,2.144686837534294,0.5677817986818878,0.5661759932739241,1.9245869084376643,2019-01-28,8,1000,True,False
2018-11-16,2019Q1,-6,benchmark,ar2,2.597726685641777,2.5645589443084815,-0.03279583274662161,,2.520756202743435,2.489509162906772,0.07697048289834196,2019-04-28,8,0,True,False
2018-11-16,2019Q1,-6,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,2.520756202743435,2.489509162906772,0.15366836363384095,2019-04-28,8,0,True,False
2018-11-16,2019Q1,-6,qbvar,-,2.0372462389012025,2.016771984669681,,2.169407405901718,2.520756202743435,2.489509162906772,-0.48350996384223244,2019-04-28,8,1000,True,False
2018-11-23,2018Q4,8,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.06922519902381304,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,4,0,True,False
2018-11-23,2018Q4,8,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,4,0,True,False
2018-11-23,2018Q4,8,qbvar,-,2.596002085246507,2.5628779958646497,,2.0788674832763925,0.5677817986818878,0.5661759932739241,2.0282202865646193,2019-01-28,4,1000,True,False
