as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-04-28,2023Q2,4,bbvar,-,0.6580890355466607,0.6559330832079889,,3.1299669916142925,2.5352403907615395,2.503636219206331,-1.8771513552148789,2023-07-28,6,1000,True,True
2023-04-28,2023Q3,-9,bbvar,-,2.5975607509757137,2.564397210900143,,4.020966005818773,4.694888429547928,4.5880109584365245,-2.097327678572214,2023-10-28,6,1000,True,True
2023-05-05,2023Q2,5,bbvar,-,1.645416877501571,1.632026578501676,,2.130618927566749,2.5352403907615395,2.503636219206331,-0.8898235132599686,2023-07-28,14,1000,True,False
2023-05-05,2023Q3,-8,bbvar,-,1.3688410684955965,1.3595570653634237,,3.677746662376347,4.694888429547928,4.5880109584365245,-3.326047361052331,2023-10-28,14,1000,True,False
2023-05-12,2023Q2,6,bbvar,-,1.942655399430726,1.924026723503188,,2.0334154974875034,2.5352403907615395,2.503636219206331,-0.5925849913308134,2023-07-28,4,1000,True,False
2023-05-12,2023Q3,-7,bbvar,-,1.315698079211891,1.3071179491634695,,3.843156330161652,4.694888429547928,4.5880109584365245,-3.3791903503360365,2023-10-28,4,1000,True,False
2023-05-19,2023Q2,7,bbvar,-,2.0373078591887195,2.0168323746460692,,2.0091101814277863,2.5352403907615395,2.503636219206331,-0.49793253157282,2023-07-28,11,1000,True,False
2023-05-19,2023Q3,-6,bbvar,-,1.675789130181382,1.661902707511631,,3.745974771928298,4.694888429547928,4.5880109584365245,-3.0190992993665455,2023-10-28,11,1000,True,False
2023-05-26,2023Q2,8,bbvar,-,1.6858198805235203,1.6717676475060277,,2.015164467810112,2.5352403907615395,2.503636219206331,-0.8494205102380192,2023-07-28,4,1000,True,False
2023-05-26,2023Q3,-5,bbvar,-,1.0630973818960943,1.0574862346196858,,3.594856759737185,4.694888429547928,4.5880109584365245,-3.6317910476518334,2023-10-28,4,1000,True,False
2023-06-02,2023Q2,9,bbvar,-,1.6227378656366365,1.6097122007402427,,2.018332336350462,2.5352403907615395,2.503636219206331,-0.912502525124903,2023-07-28,8,1000,True,False
2023-06-02,2023Q3,-4,bbvar,-,0.3033696416331555,0.3029104044921184,,3.5104782322481,4.694888429547928,4.5880109584365245,-4.391518787914772,2023-10-28,8,1000,True,False
2023-06-09,2023Q2,10,bbvar,-,0.5365660982172504,0.5351317109977892,,1.9664793736390755,2.5352403907615395,2.503636219206331,-1.998674292544289,2023-07-28,8,1000,True,False
2023-06-09,2023Q3,-3,bbvar,-,0.06361080955366027,0.06359058645379716,,3.682034539039353,4.694888429547928,4.5880109584365245,-4.631277619994267,2023-10-28,8,1000,True,False
2023-06-16,2023Q2,11,bbvar,-,1.1200646306221307,1.1138383558017992,,1.996300057838812,2.5352403907615395,2.503636219206331,-1.4151757601394088,2023-07-28,8,1000,True,False
2023-06-16,2023Q3,-2,bbvar,-,0.04160510188021549,0.041596449357547235,,3.699352286107145,4.694888429547928,4.5880109584365245,-4.653283327667712,2023-10-28,8,1000,True,False
2023-06-23,2023Q2,12,bbvar,-,1.1724287491542307,1.1656090555710177,,1.9049045733166685,2.5352403907615395,2.503636219206331,-1.3628116416073088,2023-07-28,4,1000,True,False
2023-06-23,2023Q3,-1,bbvar,-,-0.027989717255250124,-0.0279936351076912,,3.4718068940971745,4.694888429547928,4.5880109584365245,-4.722878146803177,2023-10-28,4,1000,True,False
2023-06-30,2023Q2,13,bbvar,-,1.3538417550610804,1.3447592013523777,,1.9385937836922342,2.5352403907615395,2.503636219206331,-1.181398635700459,2023-07-28,8,1000,True,False
2023-06-30,2023Q3,0,bbvar,-,0.21979108828803495,0.21954990101634655,,3.601475396047291,4.694888429547928,4.5880109584365245,-4.475097341259893,2023-10-28,8,1000,True,False
2023-07-07,2023Q2,14,bbvar,-,1.7720345266411641,1.7565170434230675,,1.7590612497506077,2.5352403907615395,2.503636219206331,-0.7632058641203754,2023-07-28,12,1000,True,False
2023-07-07,2023Q3,1,bbvar,-,0.7479386125335719,0.7451554207880707,,3.478732828361847,4.694888429547928,4.5880109584365245,-3.9469498170143558,2023-10-28,12,1000,True,False
2023-07-07,2023Q4,-12,bbvar,-,2.355541445876863,2.3282266772548317,,4.076739894508523,3.4192155752948095,3.3620596105877665,-1.0636741294179464,2024-01-28,12,1000,True,False
2023-07-14,2023Q2,15,bbvar,-,2.381775917931883,2.3538541227409766,,1.7478908113098817,2.5352403907615395,2.503636219206331,-0.15346447282965636,2023-07-28,6,1000,True,False
2023-07-14,2023Q3,2,bbvar,-,1.8004582932937274,1.7844420016957085,,3.404620335042877,4.694888429547928,4.5880109584365245,-2.8944301362542,2023-10-28,6,1000,True,False
2023-07-14,2023Q4,-11,bbvar,-,2.0284754790249493,2.0081759698095496,,3.816352781085214,3.4192155752948095,3.3620596105877665,-1.3907400962698602,2024-01-28,6,1000,True,False
2023-07-21,2023Q2,16,bbvar,-,2.119055044594398,2.0969152960028707,,1.7197673185714997,2.5352403907615395,2.503636219206331,-0.41618534616714165,2023-07-28,6,1000,True,False
2023-07-21,2023Q3,3,bbvar,-,-0.05233466967522471,-0.052348369043362666,,3.1027787071454735,4.694888429547928,4.5880109584365245,-4.747223099223152,2023-10-28,6,1000,True,False
2023-07-21,2023Q4,-10,bbvar,-,2.590834708198142,2.5578412428933475,,4.118270030460942,3.4192155752948095,3.3620596105877665,-0.8283808670966675,2024-01-28,6,1000,True,False
