as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-08-02,2019Q3,5,benchmark,ar2,2.840725874329819,2.801125467260897,0.07649202200628162,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,qbvar,-,1.537299385569335,1.5256026620138339,,1.894192914505728,4.762784209178728,4.652841032363623,-3.2254848236093925,2019-10-28,10,1000,True,True
2019-08-02,2019Q4,-8,benchmark,ar2,2.8842258293853895,2.8434148982158014,0.09519408656425879,,2.755535957854649,2.718254387221374,0.12868987153074052,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277001,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,qbvar,-,1.918532212895785,1.900360436722392,,1.965164434390722,2.755535957854649,2.718254387221374,-0.8370037449588641,2020-01-28,10,1000,True,True
2019-08-09,2019Q3,6,benchmark,ar2,2.840725874329819,2.801125467260897,0.07649202200628162,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,9,0,True,False
2019-08-09,2019Q3,6,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,9,0,True,False
2019-08-09,2019Q3,6,qbvar,-,1.4881731524113984,1.4772085038792928,,1.8825685398710483,4.762784209178728,4.652841032363623,-3.274611056767329,2019-10-28,9,1000,True,False
2019-08-09,2019Q4,-7,benchmark,ar2,2.8842258293853895,2.8434148982158014,0.09519408656425879,,2.755535957854649,2.718254387221374,0.12868987153074052,2020-01-28,9,0,True,False
2019-08-09,2019Q4,-7,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277001,2020-01-28,9,0,True,False
2019-08-09,2019Q4,-7,qbvar,-,2.0416371639917386,2.0210751492284027,,1.9161086734645896,2.755535957854649,2.718254387221374,-0.7138987938629104,2020-01-28,9,1000,True,False
2019-08-16,2019Q3,7,benchmark,ar2,2.840725874329819,2.801125467260897,0.07649202200628162,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,8,0,True,False
2019-08-16,2019Q3,7,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,8,0,True,False
2019-08-16,2019Q3,7,qbvar,-,1.3299316497970781,1.321165694113734,,1.9806389680802337,4.762784209178728,4.652841032363623,-3.4328525593816495,2019-10-28,8,1000,True,False
2019-08-16,2019Q4,-6,benchmark,ar2,2.8842258293853895,2.8434148982158014,0.09519408656425879,,2.755535957854649,2.718254387221374,0.12868987153074052,2020-01-28,8,0,True,False
2019-08-16,2019Q4,-6,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277001,2020-01-28,8,0,True,False
2019-08-16,2019Q4,-6,qbvar,-,2.0027402092264057,1.9829491731664843,,1.9846082960621712,2.755535957854649,2.718254387221374,-0.7527957486282433,2020-01-28,8,1000,True,False
2019-08-23,2019Q3,8,benchmark,ar2,2.840725874329819,2.801125467260897,0.07649202200628162,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,4,0,True,False
2019-08-23,2019Q3,8,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,4,0,True,False
2019-08-23,2019Q3,8,qbvar,-,1.3340268428309154,1.3252070570327785,,2.0053270031055646,4.762784209178728,4.652841032363623,-3.428757366347812,2019-10-28,4,1000,True,False
2019-08-23,2019Q4,-5,benchmark,ar2,2.8842258293853895,2.8434148982158014,0.09519408656425879,,2.755535957854649,2.718254387221374,0.12868987153074052,2020-01-28,4,0,True,False
2019-08-23,2019Q4,-5,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277001,2020-01-28,4,0,True,False
