as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-04-30,2021Q2,5,lbvar,-,3.410939638141941,3.3540569698231852,,7.320200610075506,6.983331307653917,6.7502854167053385,-3.572391669511976,2021-07-28,10,250,True,True
2021-04-30,2021Q3,-8,lbvar,-,-4.483341337912056,-4.5869517461411045,,7.964312830420301,3.34127932577879,3.2866716567676137,-7.824620663690846,2021-10-28,10,250,True,True
2021-05-07,2021Q2,6,lbvar,-,-0.7998983344347399,-0.8031146843300913,,6.23848747075379,6.983331307653917,6.7502854167053385,-7.783229642088657,2021-07-28,13,250,True,False
2021-05-07,2021Q3,-7,lbvar,-,-1.4035539608786396,-1.4134969257088519,,6.799786872547364,3.34127932577879,3.2866716567676137,-4.744833286657429,2021-10-28,13,250,True,False
2021-05-14,2021Q2,7,lbvar,-,3.377897869878732,3.3220999561443145,,6.05976615841793,6.983331307653917,6.7502854167053385,-3.605433437775185,2021-07-28,6,250,True,False
2021-05-14,2021Q3,-6,lbvar,-,-3.294608520116321,-3.3501030379007335,,7.386671314067891,3.34127932577879,3.2866716567676137,-6.635887845895111,2021-10-28,6,250,True,False
2021-05-21,2021Q2,8,lbvar,-,0.9930731008501836,0.9881745341336463,,4.9522363206648725,6.983331307653917,6.7502854167053385,-5.990258206803734,2021-07-28,6,250,True,False
2021-05-21,2021Q3,-5,lbvar,-,-3.337926411941944,-3.3949067410831986,,7.215412595528157,3.34127932577879,3.2866716567676137,-6.679205737720734,2021-10-28,6,250,True,False
2021-05-28,2021Q2,9,lbvar,-,0.8766560725663286,0.8728357543508912,,4.732262175269235,6.983331307653917,6.7502854167053385,-6.106675235087589,2021-07-28,4,250,True,False
2021-05-28,2021Q3,-4,lbvar,-,-2.7054254349679727,-2.742695821683455,,7.05812680888224,3.34127932577879,3.2866716567676137,-6.0467047607467626,2021-10-28,4,250,True,False
2021-06-04,2021Q2,10,lbvar,-,-1.4171385651685187,-1.42727586071517,,4.234253991906527,6.983331307653917,6.7502854167053385,-8.400469872822436,2021-07-28,12,250,True,False
2021-06-04,2021Q3,-3,lbvar,-,-3.7319613019772993,-3.8033815335811525,,6.873124676229141,3.34127932577879,3.2866716567676137,-7.073240627756089,2021-10-28,12,250,True,False
2021-06-11,2021Q2,11,lbvar,-,0.9594702247535669,0.9548965413405127,,3.8429192077112106,6.983331307653917,6.7502854167053385,-6.02386108290035,2021-07-28,5,250,True,False
2021-06-11,2021Q3,-2,lbvar,-,-4.7860307481253415,-4.904351911640242,,6.554840142635582,3.34127932577879,3.2866716567676137,-8.12731007390413,2021-10-28,5,250,True,False
2021-06-18,2021Q2,12,lbvar,-,1.5555416690120616,1.543567139143664,,3.4733753130550764,6.983331307653917,6.7502854167053385,-5.427789638641856,2021-07-28,11,250,True,False
2021-06-18,2021Q3,-1,lbvar,-,-4.716840609691464,-4.831710248251848,,6.317239215640199,3.34127932577879,3.2866716567676137,-8.058119935470254,2021-10-28,11,250,True,False
2021-06-25,2021Q2,13,lbvar,-,1.7965907342742393,1.780642772739861,,3.2560190709361554,6.983331307653917,6.7502854167053385,-5.186740573379678,2021-07-28,0,250,True,False
2021-06-25,2021Q3,0,lbvar,-,-4.658744621599903,-4.770756891400096,,6.202239304544534,3.34127932577879,3.2866716567676137,-8.000023947378693,2021-10-28,0,250,True,False
2021-07-02,2021Q2,14,lbvar,-,0.42688106048337504,0.4259725079923433,,3.0673707978409013,6.983331307653917,6.7502854167053385,-6.556450247170542,2021-07-28,11,250,True,False
2021-07-02,2021Q3,1,lbvar,-,-5.111827515856165,-5.247111949715218,,6.103830540074383,3.34127932577879,3.2866716567676137,-8.453106841634956,2021-10-28,11,250,True,False
