as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,lbvar,-,-1.902482514225401,-1.9208125692381797,,3.6698271478257207,1.4121870876976361,1.4023086188557472,-3.314669601923037,2009-10-28,10,250,True,True
2009-07-31,2009Q4,-8,lbvar,-,-3.3469327513768077,-3.404224520748464,,4.1238661508758225,4.394263592305325,4.300454151697932,-7.741196343682133,2010-01-28,10,250,True,True
2009-08-07,2009Q3,6,lbvar,-,-0.6031629107326353,-0.6049892859322131,,3.464071678556253,1.4121870876976361,1.4023086188557472,-2.0153499984302714,2009-10-28,13,250,True,False
2009-08-07,2009Q4,-7,lbvar,-,-3.365726315594497,-3.4236707650665803,,4.069589196778594,4.394263592305325,4.300454151697932,-7.759989907899822,2010-01-28,13,250,True,False
2009-08-14,2009Q3,7,lbvar,-,-0.5063441598611551,-0.5076304256939658,,3.1774242964092645,1.4121870876976361,1.4023086188557472,-1.9185312475587912,2009-10-28,5,250,True,False
2009-08-14,2009Q4,-6,lbvar,-,-3.462559695032852,-3.5239270453981244,,4.0564659903792855,4.394263592305325,4.300454151697932,-7.856823287338177,2010-01-28,5,250,True,False
2009-08-21,2009Q3,8,lbvar,-,0.8526324695579457,0.8490180893052583,,3.111435026521497,1.4121870876976361,1.4023086188557472,-0.5595546181396904,2009-10-28,6,250,True,False
2009-08-21,2009Q4,-5,lbvar,-,-3.0228019166417153,-3.0694306423883257,,4.0898756466695545,4.394263592305325,4.300454151697932,-7.41706550894704,2010-01-28,6,250,True,False
2009-08-28,2009Q3,9,lbvar,-,0.9774857629030964,0.9727392765736084,,3.1033203447290907,1.4121870876976361,1.4023086188557472,-0.4347013247945397,2009-10-28,4,250,True,False
2009-08-28,2009Q4,-4,lbvar,-,-2.270643650382398,-2.2968197665198717,,3.854545986775286,4.394263592305325,4.300454151697932,-6.664907242687724,2010-01-28,4,250,True,False
2009-09-04,2009Q3,10,lbvar,-,1.279582930123624,1.2714654410784927,,2.933703000359444,1.4121870876976361,1.4023086188557472,-0.13260415757401223,2009-10-28,12,250,True,False
2009-09-04,2009Q4,-3,lbvar,-,-2.9038833678531937,-2.94688049803073,,3.850896991612701,4.394263592305325,4.300454151697932,-7.298146960158519,2010-01-28,12,250,True,False
2009-09-11,2009Q3,11,lbvar,-,1.5497176465662177,1.5378321596881188,,2.89627273347669,1.4121870876976361,1.4023086188557472,0.13753055886858156,2009-10-28,5,250,True,False
2009-09-11,2009Q4,-2,lbvar,-,-2.13893325740232,-2.162139948554835,,4.050205499661776,4.394263592305325,4.300454151697932,-6.533196849707645,2010-01-28,5,250,True,False
2009-09-18,2009Q3,12,lbvar,-,2.9454921250854693,2.9029459495317163,,2.8251608132631056,1.4121870876976361,1.4023086188557472,1.5333050373878332,2009-10-28,10,250,True,False
2009-09-18,2009Q4,-1,lbvar,-,-1.406380355143405,-1.4163635957463667,,3.660779326302988,4.394263592305325,4.300454151697932,-5.80064394744873,2010-01-28,10,250,True,False
2009-09-25,2009Q3,13,lbvar,-,2.9631905192672114,2.920136476903401,,2.828307901613455,1.4121870876976361,1.4023086188557472,1.5510034315695753,2009-10-28,0,250,True,False
2009-09-25,2009Q4,0,lbvar,-,-1.6883546902636437,-1.7027698814643337,,3.7926825579680643,4.394263592305325,4.300454151697932,-6.082618282568969,2010-01-28,0,250,True,False
