as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-10-30,2015Q4,5,cbvar,authors,-2.2502481779490413,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,cbvar,authors,-2.058095556731611,2.3383061524439253,1000,True
2015-11-06,2015Q4,6,cbvar,authors,-2.300214220049464,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,cbvar,authors,-2.191781224463351,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,cbvar,authors,-2.2473480219897706,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,cbvar,authors,-2.260121049957875,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,cbvar,authors,-2.0300673900996653,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,cbvar,authors,-2.1109261902984024,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,cbvar,authors,-2.0414629721926794,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,cbvar,authors,-2.1453070077297656,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,cbvar,authors,-1.8955983333988984,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,cbvar,authors,-2.1772653923829797,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,cbvar,authors,-2.1423577260941387,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,cbvar,authors,-2.177541240876198,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,cbvar,authors,-1.9235645879762155,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,cbvar,authors,-2.155191419379289,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,cbvar,authors,-1.8133057942663593,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,cbvar,authors,-2.117267361396653,2.3383061524439253,1000,False
2016-01-01,2015Q4,14,cbvar,authors,-1.8992974492987083,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,cbvar,authors,-2.0924010485144233,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,cbvar,authors,-2.120271213472635,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,cbvar,authors,-1.9140542924444721,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,cbvar,authors,-2.0412550594829595,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,cbvar,authors,-2.3518113823135205,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,cbvar,authors,-1.832175096381461,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,cbvar,authors,-2.1449846286437024,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,cbvar,authors,-2.2353322187551186,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,cbvar,authors,-1.775887664474954,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,cbvar,authors,-1.9771942401131337,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,cbvar,authors,-2.1806343770533396,1.2906967702374539,1000,False
