as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-05-01,2009Q2,5,bbvar,-,-2.196959275094759,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,bbvar,-,-2.150699584473079,1.4121870876976361,1000,True
2009-05-08,2009Q2,6,bbvar,-,-2.085812377455692,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,bbvar,-,-2.1640295885174208,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,bbvar,-,-2.1283926901174075,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,bbvar,-,-2.1734895957452647,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,bbvar,-,-1.9975823428194461,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,bbvar,-,-2.229177879610292,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,bbvar,-,-2.0802281284449515,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,bbvar,-,-2.2793280252534687,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,bbvar,-,-2.014470248717643,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,bbvar,-,-2.2721873966309882,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,bbvar,-,-2.0573501262329668,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,bbvar,-,-2.2070055152632886,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,bbvar,-,-2.1070262862576477,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,bbvar,-,-2.3239177152701957,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,bbvar,-,-2.0935587201480184,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,bbvar,-,-2.2897191519393463,1.4121870876976361,1000,False
2009-07-03,2009Q2,14,bbvar,-,-2.228221963451873,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,bbvar,-,-2.1633635309979353,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,bbvar,-,-2.9339773113016467,4.394263592305325,1000,False
2009-07-10,2009Q2,15,bbvar,-,-2.140994348300757,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,bbvar,-,-2.242426384700571,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,bbvar,-,-2.985077046800255,4.394263592305325,1000,False
2009-07-17,2009Q2,16,bbvar,-,-1.9550570629424764,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,bbvar,-,-2.1589431787539457,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,bbvar,-,-2.9366113755646808,4.394263592305325,1000,False
2009-07-24,2009Q2,17,bbvar,-,-1.8848592312066055,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,bbvar,-,-2.1388981729352565,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,bbvar,-,-3.0772350280112097,4.394263592305325,1000,False
