as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-01-28,2022Q1,4,bbvar,-,-2.1075636069883,-1.0153057807451127,1000,True
2022-01-28,2022Q2,-8,bbvar,-,-2.5242808304503725,0.6276599617172085,1000,True
2022-02-04,2022Q1,5,bbvar,-,-2.3025965119017906,-1.0153057807451127,1000,False
2022-02-04,2022Q2,-7,bbvar,-,-2.548109071249561,0.6276599617172085,1000,False
2022-02-11,2022Q1,6,bbvar,-,-2.2518409306355744,-1.0153057807451127,1000,False
2022-02-11,2022Q2,-6,bbvar,-,-2.5622429772640656,0.6276599617172085,1000,False
2022-02-18,2022Q1,7,bbvar,-,-1.802131456297919,-1.0153057807451127,1000,False
2022-02-18,2022Q2,-5,bbvar,-,-2.3982692260000333,0.6276599617172085,1000,False
2022-02-25,2022Q1,8,bbvar,-,-1.859980705353002,-1.0153057807451127,1000,False
2022-02-25,2022Q2,-4,bbvar,-,-2.49488852966426,0.6276599617172085,1000,False
2022-03-04,2022Q1,9,bbvar,-,-2.463723812068544,-1.0153057807451127,1000,False
2022-03-04,2022Q2,-3,bbvar,-,-2.4135836047640344,0.6276599617172085,1000,False
2022-03-11,2022Q1,10,bbvar,-,-2.137263114410114,-1.0153057807451127,1000,False
2022-03-11,2022Q2,-2,bbvar,-,-2.3985014626597407,0.6276599617172085,1000,False
2022-03-18,2022Q1,11,bbvar,-,-1.9168463487916794,-1.0153057807451127,1000,False
2022-03-18,2022Q2,-1,bbvar,-,-2.4197677355908045,0.6276599617172085,1000,False
2022-03-25,2022Q1,12,bbvar,-,-1.8739333484297935,-1.0153057807451127,1000,False
2022-03-25,2022Q2,0,bbvar,-,-2.323188659896222,0.6276599617172085,1000,False
2022-04-01,2022Q1,13,bbvar,-,-1.836261127176615,-1.0153057807451127,1000,False
2022-04-01,2022Q2,1,bbvar,-,-2.351853372746903,0.6276599617172085,1000,False
2022-04-01,2022Q3,-12,bbvar,-,-2.931390687091781,2.9190173117406015,1000,False
2022-04-08,2022Q1,14,bbvar,-,-1.714706581100466,-1.0153057807451127,1000,False
2022-04-08,2022Q2,2,bbvar,-,-2.456060330032173,0.6276599617172085,1000,False
2022-04-08,2022Q3,-11,bbvar,-,-2.8636833383406914,2.9190173117406015,1000,False
2022-04-15,2022Q1,15,bbvar,-,-1.7569338062411655,-1.0153057807451127,1000,False
2022-04-15,2022Q2,3,bbvar,-,-2.3831008495140718,0.6276599617172085,1000,False
2022-04-15,2022Q3,-10,bbvar,-,-2.849621770947858,2.9190173117406015,1000,False
2022-04-22,2022Q1,16,bbvar,-,-1.788604970552159,-1.0153057807451127,1000,False
2022-04-22,2022Q2,4,bbvar,-,-2.4323428654796775,0.6276599617172085,1000,False
2022-04-22,2022Q3,-9,bbvar,-,-3.1187687101799373,2.9190173117406015,1000,False
