as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-07-30,2010Q3,5,lbvar,-,-2.1279850973435663,3.1201978026194954,200,True
2010-07-30,2010Q4,-8,lbvar,-,-2.3202504803396327,2.117043484228409,200,True
2010-08-06,2010Q3,6,lbvar,-,-1.9109579143837347,3.1201978026194954,200,False
2010-08-06,2010Q4,-7,lbvar,-,-2.3863631229066815,2.117043484228409,200,False
2010-08-13,2010Q3,7,lbvar,-,-1.8764196327987803,3.1201978026194954,200,False
2010-08-13,2010Q4,-6,lbvar,-,-2.3060529377163377,2.117043484228409,200,False
2010-08-20,2010Q3,8,lbvar,-,-1.8598200916970882,3.1201978026194954,200,False
2010-08-20,2010Q4,-5,lbvar,-,-2.020249432440633,2.117043484228409,200,False
2010-08-27,2010Q3,9,lbvar,-,-1.8183095018115802,3.1201978026194954,200,False
2010-08-27,2010Q4,-4,lbvar,-,-1.9699954771549013,2.117043484228409,200,False
2010-09-03,2010Q3,10,lbvar,-,-1.7273005638628314,3.1201978026194954,200,False
2010-09-03,2010Q4,-3,lbvar,-,-2.095236446020707,2.117043484228409,200,False
2010-09-10,2010Q3,11,lbvar,-,-1.742000608849406,3.1201978026194954,200,False
2010-09-10,2010Q4,-2,lbvar,-,-2.0765161988039806,2.117043484228409,200,False
2010-09-17,2010Q3,12,lbvar,-,-1.7373168229482239,3.1201978026194954,200,False
2010-09-17,2010Q4,-1,lbvar,-,-2.031514739185682,2.117043484228409,200,False
2010-09-24,2010Q3,13,lbvar,-,-1.6052306833127936,3.1201978026194954,200,False
2010-09-24,2010Q4,0,lbvar,-,-2.0477838520317446,2.117043484228409,200,False
2010-10-01,2010Q3,14,lbvar,-,-1.9137299279094027,3.1201978026194954,200,False
2010-10-01,2010Q4,1,lbvar,-,-2.0172242602003445,2.117043484228409,200,False
2010-10-01,2011Q1,-13,lbvar,-,-3.8888106097806214,-0.9454489541211974,200,False
2010-10-08,2010Q3,15,lbvar,-,-1.8653959703070289,3.1201978026194954,200,False
2010-10-08,2010Q4,2,lbvar,-,-1.880093692477303,2.117043484228409,200,False
2010-10-08,2011Q1,-12,lbvar,-,-3.6185368910057627,-0.9454489541211974,200,False
2010-10-15,2010Q3,16,lbvar,-,-1.9465695715012723,3.1201978026194954,200,False
2010-10-15,2010Q4,3,lbvar,-,-1.8965954705174735,2.117043484228409,200,False
2010-10-15,2011Q1,-11,lbvar,-,-3.4654005035785937,-0.9454489541211974,200,False
2010-10-22,2010Q3,17,lbvar,-,-1.8589013083771508,3.1201978026194954,200,False
2010-10-22,2010Q4,4,lbvar,-,-1.8860223047894933,2.117043484228409,200,False
2010-10-22,2011Q1,-10,lbvar,-,-3.7054571862539074,-0.9454489541211974,200,False
