as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-10-30,2020Q4,5,lbvar,-,-3.3642209634433446,4.611736044615711,200,True
2020-10-30,2021Q1,-8,lbvar,-,-3.5273946244505803,5.701255644273506,200,True
2020-11-06,2020Q4,6,lbvar,-,-3.3225079820821697,4.611736044615711,200,False
2020-11-06,2021Q1,-7,lbvar,-,-3.39805547030994,5.701255644273506,200,False
2020-11-13,2020Q4,7,lbvar,-,-3.2939830640241317,4.611736044615711,200,False
2020-11-13,2021Q1,-6,lbvar,-,-3.4704231108775274,5.701255644273506,200,False
2020-11-20,2020Q4,8,lbvar,-,-3.176492157158128,4.611736044615711,200,False
2020-11-20,2021Q1,-5,lbvar,-,-3.53725570183972,5.701255644273506,200,False
2020-11-27,2020Q4,9,lbvar,-,-3.145553094137664,4.611736044615711,200,False
2020-11-27,2021Q1,-4,lbvar,-,-3.482277974068842,5.701255644273506,200,False
2020-12-04,2020Q4,10,lbvar,-,-3.124146199710098,4.611736044615711,200,False
2020-12-04,2021Q1,-3,lbvar,-,-3.5533639943723228,5.701255644273506,200,False
2020-12-11,2020Q4,11,lbvar,-,-2.9553129349958103,4.611736044615711,200,False
2020-12-11,2021Q1,-2,lbvar,-,-3.403069698227116,5.701255644273506,200,False
2020-12-18,2020Q4,12,lbvar,-,-2.815877394428145,4.611736044615711,200,False
2020-12-18,2021Q1,-1,lbvar,-,-3.535380556698222,5.701255644273506,200,False
2020-12-25,2020Q4,13,lbvar,-,-2.670026845113117,4.611736044615711,200,False
2020-12-25,2021Q1,0,lbvar,-,-3.548709422325556,5.701255644273506,200,False
2021-01-01,2020Q4,14,lbvar,-,-2.571275117946203,4.611736044615711,200,False
2021-01-01,2021Q1,1,lbvar,-,-3.6712962489258465,5.701255644273506,200,False
2021-01-01,2021Q2,-12,lbvar,-,-4.211459343320833,6.983331307653917,200,False
2021-01-08,2020Q4,15,lbvar,-,-2.6449080096472697,4.611736044615711,200,False
2021-01-08,2021Q1,2,lbvar,-,-3.463835667646512,5.701255644273506,200,False
2021-01-08,2021Q2,-11,lbvar,-,-3.961691780052458,6.983331307653917,200,False
2021-01-15,2020Q4,16,lbvar,-,-2.6094295164189485,4.611736044615711,200,False
2021-01-15,2021Q1,3,lbvar,-,-3.5943188383890803,5.701255644273506,200,False
2021-01-15,2021Q2,-10,lbvar,-,-3.9021833487033377,6.983331307653917,200,False
2021-01-22,2020Q4,17,lbvar,-,-2.6049374559900143,4.611736044615711,200,False
2021-01-22,2021Q1,4,lbvar,-,-3.4919182629398917,5.701255644273506,200,False
2021-01-22,2021Q2,-9,lbvar,-,-4.107349736104215,6.983331307653917,200,False
