as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-01-29,2016Q1,5,cbvar,authors,2.562709234865912,2.530422293195611,,3.394857671444489,2.3383061524439253,2.3113866073886387,0.2244030824219867,2016-04-28,6,1000,True,True
2016-01-29,2016Q2,-8,cbvar,authors,2.770564976940326,2.7328793122738313,,3.89297822546519,1.2906967702374539,1.2824382650696664,1.4798682067028723,2016-07-28,6,1000,True,True
2016-02-05,2016Q1,6,cbvar,authors,2.716891150538525,2.6806388216531616,,3.4290041690699757,2.3383061524439253,2.3113866073886387,0.3785849980945999,2016-04-28,14,1000,True,False
2016-02-05,2016Q2,-7,cbvar,authors,3.100231102298223,3.0531446567695926,,3.746099978885319,1.2906967702374539,1.2824382650696664,1.8095343320607693,2016-07-28,14,1000,True,False
2016-02-12,2016Q1,7,cbvar,authors,2.97339752842527,2.930049245938938,,3.0955735514593905,2.3383061524439253,2.3113866073886387,0.6350913759813448,2016-04-28,4,1000,True,False
2016-02-12,2016Q2,-6,cbvar,authors,3.1012423627680974,3.054125503756657,,3.8460795716130103,1.2906967702374539,1.2824382650696664,1.8105455925306435,2016-07-28,4,1000,True,False
2016-02-19,2016Q1,8,cbvar,authors,2.31185826003093,2.2855396772030168,,2.9471334994451692,2.3383061524439253,2.3113866073886387,-0.026447892412995166,2016-04-28,11,1000,True,False
2016-02-19,2016Q2,-5,cbvar,authors,2.6804007193995782,2.645107261143629,,3.5209856665158976,1.2906967702374539,1.2824382650696664,1.3897039491621244,2016-07-28,11,1000,True,False
2016-02-26,2016Q1,9,cbvar,authors,2.6026561540368642,2.5693634854383,,3.0677075786931667,2.3383061524439253,2.3113866073886387,0.264350001592939,2016-04-28,4,1000,True,False
2016-02-26,2016Q2,-4,cbvar,authors,3.1014476184126116,3.0543245851988368,,4.451456452097619,1.2906967702374539,1.2824382650696664,1.8107508481751577,2016-07-28,4,1000,True,False
2016-03-04,2016Q1,10,cbvar,authors,2.505687643691601,2.4748100257649743,,2.9590301980079894,2.3383061524439253,2.3113866073886387,0.16738149124767565,2016-04-28,9,1000,True,False
2016-03-04,2016Q2,-3,cbvar,authors,2.927698153257585,2.8856596075382432,,4.178946096489574,1.2906967702374539,1.2824382650696664,1.6370013830201313,2016-07-28,9,1000,True,False
2016-03-11,2016Q1,11,cbvar,authors,2.585419602401229,2.5525627511727866,,2.814814394461472,2.3383061524439253,2.3113866073886387,0.24711344995730355,2016-04-28,7,1000,True,False
2016-03-11,2016Q2,-2,cbvar,authors,3.2484539950065394,3.1968072326967842,,4.221863647733445,1.2906967702374539,1.2824382650696664,1.9577572247690855,2016-07-28,7,1000,True,False
2016-03-18,2016Q1,12,cbvar,authors,2.4141383283741713,2.38545866996133,,2.569338609497573,2.3383061524439253,2.3113866073886387,0.07583217593024605,2016-04-28,12,1000,True,False
2016-03-18,2016Q2,-1,cbvar,authors,3.1338788574013954,3.08577529716977,,3.5042796889932797,1.2906967702374539,1.2824382650696664,1.8431820871639415,2016-07-28,12,1000,True,False
2016-03-25,2016Q1,13,cbvar,authors,2.5151477267318367,2.484038437140684,,2.6923378642605718,2.3383061524439253,2.3113866073886387,0.17684157428791147,2016-04-28,0,1000,True,False
2016-03-25,2016Q2,0,cbvar,authors,3.117261956529338,3.06966202783954,,3.543850129517652,1.2906967702374539,1.2824382650696664,1.8265651862918841,2016-07-28,0,1000,True,False
2016-04-01,2016Q1,14,cbvar,authors,2.555880829093349,2.5237642854811897,,2.4146010847866175,2.3383061524439253,2.3113866073886387,0.21757467664942354,2016-04-28,11,1000,True,False
2016-04-01,2016Q2,1,cbvar,authors,3.152839336513924,3.10415794374239,,3.487282567459413,1.2906967702374539,1.2824382650696664,1.8621425662764701,2016-07-28,11,1000,True,False
2016-04-01,2016Q3,-12,cbvar,authors,2.9184571128354486,2.8766810182452844,,3.838521986378404,2.8678981414693494,2.827543676441542,0.050558971366099215,2016-10-28,11,1000,True,False
2016-04-08,2016Q1,15,cbvar,authors,2.457252205262117,2.4275473944163157,,2.1904097201380797,2.3383061524439253,2.3113866073886387,0.11894605281819182,2016-04-28,9,1000,True,False
2016-04-08,2016Q2,2,cbvar,authors,3.496030417510121,3.436307252781138,,3.6390789343659846,1.2906967702374539,1.2824382650696664,2.205333647272667,2016-07-28,9,1000,True,False
2016-04-08,2016Q3,-11,cbvar,authors,2.796735234856451,2.7583408112870926,,3.5974100979516797,2.8678981414693494,2.827543676441542,-0.07116290661289826,2016-10-28,9,1000,True,False
2016-04-15,2016Q1,16,cbvar,authors,2.1924251085513546,2.168737072298432,,2.1108308333484684,2.3383061524439253,2.3113866073886387,-0.14588104389257062,2016-04-28,6,1000,True,False
2016-04-15,2016Q2,3,cbvar,authors,3.3480494336439737,3.2932226557071758,,3.7038939786255036,1.2906967702374539,1.2824382650696664,2.05735266340652,2016-07-28,6,1000,True,False
2016-04-15,2016Q3,-10,cbvar,authors,2.973886125224545,2.9305237331869445,,4.2562009502625315,2.8678981414693494,2.827543676441542,0.1059879837551958,2016-10-28,6,1000,True,False
2016-04-22,2016Q1,17,cbvar,authors,1.8010951000293929,1.78506754381467,,2.0957237656339904,2.3383061524439253,2.3113866073886387,-0.5372110524145324,2016-04-28,6,1000,True,False
2016-04-22,2016Q2,4,cbvar,authors,3.026966766497241,2.9820581241395456,,3.249739416628671,1.2906967702374539,1.2824382650696664,1.7362699962597872,2016-07-28,6,1000,True,False
2016-04-22,2016Q3,-9,cbvar,authors,2.675303789463046,2.640143259827212,,3.5141319044755357,2.8678981414693494,2.827543676441542,-0.19259435200630337,2016-10-28,6,1000,True,False
