as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-10-29,2021Q4,5,cbvar,authors,-5.005235308930434,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,cbvar,authors,-2.8070175743039756,-1.0153057807451127,1000,True
2021-11-05,2021Q4,6,cbvar,authors,-4.895696359771515,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,cbvar,authors,-2.8159335987473284,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,cbvar,authors,-5.156320263160088,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,cbvar,authors,-2.7674796878538652,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,cbvar,authors,-4.5999076540862935,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,cbvar,authors,-2.8364206532406673,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,cbvar,authors,-4.432748407131967,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,cbvar,authors,-2.804968960915279,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,cbvar,authors,-4.480187639317684,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,cbvar,authors,-2.8321014887445233,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,cbvar,authors,-4.38400301497012,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,cbvar,authors,-2.7786620669579984,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,cbvar,authors,-4.544539243443843,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,cbvar,authors,-2.8169497453245214,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,cbvar,authors,-4.165239059543175,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,cbvar,authors,-2.8375645180312077,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,cbvar,authors,-4.275603025142653,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,cbvar,authors,-2.9252852536041156,-1.0153057807451127,1000,False
2022-01-07,2021Q4,15,cbvar,authors,-3.352058679317754,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,cbvar,authors,-2.796870503693892,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,cbvar,authors,-2.843586286403118,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,cbvar,authors,-3.289795189234231,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,cbvar,authors,-2.978227883042573,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,cbvar,authors,-2.83129800361325,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,cbvar,authors,-3.09280846390215,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,cbvar,authors,-2.949037253213338,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,cbvar,authors,-2.8399438333382867,0.6276599617172085,1000,False
