as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-01,2020Q2,5,qbvar,-,-1541.7374185148062,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,qbvar,-,-1822.4479978166369,34.85500597467652,1000,True
2020-05-08,2020Q2,6,qbvar,-,-1586.7404400037703,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,qbvar,-,-1657.8435611395798,34.85500597467652,1000,False
2020-05-15,2020Q2,7,qbvar,-,-1348.044052129897,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,qbvar,-,-1452.1223912807927,34.85500597467652,1000,False
2020-05-22,2020Q2,8,qbvar,-,-1312.0092669241112,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,qbvar,-,-1106.5394658181165,34.85500597467652,1000,False
2020-05-29,2020Q2,9,qbvar,-,-1323.0531061443628,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,qbvar,-,-1127.778847528654,34.85500597467652,1000,False
2020-06-05,2020Q2,10,qbvar,-,-1155.4578757095849,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,qbvar,-,-1246.8381515981898,34.85500597467652,1000,False
2020-06-12,2020Q2,11,qbvar,-,-1283.942474671771,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,qbvar,-,-1247.4892531664082,34.85500597467652,1000,False
2020-06-19,2020Q2,12,qbvar,-,-1196.8975934434038,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,qbvar,-,-1472.915495665726,34.85500597467652,1000,False
2020-06-26,2020Q2,13,qbvar,-,-1107.4141149647542,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,qbvar,-,-1310.9756098065782,34.85500597467652,1000,False
2020-07-03,2020Q2,14,qbvar,-,-1080.0158166676586,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,qbvar,-,-1124.1488130966254,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,qbvar,-,-2.2054145181160374,4.611736044615711,1000,False
2020-07-10,2020Q2,15,qbvar,-,-3.4069284003696407,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,qbvar,-,-38.98305466848698,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,qbvar,-,-3.6721225169331446,4.611736044615711,1000,False
2020-07-17,2020Q2,16,qbvar,-,-3.673809750411897,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,qbvar,-,-16.13816455323168,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,qbvar,-,-3.3478972379697898,4.611736044615711,1000,False
2020-07-24,2020Q2,17,qbvar,-,-3.6349486998992426,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,qbvar,-,-24.529412517680118,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,qbvar,-,-3.2066730034524835,4.611736044615711,1000,False
