as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-10-30,2015Q4,5,lbvar,-,2.1329321449134797,2.110503511746944,,1.712340547781335,0.7399609712167354,0.737236690842017,1.3929711736967443,2016-01-28,10,250,True,True
2015-10-30,2016Q1,-8,lbvar,-,2.1695417353654767,2.146342129017234,,2.373538014596428,2.3383061524439253,2.3113866073886387,-0.16876441707844858,2016-04-28,10,250,True,True
2015-11-06,2015Q4,6,lbvar,-,3.0145999614115127,2.9700539394529573,,1.860098147631941,0.7399609712167354,0.737236690842017,2.274638990194777,2016-01-28,11,250,True,False
2015-11-06,2016Q1,-7,lbvar,-,2.1962310379720518,2.172461280376212,,2.1621318174729645,2.3383061524439253,2.3113866073886387,-0.1420751144718735,2016-04-28,11,250,True,False
2015-11-13,2015Q4,7,lbvar,-,2.936072717806959,2.8937956331425143,,1.8070649859400392,0.7399609712167354,0.737236690842017,2.1961117465902236,2016-01-28,6,250,True,False
2015-11-13,2016Q1,-6,lbvar,-,2.3537368335775577,2.3264635795442445,,2.202999946348417,2.3383061524439253,2.3113866073886387,0.01543068113363244,2016-04-28,6,250,True,False
2015-11-20,2015Q4,8,lbvar,-,2.1371954713062524,2.114677716211536,,1.5101279298458696,0.7399609712167354,0.737236690842017,1.397234500089517,2016-01-28,8,250,True,False
2015-11-20,2016Q1,-5,lbvar,-,1.6420245927753596,1.628689151750676,,2.1814510820303066,2.3383061524439253,2.3113866073886387,-0.6962815596685656,2016-04-28,8,250,True,False
2015-11-27,2015Q4,9,lbvar,-,2.4792430032667734,2.449008479780037,,1.3854655027896179,0.7399609712167354,0.737236690842017,1.739282032050038,2016-01-28,4,250,True,False
2015-11-27,2016Q1,-4,lbvar,-,2.054563001858445,2.0337415662155727,,2.0473441796730025,2.3383061524439253,2.3113866073886387,-0.2837431505854804,2016-04-28,4,250,True,False
2015-12-04,2015Q4,10,lbvar,-,2.8001143440039122,2.7616279328112667,,1.4413915149073757,0.7399609712167354,0.737236690842017,2.060153372787177,2016-01-28,9,250,True,False
2015-12-04,2016Q1,-3,lbvar,-,2.4908755839374574,2.460358993467937,,2.102627058547831,2.3383061524439253,2.3113866073886387,0.1525694314935322,2016-04-28,9,250,True,False
2015-12-11,2015Q4,11,lbvar,-,2.890284319198644,2.8493033727509802,,1.55751626047901,0.7399609712167354,0.737236690842017,2.1503233479819084,2016-01-28,7,250,True,False
2015-12-11,2016Q1,-2,lbvar,-,2.515119552028222,2.484010953682765,,1.977230291921133,2.3383061524439253,2.3113866073886387,0.17681339958429687,2016-04-28,7,250,True,False
2015-12-18,2015Q4,12,lbvar,-,2.915671922570273,2.8739747709592804,,1.4081153914036784,0.7399609712167354,0.737236690842017,2.1757109513535378,2016-01-28,12,250,True,False
2015-12-18,2016Q1,-1,lbvar,-,2.3115637856296,2.285251856387211,,2.177797901327423,2.3383061524439253,2.3113866073886387,-0.02674236681432518,2016-04-28,12,250,True,False
2015-12-25,2015Q4,13,lbvar,-,2.9195379215035677,2.8777311729244035,,1.4661375883426897,0.7399609712167354,0.737236690842017,2.1795769502868323,2016-01-28,0,250,True,False
