as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-11-03,2023Q4,5,bbvar,-,-0.1582096258079202,-0.15833490939431005,,2.5714763159155694,3.4192155752948095,3.3620596105877665,-3.57742520110273,2024-01-28,12,1000,True,True
2023-11-03,2024Q1,-8,bbvar,-,2.9105864067244247,2.8690332091895017,,3.652336547921036,0.8420915771010673,0.8385657658582282,2.0684948296233574,2024-04-28,12,1000,True,True
2023-11-10,2023Q4,6,bbvar,-,1.7273247816870452,1.7125761230924443,,1.7678031504304528,3.4192155752948095,3.3620596105877665,-1.6918907936077643,2024-01-28,7,1000,True,False
2023-11-10,2024Q1,-7,bbvar,-,0.6520039823330492,0.6498876305193111,,3.3074728882959765,0.8420915771010673,0.8385657658582282,-0.19008759476801806,2024-04-28,7,1000,True,False
2023-11-17,2023Q4,7,bbvar,-,1.0983712463882855,1.0923829585992837,,1.6760269247945263,3.4192155752948095,3.3620596105877665,-2.320844328906524,2024-01-28,10,1000,True,False
2023-11-17,2024Q1,-6,bbvar,-,0.5870454177428708,0.585329020209874,,3.306251641223641,0.8420915771010673,0.8385657658582282,-0.2550461593581965,2024-04-28,10,1000,True,False
2023-11-24,2023Q4,8,bbvar,-,1.2371920885848597,1.2296014106504305,,1.6119890760208824,3.4192155752948095,3.3620596105877665,-2.1820234867099497,2024-01-28,2,1000,True,False
2023-11-24,2024Q1,-5,bbvar,-,0.2912316179879193,0.2908083602857134,,3.279571914143415,0.8420915771010673,0.8385657658582282,-0.550859959113148,2024-04-28,2,1000,True,False
2023-12-01,2023Q4,9,bbvar,-,0.8462360654383105,0.8426755607940787,,1.600506958428187,3.4192155752948095,3.3620596105877665,-2.572979509856499,2024-01-28,11,1000,True,False
2023-12-01,2024Q1,-4,bbvar,-,0.27319618003287527,0.27282367755641157,,3.26253825979418,0.8420915771010673,0.8385657658582282,-0.568895397068192,2024-04-28,11,1000,True,False
2023-12-08,2023Q4,10,bbvar,-,1.294358170970289,1.2860529450709164,,1.585924333535459,3.4192155752948095,3.3620596105877665,-2.1248574043245205,2024-01-28,9,1000,True,False
2023-12-08,2024Q1,-3,bbvar,-,0.14518044444049583,0.14507515952301128,,3.1240883659476477,0.8420915771010673,0.8385657658582282,-0.6969111326605715,2024-04-28,9,1000,True,False
2023-12-15,2023Q4,11,bbvar,-,1.2195657814708993,1.2121889939507535,,1.512585361017824,3.4192155752948095,3.3620596105877665,-2.19964979382391,2024-01-28,6,1000,True,False
2023-12-15,2024Q1,-2,bbvar,-,-0.011231219687168892,-0.011231850435874822,,3.2028965939193386,0.8420915771010673,0.8385657658582282,-0.8533227967882362,2024-04-28,6,1000,True,False
2023-12-22,2023Q4,12,bbvar,-,1.463812040164314,1.4532017297243438,,1.5486955180109065,3.4192155752948095,3.3620596105877665,-1.9554035351304955,2024-01-28,6,1000,True,False
2023-12-22,2024Q1,-1,bbvar,-,0.03107029974968034,0.031065473931619215,,3.0757211058091074,0.8420915771010673,0.8385657658582282,-0.811021277351387,2024-04-28,6,1000,True,False
2023-12-29,2023Q4,13,bbvar,-,1.2790204763653668,1.2709100919115854,,1.477276432821775,3.4192155752948095,3.3620596105877665,-2.1401950989294427,2024-01-28,4,1000,True,False
2023-12-29,2024Q1,0,bbvar,-,0.12549972105235785,0.1254210359785884,,2.926663171154816,0.8420915771010673,0.8385657658582282,-0.7165918560487095,2024-04-28,4,1000,True,False
2024-01-05,2023Q4,14,bbvar,-,1.2401931658519882,1.232565768633992,,1.4691250844458257,3.4192155752948095,3.3620596105877665,-2.179022409442821,2024-01-28,13,1000,True,False
2024-01-05,2024Q1,1,bbvar,-,0.7475006078357493,0.7447206668308418,,3.0265453092178256,0.8420915771010673,0.8385657658582282,-0.09459096926531796,2024-04-28,13,1000,True,False
2024-01-05,2024Q2,-12,bbvar,-,1.7384052522992355,1.7234678547086664,,3.642594901586627,3.5892686664036777,3.526355417094438,-1.8508634141044422,2024-07-28,13,1000,True,False
2024-01-12,2023Q4,15,bbvar,-,1.2879793012003593,1.2797553873947303,,1.3790302861461088,3.4192155752948095,3.3620596105877665,-2.13123627409445,2024-01-28,4,1000,True,False
2024-01-12,2024Q1,2,bbvar,-,0.6557490985874881,0.653608417421508,,2.936239674366922,0.8420915771010673,0.8385657658582282,-0.1863424785135792,2024-04-28,4,1000,True,False
2024-01-12,2024Q2,-11,bbvar,-,1.7478114066037498,1.732712858587215,,3.7657503891529083,3.5892686664036777,3.526355417094438,-1.841457259799928,2024-07-28,4,1000,True,False
2024-01-19,2023Q4,16,bbvar,-,1.5946512500122578,1.5820702593439473,,1.2724667139732493,3.4192155752948095,3.3620596105877665,-1.8245643252825516,2024-01-28,11,1000,True,False
2024-01-19,2024Q1,3,bbvar,-,0.608534705910857,0.6066906109928277,,2.8845442534930354,0.8420915771010673,0.8385657658582282,-0.2335568711902103,2024-04-28,11,1000,True,False
2024-01-19,2024Q2,-10,bbvar,-,1.5323399226122136,1.5207181672414953,,3.6879100045918403,3.5892686664036777,3.526355417094438,-2.056928743791464,2024-07-28,11,1000,True,False
2024-01-26,2023Q4,17,bbvar,-,1.5439578685226274,1.532160118911343,,1.3019559944452506,3.4192155752948095,3.3620596105877665,-1.875257706772182,2024-01-28,4,1000,True,False
2024-01-26,2024Q1,4,bbvar,-,-0.38087361287723054,-0.3816007834098452,,2.5711822354598857,0.8420915771010673,0.8385657658582282,-1.2229651899782978,2024-04-28,4,1000,True,False
2024-01-26,2024Q2,-9,bbvar,-,2.1141922016764125,2.0921532477228073,,3.511662149580605,3.5892686664036777,3.526355417094438,-1.4750764647272652,2024-07-28,4,1000,True,False
