as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-07-31,2015Q3,5,lbvar,-,3.347416107479395,3.2926098448136973,,1.8506106628888404,1.6106176842981101,1.59778484627612,1.736798423181285,2015-10-28,10,250,True,True
2015-07-31,2015Q4,-8,lbvar,-,3.6947046877770062,3.6280864180592975,,2.408474677171894,0.7399609712167354,0.737236690842017,2.954743716560271,2016-01-28,10,250,True,True
2015-08-07,2015Q3,6,lbvar,-,3.7055662722711435,3.6385604492201913,,1.787900232744176,1.6106176842981101,1.59778484627612,2.0949485879730334,2015-10-28,13,250,True,False
2015-08-07,2015Q4,-7,lbvar,-,3.922093776036195,3.8471334131602806,,2.407267463718769,0.7399609712167354,0.737236690842017,3.1821328048194597,2016-01-28,13,250,True,False
2015-08-14,2015Q3,7,lbvar,-,3.513000288095458,3.452702547774315,,1.637695290743634,1.6106176842981101,1.59778484627612,1.902382603797348,2015-10-28,6,250,True,False
2015-08-14,2015Q4,-6,lbvar,-,3.9013820776445107,3.8272014027123014,,2.4265976860381433,0.7399609712167354,0.737236690842017,3.1614211064277753,2016-01-28,6,250,True,False
2015-08-21,2015Q3,8,lbvar,-,2.3706222864224857,2.342959372185432,,1.5441002025387371,1.6106176842981101,1.59778484627612,0.7600046021243756,2015-10-28,6,250,True,False
2015-08-21,2015Q4,-5,lbvar,-,3.296512925990258,3.243343280093578,,2.1523965513761465,0.7399609712167354,0.737236690842017,2.5565519547735227,2016-01-28,6,250,True,False
2015-08-28,2015Q3,9,lbvar,-,2.5690133880286736,2.53656873713333,,1.580944530966233,1.6106176842981101,1.59778484627612,0.9583957037305635,2015-10-28,4,250,True,False
2015-08-28,2015Q4,-4,lbvar,-,3.1581832471120785,3.1093383849349427,,2.2761371144653015,0.7399609712167354,0.737236690842017,2.418222275895343,2016-01-28,4,250,True,False
2015-09-04,2015Q3,10,lbvar,-,3.0121652496490903,2.9676904487093725,,1.548525990393335,1.6106176842981101,1.59778484627612,1.4015475653509801,2015-10-28,12,250,True,False
2015-09-04,2015Q4,-3,lbvar,-,3.3464113756261016,3.2916376514342085,,2.1680668042755213,0.7399609712167354,0.737236690842017,2.606450404409366,2016-01-28,12,250,True,False
2015-09-11,2015Q3,11,lbvar,-,2.7210328677546136,2.6846709079745565,,1.5539583036961087,1.6106176842981101,1.59778484627612,1.1104151834565035,2015-10-28,5,250,True,False
2015-09-11,2015Q4,-2,lbvar,-,3.597990587600086,3.5347747776602905,,2.2523797196624287,0.7399609712167354,0.737236690842017,2.8580296163833507,2016-01-28,5,250,True,False
2015-09-18,2015Q3,12,lbvar,-,2.740425692032167,2.7035482433843985,,1.4399152001164932,1.6106176842981101,1.59778484627612,1.1298080077340567,2015-10-28,11,250,True,False
2015-09-18,2015Q4,-1,lbvar,-,2.696156434618957,2.66045050719724,,2.1097844191212394,0.7399609712167354,0.737236690842017,1.9561954634022216,2016-01-28,11,250,True,False
2015-09-25,2015Q3,13,lbvar,-,2.474834186940733,2.44470623179633,,1.4564065111557276,1.6106176842981101,1.59778484627612,0.864216502642623,2015-10-28,0,250,True,False
2015-09-25,2015Q4,0,lbvar,-,2.5159871891360264,2.484857300485062,,2.097858547167662,0.7399609712167354,0.737236690842017,1.776026217919291,2016-01-28,0,250,True,False
2015-10-02,2015Q3,14,lbvar,-,2.6579008406660387,2.6231923250088265,,1.3884301048837944,1.6106176842981101,1.59778484627612,1.0472831563679286,2015-10-28,11,250,True,False
2015-10-02,2015Q4,1,lbvar,-,2.4458896901538796,2.4164567737310714,,1.9795598817314577,0.7399609712167354,0.737236690842017,1.7059287189371442,2016-01-28,11,250,True,False
2015-10-02,2016Q1,-12,lbvar,-,2.875576148652681,2.835007346639,,2.427749861771036,2.3383061524439253,2.3113866073886387,0.5372699962087557,2016-04-28,11,250,True,False
2015-10-09,2015Q3,15,lbvar,-,2.944644893521986,2.9021229557003885,,1.582071815208171,1.6106176842981101,1.59778484627612,1.3340272092238759,2015-10-28,9,250,True,False
2015-10-09,2015Q4,2,lbvar,-,2.672320917576243,2.637238067335925,,2.2415215702814244,0.7399609712167354,0.737236690842017,1.9323599463595076,2016-01-28,9,250,True,False
2015-10-09,2016Q1,-11,lbvar,-,2.9945278054254176,2.950567272753092,,2.427477414578688,2.3383061524439253,2.3113866073886387,0.6562216529814924,2016-04-28,9,250,True,False
2015-10-16,2015Q3,16,lbvar,-,2.9230690503180834,2.881162074686492,,1.2984636964862182,1.6106176842981101,1.59778484627612,1.3124513660199733,2015-10-28,8,250,True,False
2015-10-16,2015Q4,3,lbvar,-,2.5311248725794266,2.4996223789284446,,1.9397093629139406,0.7399609712167354,0.737236690842017,1.7911639013626912,2016-01-28,8,250,True,False
2015-10-16,2016Q1,-10,lbvar,-,2.9944501175147242,2.9504918435612226,,2.2052408354300166,2.3383061524439253,2.3113866073886387,0.656143965070799,2016-04-28,8,250,True,False
2015-10-23,2015Q3,17,lbvar,-,2.518021239610002,2.4868414108183967,,1.407840384959705,1.6106176842981101,1.59778484627612,0.907403555311892,2015-10-28,4,250,True,False
2015-10-23,2015Q4,4,lbvar,-,2.235360571542422,2.2107425790151884,,1.821320592546211,0.7399609712167354,0.737236690842017,1.4953996003256864,2016-01-28,4,250,True,False
2015-10-23,2016Q1,-9,lbvar,-,2.716986516560993,2.6807316651739583,,2.2601063874100142,2.3383061524439253,2.3113866073886387,0.37868036411706774,2016-04-28,4,250,True,False
