as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-07-30,2010Q3,5,cbvar,authors,2.1438781078473523,2.12122030620913,,3.8215366937743696,3.1201978026194954,3.0725090820010665,-0.9763196947721431,2010-10-28,10,1000,True,True
2010-07-30,2010Q4,-8,cbvar,authors,2.8001762383771167,2.761688141260417,,3.9707195636482053,2.117043484228409,2.094945457780796,0.6831327541487076,2011-01-28,10,1000,True,True
2010-08-06,2010Q3,6,cbvar,authors,2.411698128385853,2.383075962749538,,3.843008677173925,3.1201978026194954,3.0725090820010665,-0.7084996742336425,2010-10-28,11,1000,True,False
2010-08-06,2010Q4,-7,cbvar,authors,3.2785639943470835,3.2259656448474194,,4.197484244862882,2.117043484228409,2.094945457780796,1.1615205101186743,2011-01-28,11,1000,True,False
2010-08-13,2010Q3,7,cbvar,authors,2.6882875541573537,2.6527879205741915,,3.7076741510844085,3.1201978026194954,3.0725090820010665,-0.43191024846214177,2010-10-28,6,1000,True,False
2010-08-13,2010Q4,-6,cbvar,authors,3.297951833222623,3.244736257619927,,4.172231244077494,2.117043484228409,2.094945457780796,1.180908348994214,2011-01-28,6,1000,True,False
2010-08-20,2010Q3,8,cbvar,authors,1.286865707191709,1.2786559478185922,,3.413326541615267,3.1201978026194954,3.0725090820010665,-1.8333320954277865,2010-10-28,8,1000,True,False
2010-08-20,2010Q4,-5,cbvar,authors,3.022134796515119,2.9773680090685706,,4.022031124542884,2.117043484228409,2.094945457780796,0.9050913122867099,2011-01-28,8,1000,True,False
2010-08-27,2010Q3,9,cbvar,authors,1.5186048039653177,1.5071894257856597,,3.337279847638196,3.1201978026194954,3.0725090820010665,-1.6015929986541777,2010-10-28,4,1000,True,False
2010-08-27,2010Q4,-4,cbvar,authors,2.2227705950589094,2.198427122126691,,4.520430636513402,2.117043484228409,2.094945457780796,0.10572711083050024,2011-01-28,4,1000,True,False
2010-09-03,2010Q3,10,cbvar,authors,1.9829784664854633,1.9635735590979504,,3.4879275201559907,3.1201978026194954,3.0725090820010665,-1.1372193361340321,2010-10-28,9,1000,True,False
2010-09-03,2010Q4,-3,cbvar,authors,2.756768894498951,2.7194542537161936,,4.182958935503819,2.117043484228409,2.094945457780796,0.6397254102705419,2011-01-28,9,1000,True,False
2010-09-10,2010Q3,11,cbvar,authors,2.1678850743015676,2.144720633542997,,3.201341203085381,3.1201978026194954,3.0725090820010665,-0.9523127283179278,2010-10-28,7,1000,True,False
2010-09-10,2010Q4,-2,cbvar,authors,2.800460064347421,2.7619642357077967,,4.108569413589059,2.117043484228409,2.094945457780796,0.6834165801190117,2011-01-28,7,1000,True,False
2010-09-17,2010Q3,12,cbvar,authors,2.450859289806051,2.4213076068242136,,3.1539818074403447,3.1201978026194954,3.0725090820010665,-0.6693385128134444,2010-10-28,10,1000,True,False
2010-09-17,2010Q4,-1,cbvar,authors,2.7181971637929014,2.6819102824003105,,3.9507300445100757,2.117043484228409,2.094945457780796,0.6011536795644923,2011-01-28,10,1000,True,False
2010-09-24,2010Q3,13,cbvar,authors,1.6617118185713209,1.6480564552788963,,3.185594553282884,3.1201978026194954,3.0725090820010665,-1.4584859840481745,2010-10-28,2,1000,True,False
2010-09-24,2010Q4,0,cbvar,authors,2.649409199787789,2.6149201978435355,,4.015718160899903,2.117043484228409,2.094945457780796,0.5323657155593797,2011-01-28,2,1000,True,False
2010-10-01,2010Q3,14,cbvar,authors,2.0042618159343384,1.984440893247517,,3.0251433251179387,3.1201978026194954,3.0725090820010665,-1.115935986685157,2010-10-28,11,1000,True,False
2010-10-01,2010Q4,1,cbvar,authors,2.9890256134530113,2.9452249122758687,,4.117165476529105,2.117043484228409,2.094945457780796,0.8719821292246022,2011-01-28,11,1000,True,False
2010-10-01,2011Q1,-13,cbvar,authors,3.2839596320028974,3.231189862253672,,4.234206610757918,-0.9454489541211974,-0.9499466944201232,4.229408586124094,2011-04-28,11,1000,True,False
2010-10-08,2010Q3,15,cbvar,authors,1.8110985816483405,1.7948935581079355,,2.9424105229155804,3.1201978026194954,3.0725090820010665,-1.309099220971155,2010-10-28,9,1000,True,False
2010-10-08,2010Q4,2,cbvar,authors,2.9129117455761855,2.8712927557162438,,4.104437717911004,2.117043484228409,2.094945457780796,0.7958682613477763,2011-01-28,9,1000,True,False
2010-10-08,2011Q1,-12,cbvar,authors,3.4203830270052804,3.3631884579829263,,4.51790704208602,-0.9454489541211974,-0.9499466944201232,4.365831981126478,2011-04-28,9,1000,True,False
2010-10-15,2010Q3,16,cbvar,authors,1.8756464935319683,1.8582731501580023,,2.8022834737574636,3.1201978026194954,3.0725090820010665,-1.244551309087527,2010-10-28,6,1000,True,False
2010-10-15,2010Q4,3,cbvar,authors,2.846398154518459,2.8066409123495113,,3.8855829257346044,2.117043484228409,2.094945457780796,0.72935467029005,2011-01-28,6,1000,True,False
2010-10-15,2011Q1,-11,cbvar,authors,3.5544438923224453,3.492731635827638,,4.014832629100367,-0.9454489541211974,-0.9499466944201232,4.499892846443643,2011-04-28,6,1000,True,False
2010-10-22,2010Q3,17,cbvar,authors,2.1081040428752584,2.0861909616111407,,2.7784745275419365,3.1201978026194954,3.0725090820010665,-1.012093759744237,2010-10-28,6,1000,True,False
2010-10-22,2010Q4,4,cbvar,authors,2.4738942604793257,2.4437890009664205,,3.7526919890385746,2.117043484228409,2.094945457780796,0.35685077625091655,2011-01-28,6,1000,True,False
2010-10-22,2011Q1,-10,cbvar,authors,3.168280289276837,3.119125827611716,,3.8851491053402833,-0.9454489541211974,-0.9499466944201232,4.113729243398034,2011-04-28,6,1000,True,False
