as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-11-01,2024Q4,5,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,13,0,True,False
2024-11-01,2024Q4,5,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,13,0,True,False
2024-11-01,2024Q4,5,qbvar,-,1.940419008460903,1.9218329259293505,,3.7507156001869597,1.8522267738050768,1.8352819713325936,0.08819223465582615,2025-01-28,13,1000,True,True
2024-11-01,2025Q1,-8,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,13,0,True,False
2024-11-01,2025Q1,-8,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,13,0,True,False
2024-11-01,2025Q1,-8,qbvar,-,0.9496575240350191,0.9451766234391467,,4.267640548059012,-0.6484826392524012,-0.6505944225690983,1.5981401632874204,2025-04-28,13,1000,True,True
2024-11-08,2024Q4,6,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,qbvar,-,2.3418401076485074,2.31483975638185,,3.545059817585987,1.8522267738050768,1.8352819713325936,0.48961333384343053,2025-01-28,10,1000,True,False
2024-11-08,2025Q1,-7,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,10,0,True,False
2024-11-08,2025Q1,-7,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,10,0,True,False
2024-11-08,2025Q1,-7,qbvar,-,0.4064093654871481,0.40558575336246117,,4.289536263468621,-0.6484826392524012,-0.6505944225690983,1.0548920047395494,2025-04-28,10,1000,True,False
2024-11-15,2024Q4,7,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-11-15,2024Q4,7,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
2024-11-15,2024Q4,7,qbvar,-,1.9195357183883988,1.9013450472054156,,4.09808184410721,1.8522267738050768,1.8352819713325936,0.06730894458332193,2025-01-28,6,1000,True,False
2024-11-15,2025Q1,-6,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,6,0,True,False
2024-11-15,2025Q1,-6,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,6,0,True,False
2024-11-15,2025Q1,-6,qbvar,-,1.0404601028745408,1.035084571434784,,4.458092852250416,-0.6484826392524012,-0.6505944225690983,1.688942742126942,2025-04-28,6,1000,True,False
2024-11-22,2024Q4,8,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-11-22,2024Q4,8,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
2024-11-22,2024Q4,8,qbvar,-,1.9334926307859157,1.9150381598683468,,3.9508843115837164,1.8522267738050768,1.8352819713325936,0.08126585698083888,2025-01-28,6,1000,True,False
2024-11-22,2025Q1,-5,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,6,0,True,False
2024-11-22,2025Q1,-5,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,6,0,True,False
2024-11-22,2025Q1,-5,qbvar,-,1.1679818259996866,1.1612135686362826,,4.377481023881625,-0.6484826392524012,-0.6505944225690983,1.8164644652520878,2025-04-28,6,1000,True,False
2024-11-29,2024Q4,9,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,4,0,True,False
2024-11-29,2024Q4,9,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,4,0,True,False
2024-11-29,2024Q4,9,qbvar,-,1.7895024010647353,1.7736792978745555,,3.997591881375314,1.8522267738050768,1.8352819713325936,-0.06272437274034148,2025-01-28,4,1000,True,False
2024-11-29,2025Q1,-4,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,4,0,True,False
2024-11-29,2025Q1,-4,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,4,0,True,False
2024-11-29,2025Q1,-4,qbvar,-,0.7789201635698628,0.7759022418009324,,4.426181525589453,-0.6484826392524012,-0.6505944225690983,1.427402802822264,2025-04-28,4,1000,True,False
2024-12-06,2024Q4,10,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,13,0,True,False
2024-12-06,2024Q4,10,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,13,0,True,False
2024-12-06,2024Q4,10,qbvar,-,1.6244556801287557,1.6114025704444357,,4.1428720643854895,1.8522267738050768,1.8352819713325936,-0.2277710936763211,2025-01-28,13,1000,True,False
2024-12-06,2025Q1,-3,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,13,0,True,False
2024-12-06,2025Q1,-3,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,13,0,True,False
2024-12-06,2025Q1,-3,qbvar,-,1.1618448170812035,1.1551472273338792,,4.4540080534409885,-0.6484826392524012,-0.6505944225690983,1.8103274563336047,2025-04-28,13,1000,True,False
2024-12-13,2024Q4,11,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-12-13,2024Q4,11,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
