as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-07-28,2023Q3,4,cbvar,authors,-2.857072184441362,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,cbvar,authors,-2.8116192184694455,3.4192155752948095,1000,True
2023-08-04,2023Q3,5,cbvar,authors,-2.9661373119382857,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,cbvar,authors,-2.7926983593364136,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,cbvar,authors,-2.7452813564095595,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,cbvar,authors,-2.8557313900665524,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,cbvar,authors,-2.636625204143477,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,cbvar,authors,-2.8287148061553498,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,cbvar,authors,-2.5345042378332643,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,cbvar,authors,-2.7823067215758144,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,cbvar,authors,-2.5320506665792397,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,cbvar,authors,-2.8786751417111436,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,cbvar,authors,-2.486117958405811,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,cbvar,authors,-2.7336999008924483,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,cbvar,authors,-2.445051780346266,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,cbvar,authors,-2.713175856943771,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,cbvar,authors,-2.535924710505106,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,cbvar,authors,-2.7184540451121864,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,cbvar,authors,-2.573803066800876,4.694888429547928,1000,False
2023-09-29,2023Q4,0,cbvar,authors,-2.785150469007869,3.4192155752948095,1000,False
2023-10-06,2023Q3,14,cbvar,authors,-2.2004378156081246,4.694888429547928,1000,False
2023-10-06,2023Q4,1,cbvar,authors,-2.7164756924830673,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,cbvar,authors,-2.769087199449835,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,cbvar,authors,-2.2326264778591773,4.694888429547928,1000,False
2023-10-13,2023Q4,2,cbvar,authors,-2.767545596114688,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,cbvar,authors,-2.728271454495719,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,cbvar,authors,-2.1951954429674707,4.694888429547928,1000,False
2023-10-20,2023Q4,3,cbvar,authors,-2.6846077913355444,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,cbvar,authors,-2.699495275991276,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,cbvar,authors,-2.069234892353083,4.694888429547928,1000,False
2023-10-27,2023Q4,4,cbvar,authors,-2.7194001436695876,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,cbvar,authors,-2.6587262339603925,0.8420915771010673,1000,False
