as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-07-28,2023Q3,4,qbvar,-,-2.7358178033698817,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,qbvar,-,-2.63372665449066,3.4192155752948095,1000,True
2023-08-04,2023Q3,5,qbvar,-,-2.6436570565205906,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,qbvar,-,-2.620280978074142,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,qbvar,-,-2.6168513374384013,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,qbvar,-,-2.5680696961677985,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,qbvar,-,-2.6231899142874626,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,qbvar,-,-2.6374399987505477,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,qbvar,-,-2.780506696699153,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,qbvar,-,-2.6026882671136455,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,qbvar,-,-2.697547258267849,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,qbvar,-,-2.6559525459036246,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,qbvar,-,-2.705214515550641,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,qbvar,-,-2.599073170739973,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,qbvar,-,-2.7337365626054466,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,qbvar,-,-2.5555400173013934,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,qbvar,-,-2.472522425111414,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,qbvar,-,-2.595673110023136,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,qbvar,-,-2.5611845926693517,4.694888429547928,1000,False
2023-09-29,2023Q4,0,qbvar,-,-2.639125237956723,3.4192155752948095,1000,False
2023-10-06,2023Q3,14,qbvar,-,-2.5931655410809142,4.694888429547928,1000,False
2023-10-06,2023Q4,1,qbvar,-,-2.4862745248547267,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,qbvar,-,-2.3845486258127924,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,qbvar,-,-2.332547148311348,4.694888429547928,1000,False
2023-10-13,2023Q4,2,qbvar,-,-2.5761286442597933,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,qbvar,-,-2.3753610583299376,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,qbvar,-,-2.3636295945658876,4.694888429547928,1000,False
2023-10-20,2023Q4,3,qbvar,-,-2.5294197811023693,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,qbvar,-,-2.4828553968053395,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,qbvar,-,-2.2221009340139446,4.694888429547928,1000,False
2023-10-27,2023Q4,4,qbvar,-,-2.3776009722355824,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,qbvar,-,-2.3658794863373385,0.8420915771010673,1000,False
