as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-01,2008Q3,5,cbvar,authors,-2.0229001512209175,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,cbvar,authors,-5.034132555134024,-8.472768957225274,1000,True
2008-08-08,2008Q3,6,cbvar,authors,-2.0184826049183813,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,cbvar,authors,-4.815279970666564,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,cbvar,authors,-2.045028508526876,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,cbvar,authors,-4.210883507919998,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,cbvar,authors,-2.005277853645989,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,cbvar,authors,-4.586641370748435,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,cbvar,authors,-1.9927824729438497,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,cbvar,authors,-4.383629988667133,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,cbvar,authors,-1.915540718481945,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,cbvar,authors,-4.531597475318566,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,cbvar,authors,-1.9755147700190374,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,cbvar,authors,-4.565499657127562,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,cbvar,authors,-2.0095725314353867,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,cbvar,authors,-4.799836828850534,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,cbvar,authors,-1.9731925022055723,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,cbvar,authors,-4.4037672774647305,-8.472768957225274,1000,False
2008-10-03,2008Q3,14,cbvar,authors,-1.909973653154108,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,cbvar,authors,-4.6742713304224175,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,cbvar,authors,-2.7014657981210473,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,cbvar,authors,-1.9658839383162994,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,cbvar,authors,-5.01233078698087,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,cbvar,authors,-2.613408066834876,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,cbvar,authors,-2.269672176546366,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,cbvar,authors,-4.627114825194106,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,cbvar,authors,-2.6762485969888257,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,cbvar,authors,-2.3579504791661776,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,cbvar,authors,-4.663270177345586,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,cbvar,authors,-2.5184544499485453,-4.462803810727223,1000,False
