as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-07-31,2015Q3,5,bbvar,-,-2.0698755503836654,1.6106176842981101,1000,True
2015-07-31,2015Q4,-8,bbvar,-,-3.2638366795918916,0.7399609712167354,1000,True
2015-08-07,2015Q3,6,bbvar,-,-2.3313350624949982,1.6106176842981101,1000,False
2015-08-07,2015Q4,-7,bbvar,-,-3.321940726004078,0.7399609712167354,1000,False
2015-08-14,2015Q3,7,bbvar,-,-2.437885899012869,1.6106176842981101,1000,False
2015-08-14,2015Q4,-6,bbvar,-,-3.241102283191832,0.7399609712167354,1000,False
2015-08-21,2015Q3,8,bbvar,-,-1.685774146809273,1.6106176842981101,1000,False
2015-08-21,2015Q4,-5,bbvar,-,-2.9153038771597597,0.7399609712167354,1000,False
2015-08-28,2015Q3,9,bbvar,-,-1.767498235720857,1.6106176842981101,1000,False
2015-08-28,2015Q4,-4,bbvar,-,-2.994766210399965,0.7399609712167354,1000,False
2015-09-04,2015Q3,10,bbvar,-,-1.5704243650417509,1.6106176842981101,1000,False
2015-09-04,2015Q4,-3,bbvar,-,-2.9405642298539667,0.7399609712167354,1000,False
2015-09-11,2015Q3,11,bbvar,-,-1.402567185031751,1.6106176842981101,1000,False
2015-09-11,2015Q4,-2,bbvar,-,-2.9202122770222307,0.7399609712167354,1000,False
2015-09-18,2015Q3,12,bbvar,-,-1.373724014545359,1.6106176842981101,1000,False
2015-09-18,2015Q4,-1,bbvar,-,-2.7700685089042523,0.7399609712167354,1000,False
2015-09-25,2015Q3,13,bbvar,-,-1.3633324173364456,1.6106176842981101,1000,False
2015-09-25,2015Q4,0,bbvar,-,-2.6510066153870375,0.7399609712167354,1000,False
2015-10-02,2015Q3,14,bbvar,-,-1.3891431175312838,1.6106176842981101,1000,False
2015-10-02,2015Q4,1,bbvar,-,-2.710186887971614,0.7399609712167354,1000,False
2015-10-02,2016Q1,-12,bbvar,-,-1.9195742924650692,2.3383061524439253,1000,False
2015-10-09,2015Q3,15,bbvar,-,-1.2676789229290135,1.6106176842981101,1000,False
2015-10-09,2015Q4,2,bbvar,-,-2.7224181818449997,0.7399609712167354,1000,False
2015-10-09,2016Q1,-11,bbvar,-,-1.8379185279795702,2.3383061524439253,1000,False
2015-10-16,2015Q3,16,bbvar,-,-1.269479220958722,1.6106176842981101,1000,False
2015-10-16,2015Q4,3,bbvar,-,-2.625416806739061,0.7399609712167354,1000,False
2015-10-16,2016Q1,-10,bbvar,-,-1.83707381277708,2.3383061524439253,1000,False
2015-10-23,2015Q3,17,bbvar,-,-1.185040419418045,1.6106176842981101,1000,False
2015-10-23,2015Q4,4,bbvar,-,-2.300345154919745,0.7399609712167354,1000,False
2015-10-23,2016Q1,-9,bbvar,-,-1.7716388282407864,2.3383061524439253,1000,False
