as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,cbvar,authors,1.9823451881891274,1.962952592469907,,3.1682252248505236,3.396793738645587,3.3403767275155727,-1.4144485504564597,2012-04-28,12,1000,True,True
2012-02-03,2012Q2,-8,cbvar,authors,2.5198682038261255,2.4886429941464216,,3.629199154388916,1.7973274732638433,1.7813665065292486,0.7225407305622822,2012-07-28,12,1000,True,True
2012-02-10,2012Q1,6,cbvar,authors,1.9615656465511666,1.9425748899684532,,3.1264052724777214,3.396793738645587,3.3403767275155727,-1.4352280920944205,2012-04-28,7,1000,True,False
2012-02-10,2012Q2,-7,cbvar,authors,2.5688102117902623,2.5363706495892133,,3.390030249352251,1.7973274732638433,1.7813665065292486,0.7714827385264189,2012-07-28,7,1000,True,False
2012-02-17,2012Q1,7,cbvar,authors,1.689573530438604,1.6754589986105586,,3.21953332226401,3.396793738645587,3.3403767275155727,-1.7072202082069832,2012-04-28,10,1000,True,False
2012-02-17,2012Q2,-6,cbvar,authors,1.914948129769789,1.8968437591674194,,3.788147484181243,1.7973274732638433,1.7813665065292486,0.11762065650594566,2012-07-28,10,1000,True,False
2012-02-24,2012Q1,8,cbvar,authors,1.839320810442846,1.8226099056209126,,3.3473949341402838,3.396793738645587,3.3403767275155727,-1.557472928202741,2012-04-28,2,1000,True,False
2012-02-24,2012Q2,-5,cbvar,authors,1.8776449772241577,1.8602348202520929,,3.7573765287954455,1.7973274732638433,1.7813665065292486,0.08031750396031434,2012-07-28,2,1000,True,False
2012-03-02,2012Q1,9,cbvar,authors,1.7830889411079465,1.7673783907469054,,2.854737700035666,3.396793738645587,3.3403767275155727,-1.6137047975376406,2012-04-28,11,1000,True,False
2012-03-02,2012Q2,-4,cbvar,authors,2.147037885446479,2.124313716000765,,3.638559726211257,1.7973274732638433,1.7813665065292486,0.34971041218263554,2012-07-28,11,1000,True,False
2012-03-09,2012Q1,10,cbvar,authors,1.6829668737330938,1.6689619005316298,,2.8101325542873457,3.396793738645587,3.3403767275155727,-1.7138268649124933,2012-04-28,9,1000,True,False
2012-03-09,2012Q2,-3,cbvar,authors,2.03519072871442,2.0147574939159125,,3.5755234036956716,1.7973274732638433,1.7813665065292486,0.23786325545057663,2012-07-28,9,1000,True,False
2012-03-16,2012Q1,11,cbvar,authors,1.5375023907296503,1.5258025934268302,,2.7295253082045217,3.396793738645587,3.3403767275155727,-1.8592913479159368,2012-04-28,8,1000,True,False
2012-03-16,2012Q2,-2,cbvar,authors,2.1491855201209775,2.126416187244508,,3.3774157610012034,1.7973274732638433,1.7813665065292486,0.3518580468571342,2012-07-28,8,1000,True,False
2012-03-23,2012Q1,12,cbvar,authors,1.901398873165261,1.8835482047884644,,2.5628516292906953,3.396793738645587,3.3403767275155727,-1.4953948654803262,2012-04-28,4,1000,True,False
2012-03-23,2012Q2,-1,cbvar,authors,2.2005837247646487,2.1767203357810696,,3.362314310416187,1.7973274732638433,1.7813665065292486,0.40325625150080535,2012-07-28,4,1000,True,False
2012-03-30,2012Q1,13,cbvar,authors,1.701539148172193,1.6872251152218594,,2.5572823991890363,3.396793738645587,3.3403767275155727,-1.695254590473394,2012-04-28,8,1000,True,False
2012-03-30,2012Q2,0,cbvar,authors,2.4141977767668577,2.3855167170009306,,3.5004244987076056,1.7973274732638433,1.7813665065292486,0.6168703035030143,2012-07-28,8,1000,True,False
2012-04-06,2012Q1,14,cbvar,authors,1.9798433649551805,1.9604993698879964,,2.3510128201129645,3.396793738645587,3.3403767275155727,-1.4169503736904066,2012-04-28,10,1000,True,False
2012-04-06,2012Q2,1,cbvar,authors,2.1544259110767516,2.131546190498208,,3.4761976641481063,1.7973274732638433,1.7813665065292486,0.3570984378129083,2012-07-28,10,1000,True,False
2012-04-06,2012Q3,-12,cbvar,authors,2.0958098127142,2.0741498308181163,,3.5927150653907995,0.5773578286532466,0.575697505945138,1.5184519840609534,2012-10-28,10,1000,True,False
2012-04-13,2012Q1,15,cbvar,authors,2.0657976417360557,2.044749424376838,,2.3480717678086043,3.396793738645587,3.3403767275155727,-1.3309960969095314,2012-04-28,6,1000,True,False
2012-04-13,2012Q2,2,cbvar,authors,2.200499558735336,2.1766379819814117,,3.461064077551513,1.7973274732638433,1.7813665065292486,0.40317208547149264,2012-07-28,6,1000,True,False
2012-04-13,2012Q3,-11,cbvar,authors,1.9907343568543623,1.9711783531327132,,3.5486069146583694,0.5773578286532466,0.575697505945138,1.4133765282011157,2012-10-28,6,1000,True,False
2012-04-20,2012Q1,16,cbvar,authors,1.9547345424793416,1.9358749801838524,,2.3319789659496215,3.396793738645587,3.3403767275155727,-1.4420591961662454,2012-04-28,8,1000,True,False
2012-04-20,2012Q2,3,cbvar,authors,2.0850265968039405,2.0635874135904224,,3.1929026264760445,1.7973274732638433,1.7813665065292486,0.2876991235400972,2012-07-28,8,1000,True,False
2012-04-20,2012Q3,-10,cbvar,authors,2.0678789208371517,2.046788557886032,,3.591919209753243,0.5773578286532466,0.575697505945138,1.4905210921839052,2012-10-28,8,1000,True,False
2012-04-27,2012Q1,17,cbvar,authors,1.9885934403515382,1.969079202668769,,2.276936636555855,3.396793738645587,3.3403767275155727,-1.408200298294049,2012-04-28,4,1000,True,False
2012-04-27,2012Q2,4,cbvar,authors,2.054618441148104,2.033795889386404,,3.284549277281636,1.7973274732638433,1.7813665065292486,0.25729096788426054,2012-07-28,4,1000,True,False
2012-04-27,2012Q3,-9,cbvar,authors,2.0492025622794396,2.0284889050846804,,3.8611074681802218,0.5773578286532466,0.575697505945138,1.471844733626193,2012-10-28,4,1000,True,False
