as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,lbvar,-,-3.7297883979513724,-3.801124419451744,,3.243413825875535,2.7896792303830242,2.7514765401293477,-6.519467628334397,2023-01-28,6,250,True,True
2022-10-28,2023Q1,-9,lbvar,-,-4.88018413544623,-5.0032869430044125,,4.099864302159525,2.9269931752128775,2.884974679698935,-7.807177310659108,2023-04-28,6,250,True,True
2022-11-04,2022Q4,5,lbvar,-,-2.989170652030382,-3.0347570953724574,,3.268642201184628,2.7896792303830242,2.7514765401293477,-5.778849882413406,2023-01-28,13,250,True,False
2022-11-04,2023Q1,-8,lbvar,-,-4.0879826958783285,-4.173890116610581,,4.072855167892348,2.9269931752128775,2.884974679698935,-7.014975871091206,2023-04-28,13,250,True,False
2022-11-11,2022Q4,6,lbvar,-,-3.0955617446147556,-3.144486571111376,,3.3238499625756317,2.7896792303830242,2.7514765401293477,-5.88524097499778,2023-01-28,5,250,True,False
2022-11-11,2023Q1,-7,lbvar,-,-4.2112255565725345,-4.302468487675078,,3.881716966196408,2.9269931752128775,2.884974679698935,-7.138218731785412,2023-04-28,5,250,True,False
2022-11-18,2022Q4,7,lbvar,-,-1.0315307179162014,-1.0368878683045584,,2.5602581498372103,2.7896792303830242,2.7514765401293477,-3.8212099482992254,2023-01-28,11,250,True,False
2022-11-18,2023Q1,-6,lbvar,-,-4.974730067715466,-5.102733047188291,,4.335641050667683,2.9269931752128775,2.884974679698935,-7.901723242928344,2023-04-28,11,250,True,False
2022-11-25,2022Q4,8,lbvar,-,-1.9185144884412697,-1.9371567997690848,,2.4614989787863824,2.7896792303830242,2.7514765401293477,-4.708193718824294,2023-01-28,0,250,True,False
2022-11-25,2023Q1,-5,lbvar,-,-4.398268811409439,-4.497925742743042,,4.082178689914039,2.9269931752128775,2.884974679698935,-7.3252619866223165,2023-04-28,0,250,True,False
2022-12-02,2022Q4,9,lbvar,-,-1.1102553178832075,-1.116464654675014,,2.445413417845299,2.7896792303830242,2.7514765401293477,-3.8999345482662315,2023-01-28,11,250,True,False
2022-12-02,2023Q1,-4,lbvar,-,-4.798756035877594,-4.917717742611702,,4.206066086556597,2.9269931752128775,2.884974679698935,-7.725749211090472,2023-04-28,11,250,True,False
