as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-04-29,2022Q2,5,bbvar,-,-2.8459485917973493,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,bbvar,-,-2.661302678984435,2.9190173117406015,1000,True
2022-05-06,2022Q2,6,bbvar,-,-2.046282004683035,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,bbvar,-,-2.4210410433328216,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,bbvar,-,-2.0764736919793148,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,bbvar,-,-2.352297875027693,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,bbvar,-,-2.1329823828665475,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,bbvar,-,-2.466147514551807,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,bbvar,-,-1.9676663376951344,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,bbvar,-,-2.4460899164885674,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,bbvar,-,-1.988717047035113,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,bbvar,-,-2.389176246522503,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,bbvar,-,-2.2858896523206784,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,bbvar,-,-2.390430991849899,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,bbvar,-,-2.1621480422388135,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,bbvar,-,-2.4123269038304853,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,bbvar,-,-2.043598365538642,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,bbvar,-,-2.3758718822696947,2.9190173117406015,1000,False
2022-07-01,2022Q2,14,bbvar,-,-1.9699438217923178,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,bbvar,-,-2.3353066379385563,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,bbvar,-,-2.8364617688874825,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,bbvar,-,-1.884258430541613,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,bbvar,-,-2.454700114716111,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,bbvar,-,-2.7825633272471926,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,bbvar,-,-1.8492908316597267,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,bbvar,-,-2.3581702674105265,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,bbvar,-,-2.7296892048465424,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,bbvar,-,-2.0519935699394507,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,bbvar,-,-2.3894657590033086,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,bbvar,-,-2.6729956683154024,2.7896792303830242,1000,False
