as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-08-02,2013Q3,5,cbvar,authors,-1.9213488937767995,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,cbvar,authors,-1.9995902056113082,3.532828598657445,1000,True
2013-08-09,2013Q3,6,cbvar,authors,-1.9479354614655413,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,cbvar,authors,-2.08338092742543,3.532828598657445,1000,False
2013-08-16,2013Q3,7,cbvar,authors,-1.9633288267988045,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,cbvar,authors,-2.0663933012307254,3.532828598657445,1000,False
2013-08-23,2013Q3,8,cbvar,authors,-1.9248614901268777,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,cbvar,authors,-2.030003608794325,3.532828598657445,1000,False
2013-08-30,2013Q3,9,cbvar,authors,-1.9058534391581927,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,cbvar,authors,-2.1032617770188864,3.532828598657445,1000,False
2013-09-06,2013Q3,10,cbvar,authors,-1.8864972711509398,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,cbvar,authors,-2.024246846030406,3.532828598657445,1000,False
2013-09-13,2013Q3,11,cbvar,authors,-1.8766128602684071,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,cbvar,authors,-2.1572798275391634,3.532828598657445,1000,False
2013-09-20,2013Q3,12,cbvar,authors,-1.9197037663920216,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,cbvar,authors,-2.1528096162450274,3.532828598657445,1000,False
2013-09-27,2013Q3,13,cbvar,authors,-1.8685322800889703,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,cbvar,authors,-2.0079686441588027,3.532828598657445,1000,False
2013-10-04,2013Q3,14,cbvar,authors,-1.733389267914549,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,cbvar,authors,-1.968366495543501,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,cbvar,authors,-3.0971681947638587,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,cbvar,authors,-1.7019056015204876,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,cbvar,authors,-2.0701445359794546,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,cbvar,authors,-3.057913843081574,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,cbvar,authors,-1.647322319265009,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,cbvar,authors,-2.0599991056712375,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,cbvar,authors,-3.0835045434898833,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,cbvar,authors,-1.686942166156948,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,cbvar,authors,-2.047121803785828,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,cbvar,authors,-2.9845815311515853,-1.3732548917761767,1000,False
