as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-11-01,2024Q4,5,bbvar,-,1.2797547570881251,1.2716350970089112,,2.4671535409584813,1.8522267738050768,1.8352819713325936,-0.5724720167169517,2025-01-28,13,1000,True,True
2024-11-01,2025Q1,-8,bbvar,-,1.2774090534693694,1.2693190065041544,,3.561810465471097,-0.6484826392524012,-0.6505944225690983,1.9258916927217706,2025-04-28,13,1000,True,True
2024-11-08,2024Q4,6,bbvar,-,1.3964094087020484,1.3867494371445293,,1.7057182851977593,1.8522267738050768,1.8352819713325936,-0.4558173651030284,2025-01-28,10,1000,True,False
2024-11-08,2025Q1,-7,bbvar,-,1.157706316226803,1.1510561735214369,,3.0681104983212615,-0.6484826392524012,-0.6505944225690983,1.8061889554792043,2025-04-28,10,1000,True,False
2024-11-15,2024Q4,7,bbvar,-,1.7206155810686075,1.705980626859937,,1.6936495328115504,1.8522267738050768,1.8352819713325936,-0.13161119273646937,2025-01-28,6,1000,True,False
2024-11-15,2025Q1,-6,bbvar,-,1.2644445872269872,1.2565172413113792,,3.1686327238153305,-0.6484826392524012,-0.6505944225690983,1.9129272264793884,2025-04-28,6,1000,True,False
2024-11-22,2024Q4,8,bbvar,-,1.5472235981946802,1.5353761420283976,,1.5936537056995275,1.8522267738050768,1.8352819713325936,-0.3050031756103966,2025-01-28,6,1000,True,False
2024-11-22,2025Q1,-5,bbvar,-,1.4093476555778195,1.3995086872571607,,3.0347661489388327,-0.6484826392524012,-0.6505944225690983,2.0578302948302207,2025-04-28,6,1000,True,False
2024-11-29,2024Q4,9,bbvar,-,1.4234083841710432,1.413373044169011,,1.6046385628271582,1.8522267738050768,1.8352819713325936,-0.4288183896340336,2025-01-28,4,1000,True,False
2024-11-29,2025Q1,-4,bbvar,-,0.7720490809792868,0.7690840333656248,,3.0636348508607734,-0.6484826392524012,-0.6505944225690983,1.420531720231688,2025-04-28,4,1000,True,False
2024-12-06,2024Q4,10,bbvar,-,1.737481182479883,1.7225595703556158,,1.5108807252671497,1.8522267738050768,1.8352819713325936,-0.1147455913251938,2025-01-28,13,1000,True,False
