as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-05-03,2013Q2,5,lbvar,-,2.5585063244560557,2.526324315910342,,1.6822909034853684,1.0748507650766292,1.0691153060548295,1.4836555593794265,2013-07-28,11,250,True,True
2013-05-03,2013Q3,-8,lbvar,-,2.1854838281507027,2.161944478676711,,1.9695037161100823,3.4493139225505898,3.3911586209990983,-1.263830094399887,2013-10-28,11,250,True,True
2013-05-10,2013Q2,6,lbvar,-,2.257755940004791,2.23264587721314,,1.69845414148776,1.0748507650766292,1.0691153060548295,1.1829051749281616,2013-07-28,8,250,True,False
2013-05-10,2013Q3,-7,lbvar,-,2.662596557115182,2.6277663607329504,,1.7719435383912585,3.4493139225505898,3.3911586209990983,-0.7867173654354076,2013-10-28,8,250,True,False
2013-05-17,2013Q2,7,lbvar,-,1.5553648985624058,1.5433930761623669,,1.483760393742807,1.0748507650766292,1.0691153060548295,0.48051413348577654,2013-07-28,10,250,True,False
2013-05-17,2013Q3,-6,lbvar,-,1.977849651929997,1.9585443438276833,,2.03013667724116,3.4493139225505898,3.3911586209990983,-1.4714642706205927,2013-10-28,10,250,True,False
2013-05-24,2013Q2,8,lbvar,-,1.6980046465806198,1.6837496879657436,,1.7073353970409808,1.0748507650766292,1.0691153060548295,0.6231538815039905,2013-07-28,2,250,True,False
2013-05-24,2013Q3,-5,lbvar,-,2.800883606221549,2.762376238729341,,2.0968504992100776,3.4493139225505898,3.3911586209990983,-0.6484303163290406,2013-10-28,2,250,True,False
2013-05-31,2013Q2,9,lbvar,-,1.7938447992539963,1.777945263877803,,1.6034314433704484,1.0748507650766292,1.0691153060548295,0.7189940341773671,2013-07-28,8,250,True,False
2013-05-31,2013Q3,-4,lbvar,-,2.4975210514148416,2.4668427433667506,,2.0179463140979554,3.4493139225505898,3.3911586209990983,-0.9517928711357482,2013-10-28,8,250,True,False
2013-06-07,2013Q2,10,lbvar,-,1.6542969723833623,1.6407625424824182,,1.6010330747217503,1.0748507650766292,1.0691153060548295,0.579446207306733,2013-07-28,12,250,True,False
2013-06-07,2013Q3,-3,lbvar,-,2.6273039667781717,2.5933831878689797,,1.9355170827499337,3.4493139225505898,3.3911586209990983,-0.8220099557724181,2013-10-28,12,250,True,False
2013-06-14,2013Q2,11,lbvar,-,1.9082757711054166,1.890296557588466,,1.4904905678641525,1.0748507650766292,1.0691153060548295,0.8334250060287873,2013-07-28,6,250,True,False
2013-06-14,2013Q3,-2,lbvar,-,2.760631401419822,2.723213066270035,,2.0777794013183413,3.4493139225505898,3.3911586209990983,-0.6886825211307679,2013-10-28,6,250,True,False
2013-06-21,2013Q2,12,lbvar,-,2.003904716191507,1.9840908094749876,,1.4901416870126685,1.0748507650766292,1.0691153060548295,0.9290539511148777,2013-07-28,6,250,True,False
2013-06-21,2013Q3,-1,lbvar,-,3.114610605174284,3.067090794477532,,1.8428551423886037,3.4493139225505898,3.3911586209990983,-0.3347033173763059,2013-10-28,6,250,True,False
2013-06-28,2013Q2,13,lbvar,-,2.3346280388476526,2.3077924696378975,,1.381324371993504,1.0748507650766292,1.0691153060548295,1.2597772737710233,2013-07-28,4,250,True,False
2013-06-28,2013Q3,0,lbvar,-,3.4473418325163374,3.3892522682578043,,1.9089521297745444,3.4493139225505898,3.3911586209990983,-0.0019720900342523606,2013-10-28,4,250,True,False
2013-07-05,2013Q2,14,lbvar,-,1.820440513459154,1.8040688870956556,,1.3771581653322131,1.0748507650766292,1.0691153060548295,0.7455897483825247,2013-07-28,13,250,True,False
2013-07-05,2013Q3,1,lbvar,-,3.1470198957720075,3.09851621352976,,1.7814364887205292,3.4493139225505898,3.3911586209990983,-0.3022940267785823,2013-10-28,13,250,True,False
2013-07-05,2013Q4,-12,lbvar,-,2.8093187748258974,2.770581248511344,,2.197758920919822,3.532828598657445,3.4718560953045587,-0.7235098238315474,2014-01-28,13,250,True,False
2013-07-12,2013Q2,15,lbvar,-,1.5312716461827192,1.5196660078504047,,1.328755667997245,1.0748507650766292,1.0691153060548295,0.4564208811060899,2013-07-28,4,250,True,False
2013-07-12,2013Q3,2,lbvar,-,3.511986771298292,3.451723422682634,,1.8701134709288239,3.4493139225505898,3.3911586209990983,0.0626728487477024,2013-10-28,4,250,True,False
2013-07-12,2013Q4,-11,lbvar,-,2.9366869897896053,2.894392382303035,,2.0471640920924465,3.532828598657445,3.4718560953045587,-0.5961416088678395,2014-01-28,4,250,True,False
2013-07-19,2013Q2,16,lbvar,-,1.1937723244838105,1.1867030676100683,,1.367743305880078,1.0748507650766292,1.0691153060548295,0.1189215594071813,2013-07-28,11,250,True,False
2013-07-19,2013Q3,3,lbvar,-,2.5333951696478563,2.501836606009809,,1.8308422863527807,3.4493139225505898,3.3911586209990983,-0.9159187529027335,2013-10-28,11,250,True,False
2013-07-19,2013Q4,-10,lbvar,-,2.2214484439165183,2.197133711974401,,2.065777117069656,3.532828598657445,3.4718560953045587,-1.3113801547409265,2014-01-28,11,250,True,False
2013-07-26,2013Q2,17,lbvar,-,1.4148356410898955,1.404920256453905,,1.4476819822289086,1.0748507650766292,1.0691153060548295,0.3399848760132662,2013-07-28,4,250,True,False
2013-07-26,2013Q3,4,lbvar,-,2.9678796658664908,2.9246905702666552,,1.7043925954049173,3.4493139225505898,3.3911586209990983,-0.481434256684099,2013-10-28,4,250,True,False
2013-07-26,2013Q4,-9,lbvar,-,3.3399716097657572,3.285406214443139,,2.009414689120537,3.532828598657445,3.4718560953045587,-0.19285698889168756,2014-01-28,4,250,True,False
