as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-05-04,2018Q2,5,bbvar,-,-1.6042463846795179,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,bbvar,-,-1.528321539031289,2.5182268082057035,1000,True
2018-05-11,2018Q2,6,bbvar,-,-1.540507899081965,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,bbvar,-,-1.499711550319341,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,bbvar,-,-2.1930930202186243,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,bbvar,-,-1.5368616312584433,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,bbvar,-,-2.3635414154823797,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,bbvar,-,-1.5465721297789474,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,bbvar,-,-2.4129574676619634,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,bbvar,-,-1.5626394059362778,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,bbvar,-,-2.24540042393018,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,bbvar,-,-1.4669713663626527,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,bbvar,-,-2.3396105898162745,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,bbvar,-,-1.578455776216975,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,bbvar,-,-2.397386049027584,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,bbvar,-,-1.5271538996216203,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,bbvar,-,-2.370463513430029,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,bbvar,-,-1.5662819145048963,2.5182268082057035,1000,False
2018-07-06,2018Q2,14,bbvar,-,-2.023049638277221,2.1402669926408935,1000,False
2018-07-06,2018Q3,1,bbvar,-,-1.5335390191706266,2.5182268082057035,1000,False
2018-07-06,2018Q4,-12,bbvar,-,-1.9673823235447347,0.5677817986818878,1000,False
2018-07-13,2018Q2,15,bbvar,-,-1.7893253377599423,2.1402669926408935,1000,False
2018-07-13,2018Q3,2,bbvar,-,-1.5289408192691778,2.5182268082057035,1000,False
2018-07-13,2018Q4,-11,bbvar,-,-2.0309830101125934,0.5677817986818878,1000,False
2018-07-20,2018Q2,16,bbvar,-,-1.4999945277936522,2.1402669926408935,1000,False
2018-07-20,2018Q3,3,bbvar,-,-1.6785714141061423,2.5182268082057035,1000,False
2018-07-20,2018Q4,-10,bbvar,-,-2.214477885451603,0.5677817986818878,1000,False
2018-07-27,2018Q2,17,bbvar,-,-1.6025270596966774,2.1402669926408935,1000,False
2018-07-27,2018Q3,4,bbvar,-,-1.612752094168625,2.5182268082057035,1000,False
2018-07-27,2018Q4,-9,bbvar,-,-2.0132427895917533,0.5677817986818878,1000,False
