as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-02-01,2008Q1,5,cbvar,authors,-2.3437979044663537,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,cbvar,authors,-1.9769275181750559,2.403069701864058,1000,True
2008-02-08,2008Q1,6,cbvar,authors,-2.2506597305452094,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,cbvar,authors,-1.9823805093420102,2.403069701864058,1000,False
2008-02-15,2008Q1,7,cbvar,authors,-2.1510923473036714,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,cbvar,authors,-2.1299664347835896,2.403069701864058,1000,False
2008-02-22,2008Q1,8,cbvar,authors,-1.9972329735265526,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,cbvar,authors,-2.127909003211213,2.403069701864058,1000,False
2008-02-29,2008Q1,9,cbvar,authors,-1.9620638597045075,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,cbvar,authors,-2.1112208854116834,2.403069701864058,1000,False
2008-03-07,2008Q1,10,cbvar,authors,-2.004367169384478,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,cbvar,authors,-2.2258543300686027,2.403069701864058,1000,False
2008-03-14,2008Q1,11,cbvar,authors,-1.9242591514390641,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,cbvar,authors,-2.1876700447955,2.403069701864058,1000,False
2008-03-21,2008Q1,12,cbvar,authors,-1.8144947362188981,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,cbvar,authors,-2.0358417533569857,2.403069701864058,1000,False
2008-03-28,2008Q1,13,cbvar,authors,-1.9296557886595753,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,cbvar,authors,-2.1163194991828105,2.403069701864058,1000,False
2008-04-04,2008Q1,14,cbvar,authors,-1.7729803780176334,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,cbvar,authors,-2.097206910813745,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,cbvar,authors,-2.44622236719982,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,cbvar,authors,-1.7722814686414798,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,cbvar,authors,-2.1975914596389488,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,cbvar,authors,-2.443127436016509,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,cbvar,authors,-1.7633411435935449,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,cbvar,authors,-2.2617419772206784,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,cbvar,authors,-2.4276048150662364,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,cbvar,authors,-1.7101799378467544,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,cbvar,authors,-2.224879325605061,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,cbvar,authors,-2.433390023545247,-2.0845363314131338,1000,False
