as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-07-28,2023Q3,4,bbvar,-,-2.901225391405384,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,bbvar,-,-2.367982024935362,3.4192155752948095,1000,True
2023-08-04,2023Q3,5,bbvar,-,-3.1843479904464416,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,bbvar,-,-2.3312266413794456,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,bbvar,-,-2.52716643952101,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,bbvar,-,-2.36717593363487,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,bbvar,-,-2.3018797448633044,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,bbvar,-,-2.2984100404908676,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,bbvar,-,-2.1229849325422085,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,bbvar,-,-2.407380870068817,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,bbvar,-,-2.1435342576795113,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,bbvar,-,-2.395123974605443,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,bbvar,-,-2.1924117214828893,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,bbvar,-,-2.457132731540649,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,bbvar,-,-2.101498392237307,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,bbvar,-,-2.423103359887213,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,bbvar,-,-2.2789996922602977,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,bbvar,-,-2.326894029897746,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,bbvar,-,-2.398971283798342,4.694888429547928,1000,False
2023-09-29,2023Q4,0,bbvar,-,-2.4346625750721245,3.4192155752948095,1000,False
2023-10-06,2023Q3,14,bbvar,-,-2.185814153911967,4.694888429547928,1000,False
2023-10-06,2023Q4,1,bbvar,-,-2.3723449270530566,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,bbvar,-,-2.294614937166488,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,bbvar,-,-2.4847365042868876,4.694888429547928,1000,False
2023-10-13,2023Q4,2,bbvar,-,-2.3404264132967754,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,bbvar,-,-2.3360610228200525,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,bbvar,-,-2.752499515842583,4.694888429547928,1000,False
2023-10-20,2023Q4,3,bbvar,-,-2.6275210056586014,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,bbvar,-,-2.316294059905293,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,bbvar,-,-2.655048081586049,4.694888429547928,1000,False
2023-10-27,2023Q4,4,bbvar,-,-2.7134584354583415,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,bbvar,-,-2.5659284964555913,0.8420915771010673,1000,False
