as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-01-29,2010Q1,5,bbvar,-,-2.0950775114732565,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,bbvar,-,-2.3394950657904316,3.926881074055233,1000,True
2010-02-05,2010Q1,6,bbvar,-,-1.865057745280525,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,bbvar,-,-2.3491282175517947,3.926881074055233,1000,False
2010-02-12,2010Q1,7,bbvar,-,-1.8134096565908404,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,bbvar,-,-2.318683970720607,3.926881074055233,1000,False
2010-02-19,2010Q1,8,bbvar,-,-1.750183019198856,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,bbvar,-,-2.270946872672557,3.926881074055233,1000,False
2010-02-26,2010Q1,9,bbvar,-,-1.8061327791898911,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,bbvar,-,-2.3415551497986775,3.926881074055233,1000,False
2010-03-05,2010Q1,10,bbvar,-,-1.7023232333937939,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,bbvar,-,-2.388767399528266,3.926881074055233,1000,False
2010-03-12,2010Q1,11,bbvar,-,-1.617009705872748,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,bbvar,-,-2.413292740865637,3.926881074055233,1000,False
2010-03-19,2010Q1,12,bbvar,-,-1.686389449585186,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,bbvar,-,-2.3800340331556598,3.926881074055233,1000,False
2010-03-26,2010Q1,13,bbvar,-,-1.6310660496135576,1.952133820572155,1000,False
2010-03-26,2010Q2,0,bbvar,-,-2.31355825409818,3.926881074055233,1000,False
2010-04-02,2010Q1,14,bbvar,-,-1.6616094106663086,1.952133820572155,1000,False
2010-04-02,2010Q2,1,bbvar,-,-2.2587034263602206,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,bbvar,-,-1.9218738981776147,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,bbvar,-,-1.7063186799414525,1.952133820572155,1000,False
2010-04-09,2010Q2,2,bbvar,-,-2.047102138472558,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,bbvar,-,-1.877414097811058,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,bbvar,-,-1.6533200296732549,1.952133820572155,1000,False
2010-04-16,2010Q2,3,bbvar,-,-2.0667593114457636,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,bbvar,-,-1.927296424351175,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,bbvar,-,-1.634709564661578,1.952133820572155,1000,False
2010-04-23,2010Q2,4,bbvar,-,-2.1166850776321655,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,bbvar,-,-1.8003342720046172,3.1201978026194954,1000,False
