as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-02-02,2024Q1,5,qbvar,-,-2.255092381504987,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,qbvar,-,-2.6523419784837143,3.5892686664036777,1000,True
2024-02-09,2024Q1,6,qbvar,-,-2.2853680885811993,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,qbvar,-,-2.6848596682080483,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,qbvar,-,-2.3762329493130983,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,qbvar,-,-2.490645044586203,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,qbvar,-,-2.3646516465777054,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,qbvar,-,-2.6453849581438194,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,qbvar,-,-2.2572246488032963,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,qbvar,-,-2.662599878437173,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,qbvar,-,-2.3324721586106403,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,qbvar,-,-2.6781246886292447,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,qbvar,-,-2.35986833776599,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,qbvar,-,-2.511319677639568,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,qbvar,-,-2.247777989282677,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,qbvar,-,-2.5980206880021557,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,qbvar,-,-2.2068027524281737,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,qbvar,-,-2.5286369448455996,3.5892686664036777,1000,False
2024-04-05,2024Q1,14,qbvar,-,-1.7190643762547704,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,qbvar,-,-2.774273105976443,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,qbvar,-,-2.549442454845091,3.340152501559479,1000,False
2024-04-12,2024Q1,15,qbvar,-,-1.6924462532344062,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,qbvar,-,-2.8281114362369024,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,qbvar,-,-2.46367209814111,3.340152501559479,1000,False
2024-04-19,2024Q1,16,qbvar,-,-1.4194201709741723,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,qbvar,-,-2.778108180639698,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,qbvar,-,-2.559652323427586,3.340152501559479,1000,False
2024-04-26,2024Q1,17,qbvar,-,-1.4382967682024719,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,qbvar,-,-2.888383852397487,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,qbvar,-,-2.400349680284274,3.340152501559479,1000,False
