as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-01-31,2020Q1,5,cbvar,authors,3.0160275228971245,2.9714397154446783,,3.464332142862827,-5.16223383893778,-5.300247883185935,8.178261361834904,2020-04-28,10,1000,True,True
2020-01-31,2020Q2,-8,cbvar,authors,3.152715631703007,3.104038019864493,,3.4042193242752172,-27.97614656719044,-32.81728241610834,31.128862198893447,2020-07-28,10,1000,True,True
2020-02-07,2020Q1,6,cbvar,authors,2.9141366738600127,2.872483005776426,,3.4325572168955985,-5.16223383893778,-5.300247883185935,8.076370512797793,2020-04-28,13,1000,True,False
2020-02-07,2020Q2,-7,cbvar,authors,3.182530127166261,3.1329371016099303,,3.6456613416109698,-27.97614656719044,-32.81728241610834,31.1586766943567,2020-07-28,13,1000,True,False
2020-02-14,2020Q1,7,cbvar,authors,2.528254435413413,2.496822763347935,,3.1821676933284633,-5.16223383893778,-5.300247883185935,7.690488274351193,2020-04-28,6,1000,True,False
2020-02-14,2020Q2,-6,cbvar,authors,3.204102652890184,3.153842065765701,,3.7019024400758322,-27.97614656719044,-32.81728241610834,31.180249220080626,2020-07-28,6,1000,True,False
2020-02-21,2020Q1,8,cbvar,authors,3.064560463181343,3.0185406497498044,,3.074522480703901,-5.16223383893778,-5.300247883185935,8.226794302119123,2020-04-28,6,1000,True,False
2020-02-21,2020Q2,-5,cbvar,authors,3.2169640737493843,3.1663034109954253,,3.9768806057408566,-27.97614656719044,-32.81728241610834,31.193110640939825,2020-07-28,6,1000,True,False
2020-02-28,2020Q1,9,cbvar,authors,2.9048186751287064,2.8634284473934306,,2.8911375539975857,-5.16223383893778,-5.300247883185935,8.067052514066486,2020-04-28,4,1000,True,False
2020-02-28,2020Q2,-4,cbvar,authors,3.127435220253272,3.0795272644942933,,4.119520668315338,-27.97614656719044,-32.81728241610834,31.103581787443712,2020-07-28,4,1000,True,False
2020-03-06,2020Q1,10,cbvar,authors,2.7090916991368563,2.6730453796773976,,2.844068576320248,-5.16223383893778,-5.300247883185935,7.871325538074636,2020-04-28,13,1000,True,False
2020-03-06,2020Q2,-3,cbvar,authors,3.278821620299943,3.2262150921882573,,3.5027692877210446,-27.97614656719044,-32.81728241610834,31.254968187490384,2020-07-28,13,1000,True,False
2020-03-13,2020Q1,11,cbvar,authors,2.546288213548542,2.5144102980547505,,2.696500308593737,-5.16223383893778,-5.300247883185935,7.708522052486322,2020-04-28,6,1000,True,False
2020-03-13,2020Q2,-2,cbvar,authors,3.2897529232736256,3.236798795937039,,3.8371625212530516,-27.97614656719044,-32.81728241610834,31.265899490464065,2020-07-28,6,1000,True,False
2020-03-20,2020Q1,12,cbvar,authors,1.9934268824826074,1.9738182891081757,,2.703264089893611,-5.16223383893778,-5.300247883185935,7.155660721420388,2020-04-28,9,1000,True,False
2020-03-20,2020Q2,-1,cbvar,authors,2.893876386432359,2.8527944745167946,,3.6081407421218117,-27.97614656719044,-32.81728241610834,30.8700229536228,2020-07-28,9,1000,True,False
2020-03-27,2020Q1,13,cbvar,authors,2.1633994378931543,2.140330080799356,,2.438624008749526,-5.16223383893778,-5.300247883185935,7.325633276830935,2020-04-28,4,1000,True,False
2020-03-27,2020Q2,0,cbvar,authors,2.9024780808880823,2.86115389806732,,3.564830057845725,-27.97614656719044,-32.81728241610834,30.87862464807852,2020-07-28,4,1000,True,False
2020-04-03,2020Q1,14,cbvar,authors,2.3112270668488755,2.2849227446794464,,2.5650183403236544,-5.16223383893778,-5.300247883185935,7.473460905786656,2020-04-28,9,1000,True,False
2020-04-03,2020Q2,1,cbvar,authors,3.0257767399650692,2.9809030543142825,,3.852039051409125,-27.97614656719044,-32.81728241610834,31.001923307155508,2020-07-28,9,1000,True,False
2020-04-03,2020Q3,-12,cbvar,authors,2.8994039675510286,2.8581664488693983,,5.7317180364884095,34.85500597467652,29.90299854497912,-31.955602007125496,2020-10-28,9,1000,True,False
2020-04-10,2020Q1,15,cbvar,authors,1.1372997110188576,1.1308810780725507,,2.552159298062667,-5.16223383893778,-5.300247883185935,6.299533549956638,2020-04-28,7,1000,True,False
2020-04-10,2020Q2,2,cbvar,authors,2.2931663217742315,2.2672684364581674,,3.375911322127363,-27.97614656719044,-32.81728241610834,30.26931288896467,2020-07-28,7,1000,True,False
2020-04-10,2020Q3,-11,cbvar,authors,2.7099942528437726,2.6739241234443067,,3.4265290397237766,34.85500597467652,29.90299854497912,-32.14501172183275,2020-10-28,7,1000,True,False
