as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-10-30,2020Q4,5,benchmark,ar2,-9.735638262251467,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867177,2021-01-28,10,0,True,False
2020-10-30,2020Q4,5,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.0490819694791718,2021-01-28,10,0,True,False
2020-10-30,2020Q4,5,qbvar,-,18.662685915217494,17.11147099748817,,12.265768174688231,4.611736044615711,4.508555862817171,14.050949870601784,2021-01-28,10,1000,True,True
2020-10-30,2021Q1,-8,benchmark,ar2,10.708935705508171,10.173437048243885,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,10,0,True,False
2020-10-30,2021Q1,-8,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,5.701255644273506,5.544658613895645,-3.1386015691369673,2021-04-28,10,0,True,False
2020-10-30,2021Q1,-8,qbvar,-,12.38325312525823,11.674474682333345,,14.89421884202204,5.701255644273506,5.544658613895645,6.681997480984724,2021-04-28,10,1000,True,True
2020-11-06,2020Q4,6,benchmark,ar2,-9.735638262251467,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867177,2021-01-28,11,0,True,False
2020-11-06,2020Q4,6,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.0490819694791718,2021-01-28,11,0,True,False
2020-11-06,2020Q4,6,qbvar,-,17.680540955515657,16.280348712929463,,11.938923382839969,4.611736044615711,4.508555862817171,13.068804910899946,2021-01-28,11,1000,True,False
2020-11-06,2021Q1,-7,benchmark,ar2,10.708935705508171,10.173437048243885,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,11,0,True,False
