window,modello,metodo,n,settimana,RMSE,MAE,Bias,corr,RMSE_rel_fed,RMSE_rel_ar2
completo,tutti,bbvar/-,70,16.928571428571427,2.3131458608993167,1.6032997735261243,0.09696075441655405,0.9446955297543036,0.6512869512218609,0.2925240240062111
completo,tutti,cbvar/authors,70,16.928571428571427,2.8002662893809855,1.7248229884496944,-0.07492441319354957,0.9192515230910225,0.7884400742075288,0.35412603117911273
completo,tutti,lbvar/-,70,16.928571428571427,2.724906213195491,1.7670895639555475,-0.3397050396988705,0.9011395565562828,0.767221769260855,0.34459587871106867
completo,tutti,qbvar/-,70,16.928571428571427,2.6641312589330237,1.7098914251153339,0.18875385336085196,0.926071117649298,0.7501100361266282,0.33691018345070217
completo,tutti,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
completo,tutti,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
completo,tutti,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827261,1.6716342663007449,0.7508106547007859
completo,qbvar,qbvar/-,70,16.928571428571427,2.6641312589330237,1.7098914251153339,0.18875385336085196,0.926071117649298,0.7501100361266282,0.33691018345070217
completo,qbvar,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
completo,qbvar,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
completo,qbvar,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827261,1.6716342663007449,0.7508106547007859
completo,cbvar,cbvar/authors,70,16.928571428571427,2.8002662893809855,1.7248229884496944,-0.07492441319354957,0.9192515230910225,0.7884400742075288,0.35412603117911273
completo,cbvar,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
completo,cbvar,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
completo,cbvar,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827261,1.6716342663007449,0.7508106547007859
completo,bbvar,bbvar/-,70,16.928571428571427,2.3131458608993167,1.6032997735261243,0.09696075441655405,0.9446955297543036,0.6512869512218609,0.2925240240062111
completo,bbvar,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
completo,bbvar,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
completo,bbvar,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827261,1.6716342663007449,0.7508106547007859
completo,lbvar,lbvar/-,70,16.928571428571427,2.724906213195491,1.7670895639555475,-0.3397050396988705,0.9011395565562828,0.767221769260855,0.34459587871106867
completo,lbvar,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
completo,lbvar,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
completo,lbvar,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827261,1.6716342663007449,0.7508106547007859
2007-2019,tutti,bbvar/-,52,16.942307692307693,1.7010216693520919,1.2717809441188341,0.38462622556752785,0.7238733618516562,0.9384066399913074,0.7249688506866059
2007-2019,tutti,cbvar/authors,52,16.942307692307693,1.6234576392265483,1.2237767551742254,0.056530111332840804,0.7444204888229712,0.8956167083838988,0.6919113613036783
2007-2019,tutti,lbvar/-,52,16.942307692307693,1.7719370454249985,1.4106613423920034,0.06049217570671805,0.7086235061396919,0.9775286929217935,0.7551927094497726
2007-2019,tutti,qbvar/-,52,16.942307692307693,1.7412771106597789,1.3236054763120144,0.3235319581439514,0.7148687494390047,0.9606144543299115,0.7421255639399015
2007-2019,tutti,nyfed,52,16.942307692307693,1.8126701121465303,1.3606309482420806,0.31298275438380424,0.665965783582342,1.0,0.7725529848055225
2007-2019,tutti,ar2,52,16.942307692307693,2.3463375946995275,1.6559122285638077,0.3408340098772428,0.3133513273777543,1.2944095999470295,1.0
2007-2019,tutti,mean,52,16.942307692307693,2.614159645405601,1.701890648582838,0.9018246026578964,-0.3396424307750315,1.4421596229166935,1.1141447212502984
2007-2021,tutti,bbvar/-,59,16.949152542372882,2.4211770949486673,1.6400231635462776,0.2272515567762995,0.9512955123515512,0.6381619506920839,0.2819235908701727
2007-2021,tutti,cbvar/authors,59,16.949152542372882,2.959606173097496,1.7678869721865076,0.059731133496992765,0.9273765396281936,0.7800784389727902,0.34461865743813597
2007-2021,tutti,lbvar/-,59,16.949152542372882,2.84165815325126,1.787137258652564,-0.20809651272961888,0.9096682864375875,0.7489902800015281,0.33088470573321854
2007-2021,tutti,qbvar/-,59,16.949152542372882,2.81673897280865,1.7848579147476176,0.3042400263638521,0.9328400220367025,0.7424222049796383,0.32798309855769253
