window,modello,metodo,n,diff_media,diff_sd,corr_fed,RMSE,RMSE_fed,quota_meglio
completo,tutti,bbvar/-,69,-0.06767435601087274,1.5324215809579935,0.9014787993643818,1.9876117608994976,2.5182692420101755,0.5507246376811594
completo,tutti,cbvar/authors,69,-0.1502215573496891,1.4728836308231703,0.8786120265940937,2.2975567883967787,2.5182692420101755,0.5652173913043478
completo,tutti,lbvar/-,69,-0.3407740809369193,1.9734944710842601,0.8701906755057113,2.023965516682252,2.5182692420101755,0.4782608695652174
completo,tutti,qbvar/-,69,0.03581488670651873,1.4229945862739528,0.9046805766374965,2.2090259742444913,2.5182692420101755,0.5507246376811594
completo,tutti,ar2,69,0.0986245165325703,2.879845944151914,0.155944799928215,4.5663676552681,2.5182692420101755,0.5072463768115942
completo,tutti,mean,69,0.7530440797642407,2.5368373745084183,-0.08443835283797088,4.523403899253171,2.5182692420101755,0.43478260869565216
completo,qbvar,qbvar/-,69,0.03581488670651873,1.4229945862739528,0.9046805766374965,2.2090259742444913,2.5182692420101755,0.5507246376811594
completo,qbvar,ar2,69,0.0986245165325703,2.879845944151914,0.155944799928215,4.5663676552681,2.5182692420101755,0.5072463768115942
completo,qbvar,mean,69,0.7530440797642407,2.5368373745084183,-0.08443835283797088,4.523403899253171,2.5182692420101755,0.43478260869565216
completo,cbvar,cbvar/authors,69,-0.1502215573496891,1.4728836308231703,0.8786120265940937,2.2975567883967787,2.5182692420101755,0.5652173913043478
completo,cbvar,ar2,69,0.0986245165325703,2.879845944151914,0.155944799928215,4.5663676552681,2.5182692420101755,0.5072463768115942
completo,cbvar,mean,69,0.7530440797642407,2.5368373745084183,-0.08443835283797088,4.523403899253171,2.5182692420101755,0.43478260869565216
completo,bbvar,bbvar/-,69,-0.06767435601087274,1.5324215809579935,0.9014787993643818,1.9876117608994976,2.5182692420101755,0.5507246376811594
completo,bbvar,ar2,69,0.0986245165325703,2.879845944151914,0.155944799928215,4.5663676552681,2.5182692420101755,0.5072463768115942
completo,bbvar,mean,69,0.7530440797642407,2.5368373745084183,-0.08443835283797088,4.523403899253171,2.5182692420101755,0.43478260869565216
completo,lbvar,lbvar/-,69,-0.3407740809369193,1.9734944710842601,0.8701906755057113,2.023965516682252,2.5182692420101755,0.4782608695652174
completo,lbvar,ar2,69,0.0986245165325703,2.879845944151914,0.155944799928215,4.5663676552681,2.5182692420101755,0.5072463768115942
completo,lbvar,mean,69,0.7530440797642407,2.5368373745084183,-0.08443835283797088,4.523403899253171,2.5182692420101755,0.43478260869565216
2007-2019,tutti,bbvar/-,52,0.09316286572056884,1.215897324166916,0.7689038993663428,1.7098626172681965,1.8126701121465303,0.5576923076923077
2007-2019,tutti,cbvar/authors,52,-0.2725384996038127,1.267125616003195,0.8067250611103028,1.6003730741101476,1.8126701121465303,0.5576923076923077
2007-2019,tutti,lbvar/-,52,-0.19278581945458909,1.7307972814297385,0.641153755049765,1.8394642520133917,1.8126701121465303,0.46153846153846156
2007-2019,tutti,qbvar/-,52,-0.02498922758811695,1.2121220263565908,0.8198084542899446,1.7428066773304665,1.8126701121465303,0.5192307692307693
2007-2019,tutti,ar2,52,0.027851255493438528,1.6224234738067986,0.36461058232062327,2.3463375946995275,1.8126701121465303,0.5192307692307693
2007-2019,tutti,mean,52,0.5888418482740924,1.6467869616584572,-0.26732940320314824,2.614159645405601,1.8126701121465303,0.4230769230769231
2007-2021,tutti,bbvar/-,58,-0.0739521180640333,1.6408842120129032,0.906174990262851,2.051122175693561,2.6387166757571845,0.5689655172413793
2007-2021,tutti,cbvar/authors,58,-0.17640962790624587,1.558905707631475,0.8847263834325368,2.4171007224928363,2.6387166757571845,0.5689655172413793
2007-2021,tutti,lbvar/-,58,-0.34234591445245866,2.1023290349371195,0.8777243823035482,2.0180632564136216,2.6387166757571845,0.4827586206896552
2007-2021,tutti,qbvar/-,58,0.015184390358287099,1.5155346753174812,0.9099404791389868,2.304778816651741,2.6387166757571845,0.5344827586206896
2007-2021,tutti,ar2,58,0.03513096343606239,3.1306393958486822,0.1543289737031386,4.936242497977517,2.6387166757571845,0.4827586206896552
2007-2021,tutti,mean,58,0.8135223202326703,2.7578035903439164,-0.0784196089986396,4.888764328648074,2.6387166757571845,0.39655172413793105
2007-2025,tutti,bbvar/-,69,-0.06767435601087274,1.5324215809579935,0.9014787993643818,1.9876117608994976,2.5182692420101755,0.5507246376811594
2007-2025,tutti,cbvar/authors,69,-0.1502215573496891,1.4728836308231703,0.8786120265940937,2.2975567883967787,2.5182692420101755,0.5652173913043478
2007-2025,tutti,lbvar/-,69,-0.3407740809369193,1.9734944710842601,0.8701906755057113,2.023965516682252,2.5182692420101755,0.4782608695652174
2007-2025,tutti,qbvar/-,69,0.03581488670651873,1.4229945862739528,0.9046805766374965,2.2090259742444913,2.5182692420101755,0.5507246376811594
2007-2025,tutti,ar2,69,0.0986245165325703,2.879845944151914,0.155944799928215,4.5663676552681,2.5182692420101755,0.5072463768115942
2007-2025,tutti,mean,69,0.7530440797642407,2.5368373745084183,-0.08443835283797088,4.523403899253171,2.5182692420101755,0.43478260869565216
2007-2010,tutti,bbvar/-,16,-0.5239275472654041,1.6263653175667163,0.8294075087386755,2.124711464484155,2.0182205915258935,0.5
2007-2010,tutti,cbvar/authors,16,-1.2803306262292162,1.4503945824011069,0.8975052553465863,1.9041498438097977,2.0182205915258935,0.5
2007-2010,tutti,lbvar/-,16,-1.5543380484929987,1.921655738162104,0.7778488248543295,2.186971308670286,2.0182205915258935,0.5
2007-2010,tutti,qbvar/-,16,-0.982531828928388,1.4324930029231597,0.896915421208147,2.1053188940481466,2.0182205915258935,0.4375
2007-2010,tutti,ar2,16,-0.13000470181404544,2.5554425235439604,0.3944215905257973,3.2968019104769595,2.0182205915258935,0.5625
2007-2010,tutti,mean,16,1.2577850648341804,2.640955479858243,-0.2603302731215418,4.039047436896633,2.0182205915258935,0.375
2019-2021,tutti,bbvar/-,10,-0.7493847055732819,2.8586861787061877,0.9560921227180975,3.2169126002477713,4.99865111377472,0.7
2019-2021,tutti,cbvar/authors,10,0.524142399792191,2.4376861090634225,0.9335806531407731,4.69499686735147,4.99865111377472,0.7
2019-2021,tutti,lbvar/-,10,-0.6937480756991087,3.3853690589335534,0.9683292810461819,2.8404946801200386,4.99865111377472,0.6
2019-2021,tutti,qbvar/-,10,0.4068517873097991,2.4823822897113783,0.9543651358666473,4.022772982499821,4.99865111377472,0.7
2019-2021,tutti,ar2,10,0.27002781970929524,6.87462618879375,-0.02576504198683638,10.659511012350741,4.99865111377472,0.5
2019-2021,tutti,mean,10,1.9808485242174096,5.575252983410193,-0.11506776678548951,10.199182968498121,4.99865111377472,0.4
2024-2025,tutti,bbvar/-,8,-0.09342765034874764,0.8312222945934513,-0.1313256711926371,1.5817901520327908,1.7918118552845508,0.5
2024-2025,tutti,cbvar/authors,8,0.07269472449573039,1.0526666800223872,-0.4702293574449263,1.3747356697031174,1.7918118552845508,0.625
2024-2025,tutti,lbvar/-,8,-0.1820752848986756,1.0881325728768712,-0.204491100914589,1.747193920413426,1.7918118552845508,0.5
2024-2025,tutti,qbvar/-,8,-0.0035738742879064256,0.8711974779545932,-0.09143193338592166,1.7142121818698082,1.7918118552845508,0.5
2024-2025,tutti,ar2,8,0.2904071163846287,0.5581971330356534,-0.6896051109424967,1.6264681902903713,1.7918118552845508,0.5
2024-2025,tutti,mean,8,0.28437684378154005,0.3745606120898721,0.666594598487414,1.6296430640864468,1.7918118552845508,0.5
