window,modello,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
completo,tutti,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,qbvar/-,0.13271789820004143,bbvar/-,1.814940126858156
completo,tutti,2007Q1,1.2087836914185912,2.4,1.1912163085814087,lbvar/-,0.26718014338147356,bbvar/-,1.5406548387597363
completo,tutti,2007Q2,2.4695947150627617,3.25,0.7804052849372383,bbvar/-,0.051157924097300356,qbvar/-,0.9200010083602383
completo,tutti,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,bbvar/-,-0.8724570494953232,lbvar/-,-2.220637006365034
completo,tutti,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,bbvar/-,-1.3718276074226932,cbvar/authors,-2.6579267450875355
completo,tutti,2008Q1,-1.6961606735480972,1.43,3.126160673548097,cbvar/authors,0.560946138616919,lbvar/-,-1.9565015896360114
completo,tutti,2008Q2,2.403069701864058,1.99,-0.4130697018640579,bbvar/-,-2.4931375416447685,lbvar/-,-5.492486326277546
completo,tutti,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,bbvar/-,-1.3604446624632343,lbvar/-,-2.4202159685758455
completo,tutti,2008Q4,-8.472768957225274,-3.47,5.002768957225273,lbvar/-,3.5345693849555158,bbvar/-,6.558048218227935
completo,tutti,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,bbvar/-,-0.015543796591510173,lbvar/-,1.8078058436736102
completo,tutti,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,lbvar/-,0.245668153425932,cbvar/authors,-1.6872593843808015
completo,tutti,2009Q3,1.412187087697636,5.2,3.787812912302364,lbvar/-,2.6272565786681357,qbvar/-,3.6745040893544685
completo,tutti,2009Q4,4.394263592305325,4.32,-0.07426359230532498,lbvar/-,-0.995451297853911,bbvar/-,-1.4326793739249166
completo,tutti,2010Q1,1.952133820572155,3.98,2.027866179427845,lbvar/-,0.28886860011655413,qbvar/-,0.9629034743494858
completo,tutti,2010Q2,3.926881074055233,4.96,1.033118925944767,bbvar/-,0.12023449929254859,lbvar/-,-1.3662615641152231
completo,tutti,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,bbvar/-,0.9174245641498269,lbvar/-,-1.4242658521562146
completo,tutti,2010Q4,2.117043484228409,2.9,0.7829565157715908,lbvar/-,1.129625375232635,bbvar/-,2.226860812084386
completo,tutti,2011Q1,-0.9454489541211974,4.37,5.315448954121198,cbvar/authors,4.857848016316247,qbvar/-,5.657351847659275
completo,tutti,2011Q2,2.7339190839842376,3.17,0.4360809160157624,cbvar/authors,-0.052951480893237424,lbvar/-,-0.7268794169477788
completo,tutti,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,cbvar/authors,1.4560274786370675,bbvar/-,2.0265666388271426
completo,tutti,2011Q4,4.568438742179692,3.22,-1.3484387421796922,bbvar/-,-0.6849938814818763,cbvar/authors,-1.7085039744885178
completo,tutti,2012Q1,3.396793738645587,3.28,-0.11679373864558729,bbvar/-,-1.0006997363791958,lbvar/-,-1.8491858415746856
completo,tutti,2012Q2,1.7973274732638431,2.88,1.0826725267361568,qbvar/-,0.1588728596117368,bbvar/-,0.4985378727828229
completo,tutti,2012Q3,0.5773578286532466,1.64,1.0626421713467533,qbvar/-,0.4296397520987427,bbvar/-,1.5449287715869953
completo,tutti,2012Q4,0.4633651980530562,2.66,2.196634801946944,lbvar/-,0.7822533838061418,qbvar/-,1.9016861855396305
completo,tutti,2013Q1,4.005025807945661,3.83,-0.17502580794566125,bbvar/-,-0.982336207347656,lbvar/-,-2.479855861895608
completo,tutti,2013Q2,1.0748507650766292,1.95,0.8751492349233707,lbvar/-,0.33998487601326643,bbvar/-,1.0722056438573935
completo,tutti,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,qbvar/-,-0.46074935027108355,lbvar/-,-1.6347941810783577
completo,tutti,2013Q4,3.532828598657445,3.42,-0.11282859865744488,bbvar/-,0.036223127660017784,lbvar/-,-1.3296625619542035
completo,tutti,2014Q1,-1.3732548917761769,2.23,3.603254891776177,bbvar/-,2.193636842199198,qbvar/-,3.0644284384268587
completo,tutti,2014Q2,5.268365026582655,3.07,-2.1983650265826555,lbvar/-,-0.21180933849168682,bbvar/-,-1.0523871701967114
completo,tutti,2014Q3,4.950916534930627,2.2,-2.750916534930627,lbvar/-,-1.0340055582339858,bbvar/-,-1.570533108500738
completo,tutti,2014Q4,2.0383303103057804,2.56,0.5216696896942197,lbvar/-,0.983374900374856,bbvar/-,1.8338095067195859
completo,tutti,2015Q1,3.650885031119766,0.64,-3.010885031119766,lbvar/-,0.19463622430924188,qbvar/-,-1.922803962488051
completo,tutti,2015Q2,2.500735310964308,2.2,-0.3007353109643076,qbvar/-,-0.04899847610567676,lbvar/-,0.5488984847437877
completo,tutti,2015Q3,1.61061768429811,2.02,0.4093823157018901,bbvar/-,-0.03911288131892543,qbvar/-,0.9217130048616242
completo,tutti,2015Q4,0.7399609712167354,1.42,0.6800390287832645,cbvar/authors,0.9893861623313294,lbvar/-,1.8937637413222967
completo,tutti,2016Q1,2.3383061524439253,0.7,-1.6383061524439253,qbvar/-,0.007649391637642999,bbvar/-,-0.7460488481527583
completo,tutti,2016Q2,1.290696770237454,2.17,0.8793032297625458,qbvar/-,0.6083288881442048,lbvar/-,1.26460867115219
completo,tutti,2016Q3,2.8678981414693494,2.22,-0.6478981414693492,qbvar/-,0.10036008477681868,lbvar/-,-0.28451667264859326
completo,tutti,2016Q4,2.235699518586598,2.02,-0.21569951858659797,cbvar/authors,0.15010811103295385,qbvar/-,0.4496768212265745
completo,tutti,2017Q1,1.9618307902452337,2.65,0.6881692097547663,qbvar/-,1.2318983513838861,lbvar/-,1.4888104362772991
completo,tutti,2017Q2,2.258367983115228,2.04,-0.2183679831152281,cbvar/authors,1.5776561861790328,lbvar/-,2.271891037047979
completo,tutti,2017Q3,3.1915992394406345,1.6,-1.5915992394406344,bbvar/-,-0.07171182033066659,lbvar/-,0.8531618765410753
completo,tutti,2017Q4,4.584974811729059,3.88,-0.7049748117290591,lbvar/-,-0.22696346151507285,cbvar/authors,-0.8594847401476655
completo,tutti,2018Q1,3.293553047698339,2.97,-0.3235530476983386,lbvar/-,0.0638386130696662,cbvar/authors,-1.046799153857847
completo,tutti,2018Q2,2.140266992640893,2.78,0.6397330073591068,cbvar/authors,0.853088728020857,lbvar/-,1.4589284839135024
completo,tutti,2018Q3,2.5182268082057035,2.18,-0.3382268082057034,cbvar/authors,0.1947562207330833,lbvar/-,1.7603470778308257
completo,tutti,2018Q4,0.5677817986818878,2.57,2.002218201318112,cbvar/authors,1.8671215694651022,lbvar/-,2.9796188361437723
completo,tutti,2019Q1,2.520756202743435,1.43,-1.090756202743435,cbvar/authors,0.14220487283934613,bbvar/-,-0.9447893043875832
completo,tutti,2019Q2,3.382664959003589,1.5,-1.882664959003589,qbvar/-,-1.3114763907251632,bbvar/-,-1.614720643518019
completo,tutti,2019Q3,4.762784209178728,1.91,-2.8527842091787274,bbvar/-,-1.8037615600620556,cbvar/authors,-2.965265958314956
completo,tutti,2019Q4,2.755535957854649,1.22,-1.535535957854649,bbvar/-,-1.1612419887745862,cbvar/authors,-1.4261467130654237
completo,tutti,2020Q1,-5.16223383893778,-0.4,4.76223383893778,lbvar/-,4.983669036417887,qbvar/-,5.691160843385369
completo,tutti,2020Q2,-27.97614656719044,-14.27,13.70614656719044,lbvar/-,4.126930075030494,cbvar/authors,11.90462488535362
completo,tutti,2020Q4,4.611736044615711,2.58,-2.0317360446157107,lbvar/-,-0.07287829960578307,cbvar/authors,4.851258632518151
completo,tutti,2021Q1,5.701255644273506,6.86,1.158744355726494,qbvar/-,-0.7416909605670208,bbvar/-,-3.345740263971574
completo,tutti,2021Q2,6.983331307653917,3.16,-3.823331307653917,qbvar/-,-2.7026844406845436,lbvar/-,-3.7551323153799494
completo,tutti,2023Q1,2.926993175212877,1.72,-1.206993175212877,qbvar/-,-0.736875162566863,lbvar/-,-2.299641114736339
completo,tutti,2023Q2,2.5352403907615395,1.08,-1.4552403907615394,qbvar/-,-0.3084798883212665,cbvar/authors,-1.5054092408851358
completo,tutti,2023Q3,4.694888429547928,2.58,-2.1148884295479276,cbvar/authors,-1.8443924031369296,lbvar/-,-4.040842993326499
completo,tutti,2023Q4,3.419215575294809,2.41,-1.0092155752948089,bbvar/-,-1.8752577067721816,qbvar/-,-2.100130932390198
completo,tutti,2024Q1,0.8420915771010673,2.251,1.4089084228989326,lbvar/-,0.27271722873624116,bbvar/-,1.1935429546302112
completo,tutti,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,qbvar/-,-0.11771472346377987,bbvar/-,-1.7065390046850148
completo,tutti,2024Q3,3.340152501559479,2.912,-0.42815250155947915,bbvar/-,-0.33777814472398804,qbvar/-,-0.987021154470658
completo,tutti,2024Q4,1.8522267738050768,2.563,0.7107732261949233,cbvar/authors,0.8326775445598233,lbvar/-,1.758971455779701
completo,tutti,2025Q1,-0.6484826392524012,2.631,3.279482639252401,bbvar/-,2.1685641407453216,qbvar/-,3.3154370303761116
completo,tutti,2025Q2,3.838033233381988,1.68,-2.158033233381988,cbvar/authors,0.05756434936187116,qbvar/-,-1.3989931173800656
completo,tutti,2025Q3,4.3753962528716,2.35,-2.0253962528716003,cbvar/authors,-1.7808797049461598,lbvar/-,-2.916560279260173
completo,qbvar,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,qbvar/-,0.13271789820004143,qbvar/-,0.13271789820004143
completo,qbvar,2007Q1,1.2087836914185912,2.4,1.1912163085814087,qbvar/-,1.4064879940116737,qbvar/-,1.4064879940116737
completo,qbvar,2007Q2,2.4695947150627617,3.25,0.7804052849372383,qbvar/-,0.9200010083602383,qbvar/-,0.9200010083602383
completo,qbvar,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,qbvar/-,-1.0914595747887335,qbvar/-,-1.0914595747887335
completo,qbvar,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,qbvar/-,-2.261768011433485,qbvar/-,-2.261768011433485
