window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,bbvar/-,forecast,600,600,2.5246787461069014,2.5246787461069014,0.9587383532706816,1.9028773862432518,0.6060234320378539,0.26384497600879864,0.7080536912751678,0.7080536912751678,596,0.8516666666666667
2007-2019,bbvar/-,nowcast M1,184,184,2.378895471680615,2.378895471680615,0.9203422203145413,1.765063090155848,0.6314438612617945,0.39249745845490697,0.717391304347826,0.717391304347826,184,0.8532608695652174
2007-2019,bbvar/-,nowcast M2,230,230,2.016667274605444,2.016667274605444,0.836277026838728,1.4434480240922551,0.6102891565843284,0.646014362159775,0.717391304347826,0.717391304347826,230,0.8913043478260869
2007-2019,bbvar/-,nowcast M3,184,184,1.7371417363319923,1.7371417363319923,0.7203626224070142,1.225219976001503,0.3412574045840935,0.7322624006930317,0.7608695652173914,0.7608695652173914,184,0.9402173913043478
2007-2019,bbvar/-,backcast,184,184,1.6331619472031869,1.6331619472031869,0.6772440028910764,1.1953494641693552,0.2357429092049154,0.76292423591761,0.7880434782608695,0.7880434782608695,184,0.9293478260869565
2007-2019,cbvar/authors,forecast,600,600,2.5412501784713792,2.5412501784713792,0.9650312995716536,1.9668706800359792,0.01854390553773662,0.22901557230078992,0.6359060402684564,0.6359060402684564,596,0.805
2007-2019,cbvar/authors,nowcast M1,184,184,2.443562815329363,2.443562815329363,0.9453605901185269,1.9080716072436434,0.0977062056444109,0.2899446335800494,0.6630434782608695,0.6630434782608695,184,0.7989130434782609
2007-2019,cbvar/authors,nowcast M2,230,230,2.038042823116733,2.038042823116733,0.8451410969712514,1.5005976741002616,0.013665996951364534,0.5762519281875718,0.7086956521739131,0.7086956521739131,230,0.908695652173913
2007-2019,cbvar/authors,nowcast M3,184,184,1.5607472367724566,1.5607472367724566,0.6472148753790794,1.1785989948874565,-0.05843617620252593,0.7866032986617362,0.8152173913043478,0.8152173913043478,184,0.9347826086956522
2007-2019,cbvar/authors,backcast,184,184,1.4737439702271922,1.4737439702271922,0.6111361260544214,1.1353959192836576,-0.10271962117010582,0.8076762976088956,0.842391304347826,0.842391304347826,184,0.9239130434782609
2007-2019,lbvar/-,forecast,600,600,2.7578120696145234,2.7578120696145234,1.0472699571497417,2.0861332794206975,-0.29540421856572024,0.11111130323563463,0.697986577181208,0.697986577181208,596,0.7733333333333333
2007-2019,lbvar/-,nowcast M1,184,184,2.4689365185217755,2.4689365185217755,0.955177116574483,1.8890779198335654,-0.17167832191590787,0.29416228541784045,0.7554347826086957,0.7554347826086957,184,0.7989130434782609
2007-2019,lbvar/-,nowcast M2,230,230,2.0642764590203404,2.0642764590203404,0.8560197318917941,1.449508333793355,-0.1157554351812007,0.5746249421235538,0.7565217391304347,0.7565217391304347,230,0.8956521739130435
2007-2019,lbvar/-,nowcast M3,184,184,1.7346955018153245,1.7346955018153245,0.7193482112771715,1.3116009468158654,-0.06505594244439135,0.7191912816054369,0.7717391304347826,0.7717391304347826,184,0.9347826086956522
2007-2019,lbvar/-,backcast,184,184,1.7204828855731016,1.7204828855731016,0.7134544852251279,1.379552326624416,-0.092101578856479,0.7340947890707307,0.782608695652174,0.782608695652174,184,0.9130434782608695
2007-2019,qbvar/-,forecast,600,600,2.5901254505512843,2.5901254505512843,0.9835915215174363,1.9822610395782083,0.07036618681895165,0.1997876916140657,0.62248322147651,0.62248322147651,596,0.815
2007-2019,qbvar/-,nowcast M1,184,184,2.490309486634737,2.490309486634737,0.9634458468158745,1.8820505938686083,0.21485713131981982,0.24969257961111152,0.657608695652174,0.657608695652174,184,0.8152173913043478
2007-2019,qbvar/-,nowcast M2,230,230,2.4475573975144345,2.4475573975144345,1.0149597056415587,1.811166806546313,0.24093453434412895,0.3184706199692664,0.6478260869565218,0.6478260869565218,230,0.8695652173913043
2007-2019,qbvar/-,nowcast M3,184,184,2.339861384906528,2.339861384906528,0.970300032546131,1.7293307652871566,0.247754556731403,0.4058069757755416,0.6413043478260869,0.6413043478260869,184,0.8858695652173914
2007-2019,qbvar/-,backcast,184,184,1.7557404921501056,1.7557404921501056,0.7280752046531432,1.3111723674188052,0.2084070499816491,0.7149886490516663,0.7608695652173914,0.7608695652173914,184,0.9293478260869565
2007-2019,ar2,forecast,600,600,2.6333344624152177,2.6333344624152177,1.0,1.7697307216939728,0.44467875310412647,0.1030966846647871,0.7315436241610739,0.7315436241610739,596,0.835
2007-2019,ar2,nowcast M1,184,184,2.5847944592475507,2.5847944592475507,1.0,1.736953534161157,0.394401321112832,0.17057310680894855,0.7445652173913043,0.7445652173913043,184,0.8478260869565217
2007-2019,ar2,nowcast M2,230,230,2.41148233167279,2.41148233167279,1.0,1.6899355488543675,0.3214885369831951,0.337197759916473,0.6956521739130435,0.6956521739130435,230,0.8695652173913043
2007-2019,ar2,nowcast M3,184,184,2.41148233167279,2.41148233167279,1.0,1.6899355488543673,0.32148853698319513,0.3371977599164728,0.6956521739130435,0.6956521739130435,184,0.8695652173913043
2007-2019,ar2,backcast,184,184,2.41148233167279,2.41148233167279,1.0,1.6899355488543673,0.32148853698319513,0.3371977599164728,0.6956521739130435,0.6956521739130435,184,0.8695652173913043
2007-2019,mean,forecast,600,600,2.7216168088149155,2.7216168088149155,1.0335249272964466,1.776630710241173,0.8863801436806684,-0.47357331668280966,0.7684563758389261,0.7684563758389261,596,0.8483333333333334
2007-2019,mean,nowcast M1,184,184,2.7217602178301785,2.7217602178301785,1.052989032877492,1.7769678530312953,0.888157035409836,-0.468331992510567,0.782608695652174,0.782608695652174,184,0.8478260869565217
2007-2019,mean,nowcast M2,230,230,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457675,0.6956521739130435,0.6956521739130435,230,0.8478260869565217
2007-2019,mean,nowcast M3,184,184,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457537,0.6956521739130435,0.6956521739130435,184,0.8478260869565217
2007-2019,mean,backcast,184,184,2.7061564368345263,2.7061564368345263,1.1221962530230638,1.7692838246808218,0.8782186954806628,-0.41649470305457537,0.6956521739130435,0.6956521739130435,184,0.8478260869565217
2007-2021,bbvar/-,forecast,704,704,7.347868491946108,7.347868491946108,1.0116669773237263,3.4436042445159205,0.17815522517051025,-0.32919480178678173,0.7114285714285714,0.7114285714285714,700,0.7883522727272727
2007-2021,bbvar/-,nowcast M1,216,216,6.7606729902119795,6.7606729902119795,0.9202750458570617,3.1635691360701346,0.2551260671462387,-0.01791741409855412,0.7407407407407407,0.7407407407407407,216,0.8101851851851852
2007-2021,bbvar/-,nowcast M2,270,270,3.9669705374444244,3.9669705374444244,0.44278008677418373,2.118237900364715,0.32840679961977176,0.8195897198783085,0.7,0.7,270,0.8777777777777778
2007-2021,bbvar/-,nowcast M3,216,216,3.4738428706516307,3.4738428706516307,0.3877388130787339,1.9332918562519723,-0.015272196477177705,0.900440109173887,0.7407407407407407,0.7407407407407407,216,0.9212962962962963
2007-2021,bbvar/-,backcast,216,216,2.941870733378612,2.941870733378612,0.32836184849584654,1.7684019084621756,-0.03301750763606971,0.9357901098644,0.7777777777777778,0.7777777777777778,216,0.9166666666666666
2007-2021,cbvar/authors,forecast,704,704,7.413074925492851,7.413074925492851,1.020644709519206,3.595810172643257,-0.258311893220293,-0.19181147853167183,0.65,0.65,700,0.7528409090909091
2007-2021,cbvar/authors,nowcast M1,216,216,7.69226715773933,7.69226715773933,1.047085330348358,3.690990008570571,-0.2889519615291583,-0.26790766213449485,0.6759259259259259,0.6759259259259259,216,0.7268518518518519
2007-2021,cbvar/authors,nowcast M2,270,270,4.398026702726278,4.398026702726278,0.49089314545875934,2.460848411420581,-0.28443507833844883,0.7701301735355538,0.6962962962962963,0.6962962962962963,270,0.8518518518518519
2007-2021,cbvar/authors,nowcast M3,216,216,2.8948440725385947,2.8948440725385947,0.3231128886735089,1.830649302893902,-0.2687995435508605,0.9257088038548517,0.8009259259259259,0.8009259259259259,216,0.8981481481481481
2007-2021,cbvar/authors,backcast,216,216,2.9000055073618243,2.9000055073618243,0.3236889908999654,1.7622195312730384,-0.16052262205810758,0.9386098585273023,0.8379629629629629,0.8379629629629629,216,0.9120370370370371
2007-2021,lbvar/-,forecast,704,704,7.393375879535596,7.393375879535596,1.017932511512181,3.6432300733150487,-0.5315097807186341,-0.14832374109351262,0.7028571428571428,0.7028571428571428,700,0.7272727272727273
