as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-04-28,2017Q2,4,bbvar,-,2.6771724949076536,2.641963257792147,,1.7037344000566474,2.258367983115228,2.233244405190973,0.4188045117924255,2017-07-28,6,1000,True,True
2017-04-28,2017Q3,-9,bbvar,-,2.074244709537376,2.0530251822427115,,1.7788684725921233,3.1915992394406345,3.1417261027391388,-1.1173545299032583,2017-10-28,6,1000,True,True
2017-05-05,2017Q2,5,bbvar,-,2.1829282820105766,2.1594435578016378,,1.5662889420880894,2.258367983115228,2.233244405190973,-0.07543970110465148,2017-07-28,14,1000,True,False
2017-05-05,2017Q3,-8,bbvar,-,2.176502314714046,2.153154670344979,,1.7496182718720847,3.1915992394406345,3.1417261027391388,-1.0150969247265884,2017-10-28,14,1000,True,False
2017-05-12,2017Q2,6,bbvar,-,2.3496856268377386,2.322505456429687,,1.6571194837341006,2.258367983115228,2.233244405190973,0.0913176437225105,2017-07-28,4,1000,True,False
2017-05-12,2017Q3,-7,bbvar,-,2.2265379781179484,2.2021125178717362,,1.7372354473915472,3.1915992394406345,3.1417261027391388,-0.9650612613226861,2017-10-28,4,1000,True,False
2017-05-19,2017Q2,7,bbvar,-,3.65749054298925,3.5921917942807515,,1.5001499895946477,2.258367983115228,2.233244405190973,1.399122559874022,2017-07-28,11,1000,True,False
2017-05-19,2017Q3,-6,bbvar,-,2.4615391773733175,2.431731463708254,,1.8126548817618542,3.1915992394406345,3.1417261027391388,-0.730060062067317,2017-10-28,11,1000,True,False
2017-05-26,2017Q2,8,bbvar,-,4.146955318531109,4.063274767209858,,1.5102048014334508,2.258367983115228,2.233244405190973,1.888587335415881,2017-07-28,4,1000,True,False
2017-05-26,2017Q3,-5,bbvar,-,2.7593632177839944,2.7219789443655524,,1.8267501319413457,3.1915992394406345,3.1417261027391388,-0.4322360216566401,2017-10-28,4,1000,True,False
2017-06-02,2017Q2,9,bbvar,-,4.109818777171936,4.027610581097253,,1.4430458961798138,2.258367983115228,2.233244405190973,1.8514507940567082,2017-07-28,8,1000,True,False
2017-06-02,2017Q3,-4,bbvar,-,2.5388751198916926,2.507181014824715,,1.7693834989457198,3.1915992394406345,3.1417261027391388,-0.6527241195489419,2017-10-28,8,1000,True,False
2017-06-09,2017Q2,10,bbvar,-,3.9420210622592267,3.8663067912102447,,1.4608264672648907,2.258367983115228,2.233244405190973,1.6836530791439985,2017-07-28,8,1000,True,False
2017-06-09,2017Q3,-3,bbvar,-,2.8449060371860235,2.8051900806399988,,1.7660018339200074,3.1915992394406345,3.1417261027391388,-0.346693202254611,2017-10-28,8,1000,True,False
2017-06-16,2017Q2,11,bbvar,-,3.91069727408343,3.8361664219491205,,1.3573852934908044,2.258367983115228,2.233244405190973,1.652329290968202,2017-07-28,8,1000,True,False
2017-06-16,2017Q3,-2,bbvar,-,2.899252134439445,2.858018893861548,,1.8455696610958519,3.1915992394406345,3.1417261027391388,-0.29234710500118943,2017-10-28,8,1000,True,False
2017-06-23,2017Q2,12,bbvar,-,4.158403736854998,4.074266724773822,,1.396514076437729,2.258367983115228,2.233244405190973,1.90003575373977,2017-07-28,4,1000,True,False
2017-06-23,2017Q3,-1,bbvar,-,3.531865683207658,3.4709260328879465,,1.7906863346825235,3.1915992394406345,3.1417261027391388,0.3402664437670233,2017-10-28,4,1000,True,False
2017-06-30,2017Q2,13,bbvar,-,4.425703092838562,4.330565736590766,,1.3933610246990966,2.258367983115228,2.233244405190973,2.167335109723334,2017-07-28,8,1000,True,False
2017-06-30,2017Q3,0,bbvar,-,3.550179273107712,3.488613312296126,,1.7969660947534307,3.1915992394406345,3.1417261027391388,0.35858003366707747,2017-10-28,8,1000,True,False
2017-07-07,2017Q2,14,bbvar,-,4.428255927418823,4.3330103486942315,,1.4794931297979543,2.258367983115228,2.233244405190973,2.1698879443035946,2017-07-28,12,1000,True,False
2017-07-07,2017Q3,1,bbvar,-,3.6492720793258937,3.5842629997120623,,1.8084666167590657,3.1915992394406345,3.1417261027391388,0.4576728398852592,2017-10-28,12,1000,True,False
2017-07-07,2017Q4,-12,bbvar,-,2.948593058908333,2.9059581135968737,,1.7932742124653904,4.584974811729059,4.482971107757605,-1.6363817528207258,2018-01-28,12,1000,True,False
2017-07-14,2017Q2,15,bbvar,-,4.350498618595089,4.258522585235664,,1.3623574597949948,2.258367983115228,2.233244405190973,2.092130635479861,2017-07-28,6,1000,True,False
2017-07-14,2017Q3,2,bbvar,-,3.7097177189460484,3.6425634779223914,,1.814398490311077,3.1915992394406345,3.1417261027391388,0.5181184795054139,2017-10-28,6,1000,True,False
2017-07-14,2017Q4,-11,bbvar,-,2.9483572299198957,2.9057290388212573,,1.833715601102247,4.584974811729059,4.482971107757605,-1.6366175818091633,2018-01-28,6,1000,True,False
2017-07-21,2017Q2,16,bbvar,-,4.527135721134135,4.42765236804185,,1.3192255437638765,2.258367983115228,2.233244405190973,2.268767738018907,2017-07-28,6,1000,True,False
2017-07-21,2017Q3,3,bbvar,-,3.8106313795617686,3.73982012673635,,1.691955516138799,3.1915992394406345,3.1417261027391388,0.6190321401211341,2017-10-28,6,1000,True,False
2017-07-21,2017Q4,-10,bbvar,-,2.851596748099239,2.811695500834292,,1.8820074585390691,4.584974811729059,4.482971107757605,-1.7333780636298202,2018-01-28,6,1000,True,False
