as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-04-28,2017Q2,4,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,6,0,True,False
2017-04-28,2017Q2,4,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,6,0,True,False
2017-04-28,2017Q2,4,qbvar,-,1.81712464440984,1.8008122492085974,,1.899921584440355,2.258367983115228,2.233244405190973,-0.44124333870538823,2017-07-28,6,1000,True,True
2017-04-28,2017Q3,-9,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,6,0,True,False
2017-04-28,2017Q3,-9,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,6,0,True,False
2017-04-28,2017Q3,-9,qbvar,-,1.4990068146417124,1.487882736845492,,1.9251635941010228,3.1915992394406345,3.1417261027391388,-1.6925924247989221,2017-10-28,6,1000,True,True
2017-05-05,2017Q2,5,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,14,0,True,False
2017-05-05,2017Q2,5,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,14,0,True,False
2017-05-05,2017Q2,5,qbvar,-,1.6883261343332623,1.6742323204833744,,1.9396588175236305,2.258367983115228,2.233244405190973,-0.5700418487819658,2017-07-28,14,1000,True,False
2017-05-05,2017Q3,-8,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,14,0,True,False
2017-05-05,2017Q3,-8,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,14,0,True,False
2017-05-05,2017Q3,-8,qbvar,-,1.516264438387771,1.5048840428862755,,1.8743282164182833,3.1915992394406345,3.1417261027391388,-1.6753348010528635,2017-10-28,14,1000,True,False
2017-05-12,2017Q2,6,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,4,0,True,False
2017-05-12,2017Q2,6,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,4,0,True,False
2017-05-12,2017Q2,6,qbvar,-,1.9554355628151776,1.9365625577926364,,1.9477853776060374,2.258367983115228,2.233244405190973,-0.3029324203000505,2017-07-28,4,1000,True,False
2017-05-12,2017Q3,-7,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,4,0,True,False
2017-05-12,2017Q3,-7,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,4,0,True,False
2017-05-12,2017Q3,-7,qbvar,-,1.7228008012516338,1.7081288607246332,,2.06524852588338,3.1915992394406345,3.1417261027391388,-1.4687984381890007,2017-10-28,4,1000,True,False
2017-05-19,2017Q2,7,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,11,0,True,False
2017-05-19,2017Q2,7,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,11,0,True,False
2017-05-19,2017Q2,7,qbvar,-,2.0507271059631904,2.029982823956928,,2.0980509323209353,2.258367983115228,2.233244405190973,-0.20764087715203772,2017-07-28,11,1000,True,False
2017-05-19,2017Q3,-6,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,11,0,True,False
2017-05-19,2017Q3,-6,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,11,0,True,False
2017-05-19,2017Q3,-6,qbvar,-,1.4079534125916227,1.3981338114661155,,2.052585529234376,3.1915992394406345,3.1417261027391388,-1.7836458268490119,2017-10-28,11,1000,True,False
2017-05-26,2017Q2,8,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,4,0,True,False
2017-05-26,2017Q2,8,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,4,0,True,False
2017-05-26,2017Q2,8,qbvar,-,2.0148047196151264,1.9947761073715713,,2.0930947001406968,2.258367983115228,2.233244405190973,-0.2435632635001017,2017-07-28,4,1000,True,False
2017-05-26,2017Q3,-5,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,4,0,True,False
2017-05-26,2017Q3,-5,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,4,0,True,False
2017-05-26,2017Q3,-5,qbvar,-,1.6292413103509484,1.6161115920208562,,2.157971921042038,3.1915992394406345,3.1417261027391388,-1.562357929089686,2017-10-28,4,1000,True,False
2017-06-02,2017Q2,9,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,8,0,True,False
2017-06-02,2017Q2,9,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,8,0,True,False
2017-06-02,2017Q2,9,qbvar,-,2.215034380416636,2.190858840275011,,2.0592074380826806,2.258367983115228,2.233244405190973,-0.04333360269859199,2017-07-28,8,1000,True,False
2017-06-02,2017Q3,-4,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,8,0,True,False
2017-06-02,2017Q3,-4,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,8,0,True,False
2017-06-02,2017Q3,-4,qbvar,-,1.723788050903774,1.7090993853795002,,2.02989488619497,3.1915992394406345,3.1417261027391388,-1.4678111885368605,2017-10-28,8,1000,True,False
2017-06-09,2017Q2,10,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,8,0,True,False
2017-06-09,2017Q2,10,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,8,0,True,False
2017-06-09,2017Q2,10,qbvar,-,1.9372199187866035,1.9186946811552843,,2.0486739271614014,2.258367983115228,2.233244405190973,-0.32114806432862464,2017-07-28,8,1000,True,False
2017-06-09,2017Q3,-3,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,8,0,True,False
2017-06-09,2017Q3,-3,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,8,0,True,False
2017-06-09,2017Q3,-3,qbvar,-,1.5217230437445162,1.5102609730122605,,2.0665567043356248,3.1915992394406345,3.1417261027391388,-1.6698761956961183,2017-10-28,8,1000,True,False
2017-06-16,2017Q2,11,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,8,0,True,False
2017-06-16,2017Q2,11,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,8,0,True,False
2017-06-16,2017Q2,11,qbvar,-,1.9641538118524537,1.9451132311922086,,2.0386680520657485,2.258367983115228,2.233244405190973,-0.2942141712627744,2017-07-28,8,1000,True,False
2017-06-16,2017Q3,-2,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,8,0,True,False
2017-06-16,2017Q3,-2,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,8,0,True,False
2017-06-16,2017Q3,-2,qbvar,-,1.6121055357513736,1.599249103254578,,2.1215939811289357,3.1915992394406345,3.1417261027391388,-1.579493703689261,2017-10-28,8,1000,True,False
2017-06-23,2017Q2,12,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,4,0,True,False
2017-06-23,2017Q2,12,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,4,0,True,False
2017-06-23,2017Q2,12,qbvar,-,3.734144548124274,3.6661137811457993,,1.9944506367236552,2.258367983115228,2.233244405190973,1.475776565009046,2017-07-28,4,1000,True,False
2017-06-23,2017Q3,-1,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,4,0,True,False
2017-06-23,2017Q3,-1,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,4,0,True,False
2017-06-23,2017Q3,-1,qbvar,-,1.9946748191992603,1.9750418278403448,,2.0734415806301376,3.1915992394406345,3.1417261027391388,-1.1969244202413742,2017-10-28,4,1000,True,False
2017-06-30,2017Q2,13,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,8,0,True,False
2017-06-30,2017Q2,13,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,8,0,True,False
2017-06-30,2017Q2,13,qbvar,-,3.619369122893634,3.5554087008019297,,1.9835559102879423,2.258367983115228,2.233244405190973,1.361001139778406,2017-07-28,8,1000,True,False
2017-06-30,2017Q3,0,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,8,0,True,False
2017-06-30,2017Q3,0,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,8,0,True,False
2017-06-30,2017Q3,0,qbvar,-,1.9181148046891305,1.8999508850419047,,2.1257674105731956,3.1915992394406345,3.1417261027391388,-1.273484434751504,2017-10-28,8,1000,True,False
2017-07-07,2017Q2,14,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,12,0,True,False
2017-07-07,2017Q2,14,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,12,0,True,False
2017-07-07,2017Q2,14,qbvar,-,2.9038780507635864,2.8625143709913243,,1.7003188314570385,2.258367983115228,2.233244405190973,0.6455100676483583,2017-07-28,12,1000,True,False
2017-07-07,2017Q3,1,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,12,0,True,False
2017-07-07,2017Q3,1,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,12,0,True,False
2017-07-07,2017Q3,1,qbvar,-,1.6697541503083446,1.6559670181648674,,2.028020718770317,3.1915992394406345,3.1417261027391388,-1.5218450891322899,2017-10-28,12,1000,True,False
2017-07-07,2017Q4,-12,benchmark,ar2,2.5265356881648993,2.495146384807814,-0.05579789402320747,,4.584974811729059,4.482971107757605,-2.0584391235641597,2018-01-28,12,0,True,False
2017-07-07,2017Q4,-12,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,4.584974811729059,4.482971107757605,-1.925412483520561,2018-01-28,12,0,True,False
2017-07-07,2017Q4,-12,qbvar,-,1.5798750925573368,1.567524973823204,,2.053957824685803,4.584974811729059,4.482971107757605,-3.005099719171722,2018-01-28,12,1000,True,False
2017-07-14,2017Q2,15,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,6,0,True,False
2017-07-14,2017Q2,15,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,6,0,True,False
2017-07-14,2017Q2,15,qbvar,-,2.855527357329257,2.815517059516414,,1.6187720431317651,2.258367983115228,2.233244405190973,0.5971593742140291,2017-07-28,6,1000,True,False
2017-07-14,2017Q3,2,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,6,0,True,False
2017-07-14,2017Q3,2,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,6,0,True,False
2017-07-14,2017Q3,2,qbvar,-,1.394296210780177,1.384665320009582,,2.0100005495690434,3.1915992394406345,3.1417261027391388,-1.7973030286604574,2017-10-28,6,1000,True,False
2017-07-14,2017Q4,-11,benchmark,ar2,2.5265356881648993,2.495146384807814,-0.05579789402320747,,4.584974811729059,4.482971107757605,-2.0584391235641597,2018-01-28,6,0,True,False
