as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-05-04,2012Q2,5,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,qbvar,-,4.014570339218482,3.9360802755837017,,2.1914915392171097,1.7973274732638433,1.7813665065292486,2.2172428659546384,2012-07-28,12,1000,True,True
2012-05-04,2012Q3,-8,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,qbvar,-,3.4434234141438647,3.385464357890447,,2.1849026807660525,0.5773578286532466,0.575697505945138,2.866065585490618,2012-10-28,12,1000,True,True
2012-05-11,2012Q2,6,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,qbvar,-,3.604507751253605,3.541065400319685,,2.1123738123193943,1.7973274732638433,1.7813665065292486,1.8071802779897617,2012-07-28,7,1000,True,False
2012-05-11,2012Q3,-7,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,qbvar,-,3.3579116887446303,3.3027649592330044,,2.2254005256439338,0.5773578286532466,0.575697505945138,2.7805538600913837,2012-10-28,7,1000,True,False
2012-05-18,2012Q2,7,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,qbvar,-,3.4693465720094463,3.4105214464432225,,2.306333002441153,1.7973274732638433,1.7813665065292486,1.672019098745603,2012-07-28,12,1000,True,False
2012-05-18,2012Q3,-6,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,qbvar,-,3.7202595702789942,3.6527277285092996,,2.261664671331619,0.5773578286532466,0.575697505945138,3.1429017416257476,2012-10-28,12,1000,True,False
