as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-01-29,2021Q1,5,cbvar,authors,-3.283498407983458,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,cbvar,authors,-3.317419034123565,6.983331307653917,1000,True
2021-02-05,2021Q1,6,cbvar,authors,-3.3066576279302944,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,cbvar,authors,-3.2076966914444367,6.983331307653917,1000,False
2021-02-12,2021Q1,7,cbvar,authors,-3.2479075139196643,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,cbvar,authors,-3.340495764244817,6.983331307653917,1000,False
2021-02-19,2021Q1,8,cbvar,authors,-3.0163553293690297,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,cbvar,authors,-3.3814781180407745,6.983331307653917,1000,False
2021-02-26,2021Q1,9,cbvar,authors,-3.0271865778639264,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,cbvar,authors,-3.4028190954771955,6.983331307653917,1000,False
2021-03-05,2021Q1,10,cbvar,authors,-2.856973659260299,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,cbvar,authors,-3.243741784783948,6.983331307653917,1000,False
2021-03-12,2021Q1,11,cbvar,authors,-2.7811108150059267,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,cbvar,authors,-3.304674669921867,6.983331307653917,1000,False
2021-03-19,2021Q1,12,cbvar,authors,-2.978596615393036,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,cbvar,authors,-3.2705858409154316,6.983331307653917,1000,False
2021-03-26,2021Q1,13,cbvar,authors,-2.652274204399241,5.701255644273506,1000,False
2021-03-26,2021Q2,0,cbvar,authors,-3.6190006734804263,6.983331307653917,1000,False
2021-04-02,2021Q1,14,cbvar,authors,-2.5769743280827466,5.701255644273506,1000,False
2021-04-02,2021Q2,1,cbvar,authors,-3.45143963185689,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,cbvar,authors,-2.9402916650870057,3.34127932577879,1000,False
2021-04-09,2021Q1,15,cbvar,authors,-2.342289766051106,5.701255644273506,1000,False
2021-04-09,2021Q2,2,cbvar,authors,-3.623354191957246,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,cbvar,authors,-2.884566982695347,3.34127932577879,1000,False
2021-04-16,2021Q1,16,cbvar,authors,-2.3167513046949244,5.701255644273506,1000,False
2021-04-16,2021Q2,3,cbvar,authors,-3.28341037257303,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,cbvar,authors,-2.909260221669519,3.34127932577879,1000,False
2021-04-23,2021Q1,17,cbvar,authors,-2.2716422963571974,5.701255644273506,1000,False
2021-04-23,2021Q2,4,cbvar,authors,-3.1779613318395104,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,cbvar,authors,-2.9262748696634477,3.34127932577879,1000,False
